episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.6379158503562212,0.60664307218045
2,3.4000000000000004,-6.6,16,Hero,0.4039018410257995,0.6652280378621072
3,4.4,-5.6,6,Hero,0.49095111588637036,0.48649653792381287
4,3.0999999999999996,-6.9,19,Hero,0.37897537178114843,0.47617014563691457
5,3.4000000000000004,-6.6,16,Hero,0.37176618026569486,0.42430456168949604
6,3.2,-6.8,18,Hero,0.443318628706038,0.29870276318656075
7,-5.1,4.9,1,Villain,0.5686018466949463,0.4392835795879364
8,3.8000000000000007,-6.199999999999999,12,Hero,0.4642949377497037,0.49545707864065963
9,2.2999999999999994,-7.700000000000001,27,Hero,0.37443053798267134,0.5758536464914128
10,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.4228615664690733,0.6339027888327837
11,0.7999999999999989,-9.200000000000001,42,Hero,0.6449853171195302,0.7984326616639182
12,1.1999999999999984,-8.8,38,Hero,0.6177814525159958,0.8319822096903073
13,3.3,-6.7,17,Hero,0.5405174092773128,0.7562812641263008
14,-4.999999999999998,-4.999999999999998,50,None,0.8018818669021129,0.8423578972462564
15,3.2,-6.8,18,Hero,0.8548476414548026,0.9468031095133888
16,-4.999999999999998,-4.999999999999998,50,None,0.5147379892505706,0.8454367261007428
17,0.6999999999999993,-9.3,43,Hero,0.711336912977141,0.862742789522853
18,-4.999999999999998,-4.999999999999998,50,None,0.6207718632370234,0.9365138767659664
19,4.2,-5.8,8,Hero,0.8439023378305137,0.9364262595772743
20,1.799999999999999,-8.200000000000001,32,Hero,0.8155597133445553,0.8619403223274276
21,3.0,-7.0,20,Hero,0.6354211511090397,0.9726859003305435
22,3.3,-6.7,17,Hero,0.47699528154643145,0.9166149187504369
23,4.5,-5.5,5,Hero,0.7625120878219604,0.9726661324501038
24,4.300000000000001,-5.699999999999999,7,Hero,0.6158947061215129,0.8498257105903966
25,3.5,-6.5,15,Hero,0.5644966994722684,0.8581235379756739
