episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.3593578888475895,0.5521861664205789
2,-4.999999999999998,-4.999999999999998,50,None,0.2786835713684559,0.3071870292723179
3,-6.5,3.5,15,Villain,0.6038821587959925,0.6971227432290713
4,-4.999999999999998,-4.999999999999998,50,None,0.4088406687229872,0.5539565786719323
5,-4.999999999999998,-4.999999999999998,50,None,0.30133499052375556,0.4015349995717406
6,-4.999999999999998,-4.999999999999998,50,None,0.36300389930605886,0.3451344330608845
7,-5.8,4.2,8,Villain,0.3198044206947088,0.4240087512880564
8,-4.999999999999998,-4.999999999999998,50,None,0.39345431260764596,0.40681510865688325
9,-4.999999999999998,-4.999999999999998,50,None,0.46311835072934626,0.6052026099711657
10,-4.999999999999998,-4.999999999999998,50,None,0.3355692782253027,0.3572515890002251
11,-6.7,3.3,17,Villain,0.49236807007999983,0.6401520923656576
12,-6.3,3.7,13,Villain,0.5376630442646834,0.6005799541106591
13,-4.999999999999998,-4.999999999999998,50,None,0.49464328706264493,0.501019783988595
14,-8.3,1.6999999999999988,33,Villain,0.5784543924259417,0.523379331623966
15,-4.999999999999998,-4.999999999999998,50,None,0.49430003941059114,0.3519032967090607
16,-8.700000000000001,1.2999999999999985,37,Villain,0.2850582257315919,0.2922560014837497
17,-4.999999999999998,-4.999999999999998,50,None,0.5293522768467664,0.4550334751605988
18,-4.999999999999998,-4.999999999999998,50,None,0.3486938385665417,0.3858503897488117
19,-5.8,4.2,8,Villain,0.41993478313088417,0.5036101136356592
20,-4.999999999999998,-4.999999999999998,50,None,0.3330788945406675,0.3169918565452099
21,-4.999999999999998,-4.999999999999998,50,None,0.4548832701146603,0.4904410357773304
22,-4.999999999999998,-4.999999999999998,50,None,0.3977459175884724,0.3318452841043472
23,-4.999999999999998,-4.999999999999998,50,None,0.5886777610331774,0.47394386902451513
24,-4.999999999999998,-4.999999999999998,50,None,0.41865607619285583,0.407586240619421
25,-9.3,0.6999999999999993,43,Villain,0.30678953550929244,0.28132938229760457
26,-4.999999999999998,-4.999999999999998,50,None,0.47184373646974564,0.2665769118070602
27,-4.999999999999998,-4.999999999999998,50,None,0.4982468670606613,0.3563265219330788
28,-4.999999999999998,-4.999999999999998,50,None,0.6994258542358875,0.45961656168103215
29,-4.999999999999998,-4.999999999999998,50,None,0.3508815615996718,0.29939273044466974
30,-4.999999999999998,-4.999999999999998,50,None,0.3898808528482914,0.29629366859793665
31,-5.3,4.7,3,Villain,0.410312960545222,0.5004746268192927
32,-6.199999999999999,3.8000000000000007,12,Villain,0.5206124993662039,0.341698403780659
33,-4.999999999999998,-4.999999999999998,50,None,0.29700324714183807,0.3199932873249054
34,-8.900000000000002,1.0999999999999983,39,Villain,0.5229096248363837,0.34760571729678374
35,-4.999999999999998,-4.999999999999998,50,None,0.39362371027469634,0.37239660292863846
36,-9.6,0.40000000000000036,46,Villain,0.36351420714155486,0.28222611643697904
37,-4.999999999999998,-4.999999999999998,50,None,0.577492154315114,0.4518926565349102
38,-9.100000000000001,0.8999999999999986,41,Villain,0.35657212210864553,0.2938141263112789
39,-8.900000000000002,1.0999999999999983,39,Villain,0.5235770184260148,0.40670113160442084
40,-6.3,3.7,13,Villain,0.7365971965572009,0.5962060517989672
41,-4.999999999999998,-4.999999999999998,50,None,0.31269561022520065,0.2990180766582489
42,-4.999999999999998,-4.999999999999998,50,None,0.5224078121036291,0.34605135664343833
43,-4.999999999999998,-4.999999999999998,50,None,0.31072621688246727,0.3071135148406029
44,-9.6,0.40000000000000036,46,Villain,0.5765962666305511,0.3008668030733648
45,-7.1,2.9,21,Villain,0.6080745417802107,0.46544069264616283
46,-4.999999999999998,-4.999999999999998,50,None,0.6676611104607582,0.4276385582983494
47,-6.0,4.0,10,Villain,0.2764689290896058,0.4499071933329105
48,-4.999999999999998,-4.999999999999998,50,None,0.29121581263840196,0.33341445595026015
49,-7.5,2.4999999999999996,25,Villain,0.42249702125787736,0.36234084635972974
50,-4.999999999999998,-4.999999999999998,50,None,0.47439074851572516,0.43048638548702
51,-7.800000000000001,2.1999999999999993,28,Villain,0.33270746203405516,0.29090784011142595
52,-4.999999999999998,-4.999999999999998,50,None,0.5892847614735365,0.44034522369503976
53,-4.999999999999998,-4.999999999999998,50,None,0.5282776033878327,0.3782249626889825
54,-8.700000000000001,1.2999999999999985,37,Villain,0.6868763494531851,0.5375454260187374
55,-7.0,3.0,20,Villain,0.3774522453546524,0.41936084516346456
56,-4.999999999999998,-4.999999999999998,50,None,0.384758950099349,0.31438891500234606
57,-4.999999999999998,-4.999999999999998,50,None,0.650419025607407,0.4956079842150211
58,-6.9,3.0999999999999996,19,Villain,0.3828027052314658,0.30293851384991094
59,-4.999999999999998,-4.999999999999998,50,None,0.5833724299818277,0.41425761956721546
60,-7.5,2.4999999999999996,25,Villain,0.5318436470627784,0.3611610960960388
61,-6.3,3.7,13,Villain,0.8378954627192937,0.6168799901810976
62,-4.999999999999998,-4.999999999999998,50,None,0.5057874011993408,0.3567161680757999
63,-5.699999999999999,4.300000000000001,7,Villain,0.6884851881435939,0.5015874185732433
64,4.9,-5.1,1,Hero,0.015055500902235508,0.01888110302388668
65,-4.999999999999998,-4.999999999999998,50,None,0.44245509907603264,0.3803805417567492
66,-6.8,3.2,18,Villain,0.5092200674116611,0.553023932967335
67,-4.999999999999998,-4.999999999999998,50,None,0.5277511010318995,0.5977423929795623
68,-4.999999999999998,-4.999999999999998,50,None,0.5198295284807682,0.6174792158603668
69,-4.999999999999998,-4.999999999999998,50,None,0.34840533196926116,0.42429805725812914
70,-5.6,4.4,6,Villain,0.48319616665442783,0.4096142401297887
71,-4.999999999999998,-4.999999999999998,50,None,0.5322995927929878,0.5961466133594513
72,-5.1,4.9,1,Villain,0.9299548864364624,0.9633646011352539
73,-4.999999999999998,-4.999999999999998,50,None,0.413813052251935,0.36598156437277796
74,-4.999999999999998,-4.999999999999998,50,None,0.4170291757583618,0.3772175289690495
75,-6.1,3.9000000000000004,11,Villain,0.45938495885242114,0.5024697062644091
76,-5.8999999999999995,4.1000000000000005,9,Villain,0.3345847576856613,0.4061725412805875
77,-7.300000000000001,2.6999999999999997,23,Villain,0.4429892923520959,0.4764444042483102
78,-4.999999999999998,-4.999999999999998,50,None,0.34955271024256945,0.3839672765135765
79,-7.2,2.8,22,Villain,0.620568788525733,0.6155987490307201
80,-5.8,4.2,8,Villain,0.2903208862990141,0.39310990273952484
81,-4.999999999999998,-4.999999999999998,50,None,0.5154402681440114,0.5136961511150002
82,-6.3999999999999995,3.6000000000000005,14,Villain,0.3461048913720463,0.42950893885322977
83,-6.199999999999999,3.8000000000000007,12,Villain,0.5946972630918026,0.650118469260633
