episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-8.600000000000001,1.3999999999999986,36,Villain,0.3266152044137319,0.28334837448265815
2,-6.7,3.3,17,Villain,0.34703539574847503,0.29645751504337087
3,-4.999999999999998,-4.999999999999998,50,None,0.28335661590099337,0.24649549156427383
4,-4.999999999999998,-4.999999999999998,50,None,0.415106608197093,0.44741992875933645
5,-4.999999999999998,-4.999999999999998,50,None,0.4636408484354615,0.38071118913590907
6,-4.999999999999998,-4.999999999999998,50,None,0.508774702064693,0.37065083168447016
7,-4.999999999999998,-4.999999999999998,50,None,0.43008800216019155,0.3956988149881363
8,-6.1,3.9000000000000004,11,Villain,0.31055152331563557,0.28445207327604294
9,-4.999999999999998,-4.999999999999998,50,None,0.5109858887270093,0.30265415370464327
10,-4.999999999999998,-4.999999999999998,50,None,0.33915127694606784,0.4305728110671043
11,-4.999999999999998,-4.999999999999998,50,None,0.5821010313928128,0.3338672810792923
12,-4.999999999999998,-4.999999999999998,50,None,0.44517069183290003,0.3104309837520123
13,-5.5,4.5,5,Villain,0.2932030975818634,0.5069934997707606
14,-6.0,4.0,10,Villain,0.594483745098114,0.2783415034413338
15,-7.800000000000001,2.1999999999999993,28,Villain,0.2974476385861635,0.8044177506651197
16,-5.3,4.7,3,Villain,0.7986846566200256,0.21619014938672385
17,-4.999999999999998,-4.999999999999998,50,None,0.4881564211845398,0.3284287367016077
18,-7.0,3.0,20,Villain,0.3020502530038357,0.3041228026151657
19,-4.999999999999998,-4.999999999999998,50,None,0.39743108227849006,0.3265726226568222
20,-4.999999999999998,-4.999999999999998,50,None,0.41709711372852326,0.4883468655124307
21,-9.100000000000001,0.8999999999999986,41,Villain,0.33707833835264533,0.8436359001732454
22,-4.999999999999998,-4.999999999999998,50,None,0.43595454424619673,0.8277961644157767
23,-7.1,2.9,21,Villain,0.2957144310431821,0.9172687221850667
24,-8.600000000000001,1.3999999999999986,36,Villain,0.4504182239373525,0.6160477965863215
25,-6.3999999999999995,3.6000000000000005,14,Villain,0.28298127172248705,0.7940543364467365
26,-4.999999999999998,-4.999999999999998,50,None,0.3541409131884575,0.49076146714389324
27,-6.9,3.0999999999999996,19,Villain,0.4222224395918219,0.40705059900095586
28,-4.999999999999998,-4.999999999999998,50,None,0.33551630362868307,0.4610200110077858
29,-4.999999999999998,-4.999999999999998,50,None,0.30988322004675867,0.5393929050303996
30,-7.9,2.099999999999999,29,Villain,0.3384321632570234,0.3866458386182785
31,-4.999999999999998,-4.999999999999998,50,None,0.43856839403510095,0.35284715592861177
32,-6.9,3.0999999999999996,19,Villain,0.3794288901906264,0.5943871483598885
