episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.2966444143652916,0.47949499063193796
2,-4.999999999999998,-4.999999999999998,50,None,0.37044592540711163,0.3153884131461382
3,-6.8,3.2,18,Villain,0.3666383520596557,0.2860021229005522
4,-4.999999999999998,-4.999999999999998,50,None,0.3179404538869858,0.35556281588971617
5,-5.1,4.9,1,Villain,0.6447890996932983,0.5603964328765869
6,-4.999999999999998,-4.999999999999998,50,None,0.3089121395349503,0.2923868733644486
7,-6.9,3.0999999999999996,19,Villain,0.2562036161359988,0.3061839828365727
8,-4.999999999999998,-4.999999999999998,50,None,0.40302989214658735,0.4311086063832045
9,-5.699999999999999,4.300000000000001,7,Villain,0.41631996844496044,0.5305459414209638
10,-4.999999999999998,-4.999999999999998,50,None,0.4177082046493888,0.3911665317416191
11,-4.999999999999998,-4.999999999999998,50,None,0.36780406143516303,0.34322407774627206
12,-4.999999999999998,-4.999999999999998,50,None,0.36917606115341184,0.499073034375906
13,-4.999999999999998,-4.999999999999998,50,None,0.3815131120756268,0.5584623318910599
14,-5.3,4.7,3,Villain,0.4615100820859273,0.9805831909179688
15,-9.5,0.5,45,Villain,0.40469098024898104,0.7939370309313138
16,-4.999999999999998,-4.999999999999998,50,None,0.3236008595302701,0.4851251982152462
17,2.099999999999999,-7.9,29,Hero,0.3595103883537753,0.8681450535639607
18,2.099999999999999,-7.9,29,Hero,0.3962007426046606,0.8238130918350713
19,2.099999999999999,-7.9,29,Hero,0.40772138587359724,0.8970517146176306
20,3.6000000000000005,-6.3999999999999995,14,Hero,0.46011459321847986,0.7080912528825658
21,0.3000000000000007,-9.7,47,Hero,0.43569159063887086,0.9308422874421516
22,2.5999999999999996,-7.4,24,Hero,0.50370068817089,0.9097809808639189
23,3.4000000000000004,-6.6,16,Hero,0.3910426050424576,0.6792266005650163
24,-4.999999999999998,-4.999999999999998,50,None,0.4004758004844189,0.4095317253470421
25,4.300000000000001,-5.699999999999999,7,Hero,0.6238822724137988,0.8403806430952889
26,1.2999999999999985,-8.700000000000001,37,Hero,0.45677471704579686,0.6119767598606445
