episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.4784790037572384,0.3161505614221096
2,-7.5,2.4999999999999996,25,Villain,0.31565418273210527,0.5126653175801039
3,2.9,-7.1,21,Hero,0.4751367104195413,0.5119755827777442
4,-4.999999999999998,-4.999999999999998,50,None,0.4045846612751484,0.5810767775774002
5,-4.999999999999998,-4.999999999999998,50,None,0.5121865943074226,0.4534470880031586
6,2.9,-7.1,21,Hero,0.410962216733467,0.40411698995601564
7,4.1000000000000005,-5.8999999999999995,9,Hero,0.5271836817264557,0.39004577613539165
8,1.4999999999999987,-8.500000000000002,35,Hero,0.4353904664516449,0.36522313718284877
9,2.5999999999999996,-7.4,24,Hero,0.4433061753710111,0.37706211550782126
10,4.5,-5.5,5,Hero,0.7284863434731961,0.4145373344421387
11,1.9999999999999991,-8.0,30,Hero,0.7243146233260631,0.5743663543835282
12,4.2,-5.8,8,Hero,0.7028754334896803,0.3836139771156013
13,-4.999999999999998,-4.999999999999998,50,None,0.7326637523621321,0.52400809597224
14,-4.999999999999998,-4.999999999999998,50,None,0.867916988581419,0.5940370330214501
15,-4.999999999999998,-4.999999999999998,50,None,0.7546855741739273,0.6670279241539538
16,-4.999999999999998,-4.999999999999998,50,None,0.9567814207077027,0.8318450163304806
17,3.8000000000000007,-6.199999999999999,12,Hero,0.6979177631437778,0.7075621175269285
18,-4.999999999999998,-4.999999999999998,50,None,0.8462303820811212,0.6384073820710182
19,-4.999999999999998,-4.999999999999998,50,None,0.8152631255984306,0.5258417683839798
20,3.8000000000000007,-6.199999999999999,12,Hero,0.6228157145281633,0.7163582729796568
21,-4.999999999999998,-4.999999999999998,50,None,0.7808728057076223,0.6091117555834353
22,1.1999999999999984,-8.8,38,Hero,0.8366459168885884,0.5292321102399575
23,-4.999999999999998,-4.999999999999998,50,None,0.8445526495575905,0.5429229925572873
24,2.6999999999999997,-7.300000000000001,23,Hero,0.7052402081696884,0.6169391170791958
25,-4.999999999999998,-4.999999999999998,50,None,0.8037929534912109,0.6928786190971732
26,-4.999999999999998,-4.999999999999998,50,None,0.827444631792605,0.798761610724032
27,2.6999999999999997,-7.300000000000001,23,Hero,0.7440858561059703,0.9509103272272192
28,3.9000000000000004,-6.1,11,Hero,0.6936905038627711,0.6712222248315811
29,-4.999999999999998,-4.999999999999998,50,None,0.8089697479456663,0.8848276250716299
30,-4.999999999999998,-4.999999999999998,50,None,0.7245608848333359,0.8866077640652656
31,1.899999999999999,-8.100000000000001,31,Hero,0.6603678392787133,0.9699749735093885
32,3.2,-6.8,18,Hero,0.5724973554412524,0.9312883536331356
33,3.0,-7.0,20,Hero,0.6571890123188495,0.9399560358840973
34,1.6999999999999988,-8.3,33,Hero,0.7574984914425648,0.9130571856530327
35,1.6999999999999988,-8.3,33,Hero,0.7217302484945818,0.9167179811294331
36,2.8,-7.2,22,Hero,0.7081535472111269,0.9879420453851874
37,3.8000000000000007,-6.199999999999999,12,Hero,0.6800553655872742,0.9599279264609019
38,-5.1,4.9,1,Villain,0.12468568235635757,0.6311226487159729
39,-4.999999999999998,-4.999999999999998,50,None,0.8264935958385468,0.9889493060111999
40,1.9999999999999991,-8.0,30,Hero,0.7670218120018641,0.9978428721427918
41,2.2999999999999994,-7.700000000000001,27,Hero,0.718092562423812,0.9978154478249727
42,3.4000000000000004,-6.6,16,Hero,0.8088903063908219,0.9997520372271538
43,-4.999999999999998,-4.999999999999998,50,None,0.7970361928083003,0.977074411995709
44,-4.999999999999998,-4.999999999999998,50,None,0.8246067003905773,0.9953046548366546
45,0.5999999999999996,-9.4,44,Hero,0.9364077627489512,0.9997910897840153
46,-4.999999999999998,-4.999999999999998,50,None,0.7935897587612272,0.9741528052650392
47,-4.999999999999998,-4.999999999999998,50,None,0.9189440637081862,0.9997921538352966
48,4.800000000000001,-5.199999999999999,2,Hero,0.9797435104846954,0.9999464154243469
49,-4.999999999999998,-4.999999999999998,50,None,0.9414374133199453,0.9991846036911011
50,-4.999999999999998,-4.999999999999998,50,None,0.8929681003838777,0.998014258146286
51,-4.999999999999998,-4.999999999999998,50,None,0.9390993112698197,0.9997936737537384
52,-4.999999999999998,-4.999999999999998,50,None,0.9542990756779909,0.9992204082012176
53,-4.999999999999998,-4.999999999999998,50,None,0.9550019362196326,0.9991213464736939
54,-4.999999999999998,-4.999999999999998,50,None,0.9116074673086405,0.9983724677562713
55,-4.999999999999998,-4.999999999999998,50,None,0.9049642829969525,0.9955220675468445
56,-4.999999999999998,-4.999999999999998,50,None,0.941345853805542,0.9786088785086758
57,-4.999999999999998,-4.999999999999998,50,None,0.9401174381002784,0.9990333831310272
58,-4.999999999999998,-4.999999999999998,50,None,0.9563505725562572,0.9994353675842285
59,-4.999999999999998,-4.999999999999998,50,None,0.9383397820964455,0.9973460292816162
60,-4.999999999999998,-4.999999999999998,50,None,0.959736132659018,0.9984038436412811
61,-4.999999999999998,-4.999999999999998,50,None,0.9568948312848806,0.9994341349601745
62,-4.999999999999998,-4.999999999999998,50,None,0.9588849873840809,0.999390572309494
63,-4.999999999999998,-4.999999999999998,50,None,0.9022217159718275,0.9947914683818817
64,-4.999999999999998,-4.999999999999998,50,None,0.9897827076911926,0.9997721421718597
65,-4.999999999999998,-4.999999999999998,50,None,0.9730535686016083,0.9993299984931946
66,-4.999999999999998,-4.999999999999998,50,None,0.9430684114247561,0.9978019833564759
67,-4.999999999999998,-4.999999999999998,50,None,0.9633075201511383,0.9961503922939301
68,-4.999999999999998,-4.999999999999998,50,None,0.9733248174190521,0.9974540030956268
69,-4.999999999999998,-4.999999999999998,50,None,0.977527630329132,0.9984076535701751
70,-4.999999999999998,-4.999999999999998,50,None,0.9706484647281468,0.9996297609806061
71,2.9,-7.1,21,Hero,0.9466757106018209,0.99981613386245
72,-4.999999999999998,-4.999999999999998,50,None,0.8801494615897536,0.9983878254890441
73,-4.999999999999998,-4.999999999999998,50,None,0.9392123358696699,0.9991855001449585
74,-4.999999999999998,-4.999999999999998,50,None,0.8871056896075606,0.978561727439519
75,-4.999999999999998,-4.999999999999998,50,None,0.976203191280365,0.9993169689178467
76,-4.999999999999998,-4.999999999999998,50,None,0.9140679439902306,0.9792152841523056
77,-4.999999999999998,-4.999999999999998,50,None,0.9889895820617676,0.9998505640029908
78,-4.999999999999998,-4.999999999999998,50,None,0.9519988425448537,0.9985451126098632
79,-4.999999999999998,-4.999999999999998,50,None,0.8837175723537802,0.9896483445167541
80,-4.999999999999998,-4.999999999999998,50,None,0.8679697965085507,0.9978690314292907
81,-4.999999999999998,-4.999999999999998,50,None,0.9396621351689101,0.9986254727840423
82,-4.999999999999998,-4.999999999999998,50,None,0.9013691827654838,0.9590266487747431
83,-4.999999999999998,-4.999999999999998,50,None,0.9835365843772889,0.9995257771015167
84,-4.999999999999998,-4.999999999999998,50,None,0.9663780070655048,0.9997175300121307
85,-4.999999999999998,-4.999999999999998,50,None,0.9145472928136588,0.9971470725536347
86,-4.999999999999998,-4.999999999999998,50,None,0.9425753736495972,0.997870705127716
87,-4.999999999999998,-4.999999999999998,50,None,0.8552425185870379,0.9965289151668548
88,-4.999999999999998,-4.999999999999998,50,None,0.9834064173698426,0.999383316040039
89,4.1000000000000005,-5.8999999999999995,9,Hero,0.9617365664905972,0.9985316461986966
90,-4.999999999999998,-4.999999999999998,50,None,0.9406124890595674,0.9964621067047119
91,-5.3999999999999995,4.6000000000000005,4,Villain,0.30076223495416343,0.9911955744028091
92,-4.999999999999998,-4.999999999999998,50,None,0.961194550320506,0.9991058003902435
93,-4.999999999999998,-4.999999999999998,50,None,0.9287705167382956,0.9951717102527619
94,4.9,-5.1,1,Hero,0.9908679723739624,0.9998443126678467
95,-4.999999999999998,-4.999999999999998,50,None,0.9382444662973285,0.9991640818119049
96,-4.999999999999998,-4.999999999999998,50,None,0.982677150964737,0.9997024238109589
97,4.0,-6.0,10,Hero,0.7804930451326072,0.99976287484169
98,-4.999999999999998,-4.999999999999998,50,None,0.8610915014892817,0.9980541241168975
99,-4.999999999999998,-4.999999999999998,50,None,0.934025049507618,0.9993440616130829
100,4.6000000000000005,-5.3999999999999995,4,Hero,0.742744886316359,0.9999940693378448
101,-4.999999999999998,-4.999999999999998,50,None,0.9058894877135754,0.9994290673732757
102,0.6999999999999993,-9.3,43,Hero,0.7181914249478385,0.9961291523866875
103,4.800000000000001,-5.199999999999999,2,Hero,0.7621940970420837,0.9999955296516418
104,-4.999999999999998,-4.999999999999998,50,None,0.8242391955852508,0.9774096489092335
105,4.1000000000000005,-5.8999999999999995,9,Hero,0.9572315878338284,0.9991008573108249
106,0.7999999999999989,-9.200000000000001,42,Hero,0.968032993442778,0.9996263072604225
107,-4.999999999999998,-4.999999999999998,50,None,0.9719943448528647,0.9996667492389679
108,4.5,-5.5,5,Hero,0.7969638522248715,0.9999815225601196
109,-4.999999999999998,-4.999999999999998,50,None,0.9801415085792542,0.9981684970855713
110,-4.999999999999998,-4.999999999999998,50,None,0.9669047636166215,0.9993173956871033
111,-4.999999999999998,-4.999999999999998,50,None,0.9155096916854382,0.9784286742680706
112,4.7,-5.3,3,Hero,0.9933059612909952,0.9997299909591675
113,-4.999999999999998,-4.999999999999998,50,None,0.9158138991892337,0.9975029695034027
114,2.6999999999999997,-7.300000000000001,23,Hero,0.8420669835708712,0.9975394891655963
115,-4.999999999999998,-4.999999999999998,50,None,0.9229822465591133,0.9981485307216644
116,-4.999999999999998,-4.999999999999998,50,None,0.8273250836133957,0.9739622956281528
117,-4.999999999999998,-4.999999999999998,50,None,0.794995104521513,0.9879405772686005
118,-4.999999999999998,-4.999999999999998,50,None,0.8099144047149457,0.9967914867401123
119,1.799999999999999,-8.200000000000001,32,Hero,0.8046781338198343,0.9988567810505629
120,3.5,-6.5,15,Hero,0.7849487821261089,0.9997895280520122
121,2.4999999999999996,-7.5,25,Hero,0.7336179170012475,0.9992864322662354
122,3.0999999999999996,-6.9,19,Hero,0.6736418701414215,0.9973073256643195
123,1.899999999999999,-8.100000000000001,31,Hero,0.7024904900500851,0.9996277478433424
124,2.6999999999999997,-7.300000000000001,23,Hero,0.6590149214734202,0.9995973965396052
125,4.1000000000000005,-5.8999999999999995,9,Hero,0.6228048486842049,0.9997280504968431
126,2.1999999999999993,-7.800000000000001,28,Hero,0.5976396777800151,0.9882168450525829
127,-5.3,4.7,3,Villain,0.4049115826686223,0.9999463160832723
128,2.3999999999999995,-7.6000000000000005,26,Hero,0.6196862860367849,0.9894670064632709
129,3.5,-6.5,15,Hero,0.6233642399311066,0.9913449803988139
130,3.7,-6.3,13,Hero,0.5865966262152562,0.9992973666924697
131,2.3999999999999995,-7.6000000000000005,26,Hero,0.46563421906186986,0.8929432975844696
132,3.6000000000000005,-6.3999999999999995,14,Hero,0.4943035010780607,0.995472286428724
