episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.3511188195645809,0.2830391746759415
2,-4.999999999999998,-4.999999999999998,50,None,0.2801464532315731,0.27439733445644376
3,4.800000000000001,-5.199999999999999,2,Hero,0.4154516011476517,0.393447607755661
4,-6.5,3.5,15,Villain,0.5117019693056742,0.28564223150412243
5,-4.999999999999998,-4.999999999999998,50,None,0.6702662260830402,0.2895010943710804
6,-5.1,4.9,1,Villain,0.8600893616676331,0.7779293060302734
7,-4.999999999999998,-4.999999999999998,50,None,0.5499769681692124,0.3639031359553337
8,4.300000000000001,-5.699999999999999,7,Hero,0.4626068909253393,0.7193229400685855
9,0.3000000000000007,-9.7,47,Hero,0.34234575118790284,0.44467219369525607
10,2.099999999999999,-7.9,29,Hero,0.4192093127760394,0.7123717980395103
11,2.4999999999999996,-7.5,25,Hero,0.4126055407524109,0.7222697728872299
12,4.0,-6.0,10,Hero,0.5644120223820209,0.6491610497236252
13,3.5,-6.5,15,Hero,0.41759627560774487,0.7447254911065102
14,-4.999999999999998,-4.999999999999998,50,None,0.32092201616615057,0.7215927948057651
15,1.2999999999999985,-8.700000000000001,37,Hero,0.4365813464832467,0.8828861629842101
16,3.3,-6.7,17,Hero,0.6333295510095709,0.860444742747966
17,3.5,-6.5,15,Hero,0.5453337701658408,0.858702277392149
18,4.9,-5.1,1,Hero,0.8771743774414062,0.9990500807762146
19,1.6999999999999988,-8.3,33,Hero,0.8069559821125233,0.499451946241386
20,-4.999999999999998,-4.999999999999998,50,None,0.8623202716372907,0.664577236622572
21,-4.999999999999998,-4.999999999999998,50,None,0.9848065674304962,0.6625628735870123
22,-4.999999999999998,-4.999999999999998,50,None,0.8373965820670128,0.5058043923974037
23,-5.199999999999999,4.800000000000001,2,Villain,0.9928348660469055,0.9993282556533813
24,-4.999999999999998,-4.999999999999998,50,None,0.9896729743480682,0.7344815975427628
25,4.9,-5.1,1,Hero,0.9989475607872009,0.9871070981025696
26,-4.999999999999998,-4.999999999999998,50,None,0.9694596967310645,0.47025050938129426
27,4.7,-5.3,3,Hero,0.9986110130945841,0.9800723393758138
28,1.2999999999999985,-8.700000000000001,37,Hero,0.9431322068731124,0.8039150676010428
29,4.300000000000001,-5.699999999999999,7,Hero,0.9963293756757464,0.6822569934385163
30,-4.999999999999998,-4.999999999999998,50,None,0.9582113873958588,0.4308451709151268
31,-4.999999999999998,-4.999999999999998,50,None,0.9866593647003173,0.796297070235014
32,-4.999999999999998,-4.999999999999998,50,None,0.9928758406639099,0.7144331213459373
33,-4.999999999999998,-4.999999999999998,50,None,0.9093864851631224,0.7883563156053424
34,-4.999999999999998,-4.999999999999998,50,None,0.8519973589479923,0.8032556362450123
35,-5.199999999999999,4.800000000000001,2,Villain,0.9475815892219543,0.9915850460529327
36,-4.999999999999998,-4.999999999999998,50,None,0.8105467306077481,0.6920540839340538
37,-4.999999999999998,-4.999999999999998,50,None,0.829551773071289,0.44887471362948417
38,0.8999999999999986,-9.100000000000001,41,Hero,0.7711995633818755,0.4308942718113341
39,-4.999999999999998,-4.999999999999998,50,None,0.7986020851135254,0.32120239481329915
40,0.7999999999999989,-9.200000000000001,42,Hero,0.8349353569958892,0.5416547828132198
41,-4.999999999999998,-4.999999999999998,50,None,0.8126686012744904,0.790453447252512
42,1.0999999999999983,-8.900000000000002,39,Hero,0.7116937992664484,0.7051421128786527
43,3.7,-6.3,13,Hero,0.6827690761822921,0.3413277067817174
44,2.4999999999999996,-7.5,25,Hero,0.6806273418664932,0.6380952613055706
45,-5.5,4.5,5,Villain,0.5423124313354493,0.9921696662902832
46,1.6999999999999988,-8.3,33,Hero,0.7183409259499361,0.4209231634511415
