episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.777233466533944,0.5084138821344822
2,-4.999999999999998,-4.999999999999998,50,None,0.8499120805226267,0.4862513698078692
3,-4.999999999999998,-4.999999999999998,50,None,0.7923791062831879,0.47502707863226534
4,-4.999999999999998,-4.999999999999998,50,None,0.6920936825871468,0.6505982044246048
5,-4.999999999999998,-4.999999999999998,50,None,0.4544158584624529,0.6837724721431733
6,-4.999999999999998,-4.999999999999998,50,None,0.5162908324599266,0.6794828766584396
7,-4.999999999999998,-4.999999999999998,50,None,0.4078611544147134,0.4649863048642874
8,-4.999999999999998,-4.999999999999998,50,None,0.3483627948909998,0.2860980588197708
9,-4.999999999999998,-4.999999999999998,50,None,0.38305103465914725,0.6139575340226293
10,2.6999999999999997,-7.300000000000001,23,Hero,0.41083310998004413,0.30383988664202066
11,-4.999999999999998,-4.999999999999998,50,None,0.32090807482600214,0.7594679027795792
12,1.899999999999999,-8.100000000000001,31,Hero,0.3652283918232687,0.8156504859366724
13,4.5,-5.5,5,Hero,0.39908205941319463,0.7433239206671715
14,-7.0,3.0,20,Villain,0.41139734238386155,0.6640657812356949
15,2.4999999999999996,-7.5,25,Hero,0.42397082954645154,0.7715991622209549
16,-6.5,3.5,15,Villain,0.46904749075571694,0.7843087474505107
17,4.1000000000000005,-5.8999999999999995,9,Hero,0.9521016875902811,0.8630496143466897
18,3.8000000000000007,-6.199999999999999,12,Hero,0.5713359154760838,0.9767535328865051
19,3.0,-7.0,20,Hero,0.3841450929641724,0.9425662521738559
20,-7.2,2.8,22,Villain,0.4557859308340333,0.8959869639101353
21,2.9,-7.1,21,Hero,0.4552170375273341,0.856809674096959
22,2.8,-7.2,22,Hero,0.44032469256357715,0.9508482094176791
23,4.6000000000000005,-5.3999999999999995,4,Hero,0.43323539942502975,0.9795574098825455
24,3.0999999999999996,-6.9,19,Hero,0.5151127592513436,0.9639937344350313
25,2.2999999999999994,-7.700000000000001,27,Hero,0.5971586880860505,0.9045925697794667
26,-5.1,4.9,1,Villain,0.6262897253036499,0.9375289678573608
27,3.4000000000000004,-6.6,16,Hero,0.6087904372252524,0.9848612546920776
28,3.3,-6.7,17,Hero,0.7591341286897659,0.9924682519015144
29,3.6000000000000005,-6.3999999999999995,14,Hero,0.5022683903308851,0.9932161356721606
30,3.7,-6.3,13,Hero,0.5054843265276688,0.9991793999305139
31,3.9000000000000004,-6.1,11,Hero,0.49059758403084497,0.9914604262872175
32,4.0,-6.0,10,Hero,0.5764104396104812,0.998928326368332
33,4.1000000000000005,-5.8999999999999995,9,Hero,0.7045387675364813,0.9824927846590678
34,3.0,-7.0,20,Hero,0.5439036726951599,0.9994397073984146
35,3.8000000000000007,-6.199999999999999,12,Hero,0.5584589490390499,0.9992561489343643
36,4.9,-5.1,1,Hero,0.1956026554107666,0.9976881742477417
37,3.2,-6.8,18,Hero,0.5012206435203552,0.9957883490456475
38,4.2,-5.8,8,Hero,0.5522473491728306,0.9996191188693047
39,3.8000000000000007,-6.199999999999999,12,Hero,0.6243075014402469,0.9898983786503474
40,-6.3,3.7,13,Villain,0.5686781727350675,0.9976375928291907
41,4.4,-5.6,6,Hero,0.7441252569357554,0.823756752613311
42,-5.8999999999999995,4.1000000000000005,9,Villain,0.4933905137909783,0.9989360769589742
43,-5.8,4.2,8,Villain,0.500944925530348,0.998963363468647
44,3.0,-7.0,20,Hero,0.4937070235610008,0.9993593752384186
45,3.8000000000000007,-6.199999999999999,12,Hero,0.6364526276787122,0.9096714780510714
46,4.1000000000000005,-5.8999999999999995,9,Hero,0.511134558253818,0.9993855423397489
47,3.4000000000000004,-6.6,16,Hero,0.4929622430354357,0.8587565050111152
48,3.6000000000000005,-6.3999999999999995,14,Hero,0.5323354048388345,0.9974438420363835
49,4.6000000000000005,-5.3999999999999995,4,Hero,0.5470772758126259,0.9989674836397171
50,3.2,-6.8,18,Hero,0.5696076999107996,0.9954491953055064
51,-5.8999999999999995,4.1000000000000005,9,Villain,0.47336693273650277,0.9957145916091071
52,3.8000000000000007,-6.199999999999999,12,Hero,0.613640621304512,0.9937541832526525
53,4.5,-5.5,5,Hero,0.6807614788413048,0.9988121747970581
54,4.2,-5.8,8,Hero,0.7124607916921377,0.9979438632726669
55,4.6000000000000005,-5.3999999999999995,4,Hero,0.5011651962995529,0.9998188018798828
56,2.8,-7.2,22,Hero,0.5576619505882263,0.9915551299398596
57,4.4,-5.6,6,Hero,0.6114021986722946,0.9986641009648641
58,-5.1,4.9,1,Villain,0.4694993793964386,0.9999277591705322
59,3.0999999999999996,-6.9,19,Hero,0.5577953810754576,0.9955508520728663
60,-4.999999999999998,-4.999999999999998,50,None,0.7472264814376831,0.9999477088451385
61,-4.999999999999998,-4.999999999999998,50,None,0.7428625855594874,0.9990691792964935
62,2.8,-7.2,22,Hero,0.7609301365234635,0.9956945289265026
63,-4.999999999999998,-4.999999999999998,50,None,0.7772246281057597,0.9999533915519714
64,-4.999999999999998,-4.999999999999998,50,None,0.8104851771891117,0.9998111772537231
65,0.3000000000000007,-9.7,47,Hero,0.7209124357459393,0.998586488530991
66,4.6000000000000005,-5.3999999999999995,4,Hero,0.7033356428146362,0.9998179376125336
67,-4.999999999999998,-4.999999999999998,50,None,0.7070742220932152,0.9991730582714081
68,-4.999999999999998,-4.999999999999998,50,None,0.8167648106813431,0.999699194431305
69,-5.3,4.7,3,Villain,0.8895954887072245,0.9998472730318705
70,1.6999999999999988,-8.3,33,Hero,0.6208012000177846,0.9992579980330034
71,2.9,-7.1,21,Hero,0.529949780021395,0.999521519456591
72,4.2,-5.8,8,Hero,0.5645910445600748,0.9997828751802444
73,4.4,-5.6,6,Hero,0.5120239853858948,0.9998233417669932
74,3.7,-6.3,13,Hero,0.6061846854595038,0.9983374751531161
75,3.0,-7.0,20,Hero,0.5184427201747894,0.9446295443922281
76,3.8000000000000007,-6.199999999999999,12,Hero,0.6996578623851141,0.9995226959387461
77,3.4000000000000004,-6.6,16,Hero,0.5791823146864772,0.9688939712941647
78,3.7,-6.3,13,Hero,0.54428431391716,0.997891902923584
79,3.8000000000000007,-6.199999999999999,12,Hero,0.6125332911809286,0.9145045137459723
80,3.7,-6.3,13,Hero,0.7136604803112837,0.9906201041661776
81,3.7,-6.3,13,Hero,0.6963990651644193,0.9940625520852896
82,3.5,-6.5,15,Hero,0.636661704381307,0.9930159052213033
83,4.0,-6.0,10,Hero,0.6430040180683136,0.9987483978271484
84,3.0999999999999996,-6.9,19,Hero,0.5781215052855643,0.9996649528804579
85,4.0,-6.0,10,Hero,0.7033389568328857,0.9999583840370179
86,3.0,-7.0,20,Hero,0.5461211815476418,0.9970887154340744
87,3.6000000000000005,-6.3999999999999995,14,Hero,0.516147011092731,0.9997977571828025
88,4.9,-5.1,1,Hero,0.6601456999778748,0.9995021820068359
89,4.1000000000000005,-5.8999999999999995,9,Hero,0.5176285141044192,0.9982585906982422
90,4.800000000000001,-5.199999999999999,2,Hero,0.45779019594192505,0.9993066191673279
91,3.7,-6.3,13,Hero,0.5874463434402759,0.9994396292246305
92,4.2,-5.8,8,Hero,0.5807730220258236,0.9977881014347076
93,3.5,-6.5,15,Hero,0.5184267818927765,0.9999356905619303
94,-5.699999999999999,4.300000000000001,7,Villain,0.6348613245146615,0.9987610408238002
95,3.9000000000000004,-6.1,11,Hero,0.6761571195992556,0.9030956001105633
96,4.2,-5.8,8,Hero,0.5501524284482002,0.9999631345272064
97,4.800000000000001,-5.199999999999999,2,Hero,0.5669422298669815,0.9987556040287018
98,4.5,-5.5,5,Hero,0.5637959361076355,0.9992099642753601
99,-5.8,4.2,8,Villain,0.6627217270433903,0.9952912479639053
100,-6.199999999999999,3.8000000000000007,12,Villain,0.6395403233667215,0.9997260918219885
101,3.9000000000000004,-6.1,11,Hero,0.5813550488515333,0.99981535022909
102,2.8,-7.2,22,Hero,0.517670554024252,0.996683882041411
103,3.0,-7.0,20,Hero,0.5712750181555748,0.9994469523429871
104,4.0,-6.0,10,Hero,0.7513103574514389,0.9990162014961242
105,3.7,-6.3,13,Hero,0.5883400016106092,0.9998554495664743
106,4.4,-5.6,6,Hero,0.5584524522225062,0.9999207357565562
107,4.1000000000000005,-5.8999999999999995,9,Hero,0.5177651345729828,0.999938342306349
108,3.5,-6.5,15,Hero,0.5154738306999207,0.9982162117958069
109,4.5,-5.5,5,Hero,0.6622083485126495,0.99901202917099
110,4.9,-5.1,1,Hero,0.8710246086120605,0.9996265172958374
