episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-5.199999999999999,4.800000000000001,2,Villain,0.32253221422433853,0.20966707170009613
2,-8.900000000000002,1.0999999999999983,39,Villain,0.3726961830487618,0.3266953566135504
3,2.2999999999999994,-7.700000000000001,27,Hero,0.36442293061150444,0.4725980237816219
4,4.300000000000001,-5.699999999999999,7,Hero,0.4154259477342878,0.4110682601375239
5,1.899999999999999,-8.100000000000001,31,Hero,0.44487289459474627,0.5378470223757529
6,0.3000000000000007,-9.7,47,Hero,0.4000534918555554,0.5236581611506482
7,-4.999999999999998,-4.999999999999998,50,None,0.3543991608172655,0.39276792779564856
8,0.20000000000000107,-9.799999999999999,48,Hero,0.39261386217549443,0.44320756817857426
9,-4.999999999999998,-4.999999999999998,50,None,0.35064799800515173,0.530844416692853
10,-4.999999999999998,-4.999999999999998,50,None,0.36783852860331534,0.5212134518101812
11,-4.999999999999998,-4.999999999999998,50,None,0.37437125567346813,0.4190666316449642
12,1.0999999999999983,-8.900000000000002,39,Hero,0.38487977801989287,0.4751264480635142
13,-6.3,3.7,13,Villain,0.411608619758716,0.25561662362172055
14,-7.1,2.9,21,Villain,0.3440738522580692,0.30836663040376844
15,-5.1,4.9,1,Villain,0.3642319142818451,0.4042638838291168
16,-4.999999999999998,-4.999999999999998,50,None,0.3815563326328993,0.4743399852141738
17,-5.5,4.5,5,Villain,0.3527973353862762,0.8162917733192444
18,-4.999999999999998,-4.999999999999998,50,None,0.37323024462908505,0.628013631105423
19,-4.999999999999998,-4.999999999999998,50,None,0.3817093649506569,0.894791662208736
20,-8.200000000000001,1.799999999999999,32,Villain,0.3733707463834435,0.9928751438856125
21,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.3509784385934472,0.9618263822793961
22,2.5999999999999996,-7.4,24,Hero,0.3472266538689534,0.9934227466583252
23,-9.6,0.40000000000000036,46,Villain,0.3740564403326615,0.9891796202763267
24,4.5,-5.5,5,Hero,0.6305453062057496,0.9968589186668396
25,-9.899999999999999,0.10000000000000142,49,Villain,0.354334722216032,0.9728227452355989
26,2.4999999999999996,-7.5,25,Hero,0.34457646667957303,0.9964623475074768
27,2.3999999999999995,-7.6000000000000005,26,Hero,0.33578565953156125,0.9970527016199552
28,1.9999999999999991,-8.0,30,Hero,0.3231370118757089,0.9128621678843046
29,0.20000000000000107,-9.799999999999999,48,Hero,0.4492997305933386,0.9940819678207239
30,3.6000000000000005,-6.3999999999999995,14,Hero,0.4421007928571531,0.9993491087641034
31,2.099999999999999,-7.9,29,Hero,0.3677542312391873,0.9974016937716254
32,-5.1,4.9,1,Villain,0.24535448849201202,0.7924643754959106
33,4.4,-5.6,6,Hero,0.4058370937903722,0.9995707472165426
34,4.4,-5.6,6,Hero,0.5145865902304649,0.9997535546620687
35,4.6000000000000005,-5.3999999999999995,4,Hero,0.4841848835349083,0.9997797906398773
36,1.6999999999999988,-8.3,33,Hero,0.4509124927448504,0.9990557432174683
37,2.4999999999999996,-7.5,25,Hero,0.3668720257282257,0.9880183577537537
38,2.4999999999999996,-7.5,25,Hero,0.3487784591317177,0.9548649964854121
39,-4.999999999999998,-4.999999999999998,50,None,0.5411430296301841,0.9986484110355377
40,0.40000000000000036,-9.6,46,Hero,0.4578625475582869,0.9678003259974978
41,1.899999999999999,-8.100000000000001,31,Hero,0.3944920150022353,0.9933509326750233
42,1.899999999999999,-8.100000000000001,31,Hero,0.3413516153250971,0.9921625448811439
43,2.8,-7.2,22,Hero,0.3425119559873234,0.9997546781193126
44,4.300000000000001,-5.699999999999999,7,Hero,0.3281462586351803,0.9986261640276227
45,4.300000000000001,-5.699999999999999,7,Hero,0.4080115333199501,0.9996009554181781
46,1.1999999999999984,-8.8,38,Hero,0.42569565871044207,0.9988806106542286
47,4.2,-5.8,8,Hero,0.41686437651515007,0.9997289851307869
48,1.5999999999999988,-8.400000000000002,34,Hero,0.33515143725911484,0.997732458745732
49,-4.999999999999998,-4.999999999999998,50,None,0.4684663122147322,0.9940891003608704
50,3.9000000000000004,-6.1,11,Hero,0.43691464445807715,0.9997962388125333
51,2.3999999999999995,-7.6000000000000005,26,Hero,0.46393925753923565,0.998610251224958
52,2.099999999999999,-7.9,29,Hero,0.3450455131201908,0.9982903825825659
53,-6.6,3.4000000000000004,16,Villain,0.38272957410663366,0.9992133118212223
54,4.5,-5.5,5,Hero,0.4440889060497284,0.999891459941864
55,4.1000000000000005,-5.8999999999999995,9,Hero,0.45447879036267597,0.9998404184977213
56,-7.2,2.8,22,Villain,0.36122128706086765,0.994936615228653
57,2.6999999999999997,-7.300000000000001,23,Hero,0.39738278836011887,0.955516862237583
58,0.3000000000000007,-9.7,47,Hero,0.3941426494931604,0.9972750252865731
59,2.099999999999999,-7.9,29,Hero,0.40736701262408287,0.9887487538929643
60,2.1999999999999993,-7.800000000000001,28,Hero,0.3662344909140042,0.9904920756816864
61,1.799999999999999,-8.200000000000001,32,Hero,0.4352890807786025,0.9906754177063704
62,3.6000000000000005,-6.3999999999999995,14,Hero,0.529790114079203,0.9996163589613778
63,1.9999999999999991,-8.0,30,Hero,0.3915118272726735,0.9905330101648967
64,2.9,-7.1,21,Hero,0.5102502873965672,0.9961589546430678
65,1.3999999999999986,-8.600000000000001,36,Hero,0.3559739099194606,0.9280804064538744
66,3.2,-6.8,18,Hero,0.41364021806253326,0.998829166094462
67,1.9999999999999991,-8.0,30,Hero,0.40341060956319175,0.991668568054835
68,2.4999999999999996,-7.5,25,Hero,0.3551053872704506,0.9989767146110534
69,-8.200000000000001,1.799999999999999,32,Villain,0.5056794991251081,0.9994653612375259
70,-5.6,4.4,6,Villain,0.17829157412052155,0.9985349973042806
71,2.9,-7.1,21,Hero,0.4228282087438163,0.9971397859709603
72,-4.999999999999998,-4.999999999999998,50,None,0.5377266912162304,0.9177535983175039
73,1.799999999999999,-8.200000000000001,32,Hero,0.4840515316464007,0.9970737118273973
74,4.7,-5.3,3,Hero,0.7247413595517477,0.999636173248291
75,3.0999999999999996,-6.9,19,Hero,0.4802544940459101,0.9974275701924374
76,-4.999999999999998,-4.999999999999998,50,None,0.46062792614102366,0.9927006602287293
77,4.4,-5.6,6,Hero,0.5407350535194079,0.8327863176818937
78,4.2,-5.8,8,Hero,0.613813946954906,0.9997943341732025
79,2.1999999999999993,-7.800000000000001,28,Hero,0.6296302080154419,0.9996167740651539
80,2.6999999999999997,-7.300000000000001,23,Hero,0.4814849207582681,0.9744501243466916
81,3.9000000000000004,-6.1,11,Hero,0.5219416726719249,0.9988542632623152
82,2.9,-7.1,21,Hero,0.4533942029589698,0.9954699419793629
83,2.6999999999999997,-7.300000000000001,23,Hero,0.3781511788458928,0.9429231017180111
84,2.9,-7.1,21,Hero,0.6149592839536213,0.9989915944281078
85,3.6000000000000005,-6.3999999999999995,14,Hero,0.43706763562347206,0.9990234758172717
86,0.20000000000000107,-9.799999999999999,48,Hero,0.4839924809445317,0.9680934749776497
87,-5.699999999999999,4.300000000000001,7,Villain,0.5461956369025367,0.9988934482846942
88,3.4000000000000004,-6.6,16,Hero,0.40312320133671165,0.9973700828850269
89,3.4000000000000004,-6.6,16,Hero,0.4478803724050522,0.9961427710950375
90,3.7,-6.3,13,Hero,0.5069521757272574,0.9997506966957679
91,3.2,-6.8,18,Hero,0.3981175327466594,0.995464026927948
92,-5.199999999999999,4.800000000000001,2,Villain,0.34220798313617706,0.9953127801418304
93,2.4999999999999996,-7.5,25,Hero,0.4936100086569786,0.9889515280723572
94,2.1999999999999993,-7.800000000000001,28,Hero,0.3797273026513202,0.9607700854539871
95,3.5,-6.5,15,Hero,0.3829594815770785,0.9981605728467305
96,3.0999999999999996,-6.9,19,Hero,0.460959045510543,0.9977401777317649
97,3.5,-6.5,15,Hero,0.610500693321228,0.9993393421173096
98,1.1999999999999984,-8.8,38,Hero,0.4673118464354622,0.989684992714932
99,3.9000000000000004,-6.1,11,Hero,0.5714870016937229,0.9997634129090742
100,4.1000000000000005,-5.8999999999999995,9,Hero,0.4937397903866238,0.9972488085428873
101,4.4,-5.6,6,Hero,0.5783317238092422,0.9998687207698822
102,3.5,-6.5,15,Hero,0.47972303479909895,0.9328309707343578
103,3.9000000000000004,-6.1,11,Hero,0.5598971816626462,0.9997495575384661
104,1.9999999999999991,-8.0,30,Hero,0.443886324390769,0.9891572892665863
105,4.1000000000000005,-5.8999999999999995,9,Hero,0.43697812656561535,0.9994541737768385
106,4.7,-5.3,3,Hero,0.5513113935788473,0.9999081691106161
