episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,0.40000000000000036,-9.6,46,Hero,0.7089969512561093,0.4016980261582395
2,4.9,-5.1,1,Hero,0.11441007256507874,0.04814901575446129
3,-8.100000000000001,1.899999999999999,31,Villain,0.5158346559732191,0.3478758731676686
4,4.300000000000001,-5.699999999999999,7,Hero,0.4698315007346017,0.35718810132571627
5,-8.400000000000002,1.5999999999999988,34,Villain,0.3907851531608578,0.4317134710795739
6,-5.3999999999999995,4.6000000000000005,4,Villain,0.5368865802884102,0.31487708911299706
7,4.300000000000001,-5.699999999999999,7,Hero,0.47588845235960825,0.32673435126032147
8,3.0999999999999996,-6.9,19,Hero,0.4481987082644513,0.5320330862151949
9,2.3999999999999995,-7.6000000000000005,26,Hero,0.33411663727691543,0.48108524542588454
10,3.0,-7.0,20,Hero,0.3810705043375492,0.49075130484998225
11,3.6000000000000005,-6.3999999999999995,14,Hero,0.44757030159235,0.42370638251304626
12,4.300000000000001,-5.699999999999999,7,Hero,0.6401036275284631,0.32183188213301556
13,-5.6,4.4,6,Villain,0.4553473840157191,0.7616557081540426
14,3.6000000000000005,-6.3999999999999995,14,Hero,0.5727113024996859,0.3696584531239101
15,2.3999999999999995,-7.6000000000000005,26,Hero,0.4918249793923818,0.8220229303607574
16,-5.699999999999999,4.300000000000001,7,Villain,0.4765525989101401,0.5260299401623862
17,3.9000000000000004,-6.1,11,Hero,0.6353675956753168,0.3124671829017726
18,4.2,-5.8,8,Hero,0.5740331131964922,0.392952581460122
19,-6.8,3.2,18,Villain,0.45163243884841603,0.8255592396275865
20,4.0,-6.0,10,Hero,0.5405249029397965,0.6740060672163963
21,3.8000000000000007,-6.199999999999999,12,Hero,0.48606767257054645,0.4637088527282079
22,-5.5,4.5,5,Villain,0.4584206581115723,0.7304672598838806
23,4.4,-5.6,6,Hero,0.7213209966818491,0.3905073118706544
24,3.5,-6.5,15,Hero,0.4467995335658391,0.4811396673321724
25,3.5,-6.5,15,Hero,0.491079439719518,0.4341551125049591
26,4.0,-6.0,10,Hero,0.5840110838413238,0.3939437672495842
27,2.8,-7.2,22,Hero,0.4790282218971036,0.48705456778407097
28,3.0999999999999996,-6.9,19,Hero,0.4949779488930577,0.4172319020879896
29,4.300000000000001,-5.699999999999999,7,Hero,0.48173445037433077,0.5516194381884166
30,-5.5,4.5,5,Villain,0.72584048807621,0.5235472962260246
31,4.1000000000000005,-5.8999999999999995,9,Hero,0.5391431483957503,0.583921357161469
32,4.0,-6.0,10,Hero,0.5158459067344665,0.512522754073143
33,4.1000000000000005,-5.8999999999999995,9,Hero,0.6016848087310791,0.6218630307250552
34,3.0999999999999996,-6.9,19,Hero,0.6351766288280487,0.40334331350842195
35,3.7,-6.3,13,Hero,0.5515354894674741,0.6657711214457567
36,3.9000000000000004,-6.1,11,Hero,0.5978681919249621,0.5011810944838957
37,4.0,-6.0,10,Hero,0.5351745963096619,0.4022219380363822
38,4.300000000000001,-5.699999999999999,7,Hero,0.5652953258582524,0.4774816802569798
39,3.4000000000000004,-6.6,16,Hero,0.5293998718261719,0.49025941477157176
40,4.2,-5.8,8,Hero,0.5475170761346817,0.5156670845462941
41,3.7,-6.3,13,Hero,0.55359652867684,0.5924891714866345
42,4.6000000000000005,-5.3999999999999995,4,Hero,0.6060039028525352,0.4494897127151489
43,4.9,-5.1,1,Hero,0.8103721737861633,0.8043267726898193
44,3.8000000000000007,-6.199999999999999,12,Hero,0.6506368157764276,0.700835253422459
45,3.2,-6.8,18,Hero,0.49378929457937676,0.4552239885346757
46,-5.1,4.9,1,Villain,0.8480582237243652,0.658663272857666
47,3.3,-6.7,17,Hero,0.526316209751017,0.4631282827433418
48,3.6000000000000005,-6.3999999999999995,14,Hero,0.5294581800699234,0.8196724729080286
49,3.6000000000000005,-6.3999999999999995,14,Hero,0.5262454513992582,0.9475753094468798
50,-6.8,3.2,18,Villain,0.5261566119475497,0.8661878507894775
51,3.2,-6.8,18,Hero,0.6466935599843661,0.792744904032184
52,3.6000000000000005,-6.3999999999999995,14,Hero,0.5606022328138351,0.7590325919112989
53,3.4000000000000004,-6.6,16,Hero,0.5871616192162037,0.8619848815724254
54,1.9999999999999991,-8.0,30,Hero,0.7211866488059362,0.9339158432558179
55,-4.999999999999998,-4.999999999999998,50,None,0.7885130086541176,0.9417839746177197
56,4.6000000000000005,-5.3999999999999995,4,Hero,0.5777502954006195,0.5037198485806584
57,2.6999999999999997,-7.300000000000001,23,Hero,0.5176991118199151,0.7675265520811081
58,3.5,-6.5,15,Hero,0.5321190079053243,0.8799000521500905
59,-5.3,4.7,3,Villain,0.8740136027336121,0.9893765250841776
60,-4.999999999999998,-4.999999999999998,50,None,0.9315660631656647,0.9507667374424636
61,0.5999999999999996,-9.4,44,Hero,0.7708787872371349,0.9162621128224683
62,2.3999999999999995,-7.6000000000000005,26,Hero,0.5916192342455571,0.8058269130639159
63,4.1000000000000005,-5.8999999999999995,9,Hero,0.544967426194085,0.9917596048778958
64,1.899999999999999,-8.100000000000001,31,Hero,0.7553621850186779,0.9845136519401304
65,1.5999999999999988,-8.400000000000002,34,Hero,0.7813134007155895,0.9578154700643876
66,4.6000000000000005,-5.3999999999999995,4,Hero,0.7111504636704922,0.9863884747028351
67,4.2,-5.8,8,Hero,0.6083765886723995,0.8321462227031589
68,4.1000000000000005,-5.8999999999999995,9,Hero,0.7208534479141235,0.8281901213857863
69,3.6000000000000005,-6.3999999999999995,14,Hero,0.7697547557098525,0.91829658988198
70,4.2,-5.8,8,Hero,0.6249767728149891,0.9897861778736115
71,3.5,-6.5,15,Hero,0.8446908046801885,0.990243939558665
72,-4.999999999999998,-4.999999999999998,50,None,0.8734019137173891,0.9240658805985004
73,-6.3999999999999995,3.6000000000000005,14,Villain,0.5525711476802826,0.6162215022569788
74,-5.699999999999999,4.300000000000001,7,Villain,0.7325925954750606,0.8611415113721576
75,-4.999999999999998,-4.999999999999998,50,None,0.8780219591408968,0.884524530954659
76,4.6000000000000005,-5.3999999999999995,4,Hero,0.5579525791108608,0.9754112362861633
77,2.3999999999999995,-7.6000000000000005,26,Hero,0.67190554107611,0.9388370665076834
78,4.2,-5.8,8,Hero,0.7322797477245331,0.9957535564899445
79,-5.1,4.9,1,Villain,0.8648303747177124,0.9085630178451538
