episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.3767969047650695,0.4353183924406767
2,-4.999999999999998,-4.999999999999998,50,None,0.3063289912045002,0.37223397359251975
3,-4.999999999999998,-4.999999999999998,50,None,0.3186381861567497,0.29333278611302377
4,-4.999999999999998,-4.999999999999998,50,None,0.28495240077376366,0.3876941825449467
5,-4.999999999999998,-4.999999999999998,50,None,0.5711525166034699,0.3220361411571503
6,-5.199999999999999,4.800000000000001,2,Villain,0.892857164144516,0.44518834352493286
7,-4.999999999999998,-4.999999999999998,50,None,0.3652405101060867,0.33532591179013255
8,-4.999999999999998,-4.999999999999998,50,None,0.36346860937774184,0.3742383573576808
9,-4.999999999999998,-4.999999999999998,50,None,0.37186121724545956,0.33012714482843875
10,-4.999999999999998,-4.999999999999998,50,None,0.3455114150047302,0.3852334775775671
11,-4.999999999999998,-4.999999999999998,50,None,0.3012978860735893,0.45414501436054705
12,-4.999999999999998,-4.999999999999998,50,None,0.31317486211657525,0.46842642992734906
13,-4.999999999999998,-4.999999999999998,50,None,0.2941094769537449,0.465575937256217
14,-4.999999999999998,-4.999999999999998,50,None,0.38470939591526987,0.566363336443901
15,-4.999999999999998,-4.999999999999998,50,None,0.34483212389051915,0.6128922244906425
16,-4.999999999999998,-4.999999999999998,50,None,0.3873456583917141,0.4953793540596962
17,-4.999999999999998,-4.999999999999998,50,None,0.43855769872665407,0.565204485654831
18,-4.999999999999998,-4.999999999999998,50,None,0.3317766092717648,0.5867830054461955
19,-4.999999999999998,-4.999999999999998,50,None,0.29536565363407136,0.5423050683736801
20,-4.999999999999998,-4.999999999999998,50,None,0.3338392293453217,0.44550955966114997
21,-4.999999999999998,-4.999999999999998,50,None,0.3543076305091381,0.4497065568715334
22,-4.999999999999998,-4.999999999999998,50,None,0.587801198810339,0.642210189178586
23,-4.999999999999998,-4.999999999999998,50,None,0.3814988295733929,0.424914433285594
24,-4.999999999999998,-4.999999999999998,50,None,0.3093931080400944,0.33536119416356086
25,-4.999999999999998,-4.999999999999998,50,None,0.5403140879422427,0.395971236936748
26,-4.999999999999998,-4.999999999999998,50,None,0.35287920117378235,0.35397410377860067
27,-4.999999999999998,-4.999999999999998,50,None,0.35558271914720535,0.38373252674937247
28,-4.999999999999998,-4.999999999999998,50,None,0.2982411281764507,0.2972159516066313
29,-4.999999999999998,-4.999999999999998,50,None,0.31630876392126084,0.36159756243228913
30,-4.999999999999998,-4.999999999999998,50,None,0.32445851489901545,0.28902826249599456
31,-4.999999999999998,-4.999999999999998,50,None,0.319686933606863,0.3141533490270376
32,-8.0,1.9999999999999991,30,Villain,0.2811459854245186,0.2730677455663681
33,-4.999999999999998,-4.999999999999998,50,None,0.4313276498019695,0.3128744987025857
34,-9.200000000000001,0.7999999999999989,42,Villain,0.3246539348647708,0.31200811745865004
35,-4.999999999999998,-4.999999999999998,50,None,0.312865969017148,0.29751509886235
36,-4.999999999999998,-4.999999999999998,50,None,0.3094341298937798,0.31900274381041527
37,-4.999999999999998,-4.999999999999998,50,None,0.4930164697766304,0.38089021511375903
38,-4.999999999999998,-4.999999999999998,50,None,0.32055575735867026,0.33729157283902167
39,-4.999999999999998,-4.999999999999998,50,None,0.2659270675480366,0.2999211868643761
40,-8.200000000000001,1.799999999999999,32,Villain,0.25151251582428813,0.3020967897027731
41,-6.3,3.7,13,Villain,0.47374416200014263,0.3187146049279433
42,-7.700000000000001,2.2999999999999994,27,Villain,0.27387222178556303,0.28336741195784676
43,-7.9,2.099999999999999,29,Villain,0.3852563988545845,0.34963548054982874
44,-6.1,3.9000000000000004,11,Villain,0.34614463963291864,0.4171752211722461
45,-8.100000000000001,1.899999999999999,31,Villain,0.44078673590575496,0.42234452741761364
46,-6.1,3.9000000000000004,11,Villain,0.8070236447859894,0.7672164440155029
47,-6.199999999999999,3.8000000000000007,12,Villain,0.4979102524618308,0.45107725138465565
48,-4.999999999999998,-4.999999999999998,50,None,0.5791710022091866,0.7601652047224343
49,-6.1,3.9000000000000004,11,Villain,0.672368704595349,0.9724595817652616
50,-8.0,1.9999999999999991,30,Villain,0.4413661390542984,0.7520553772648175
51,-6.1,3.9000000000000004,11,Villain,0.5381963266567751,0.36245977743105456
52,-7.0,3.0,20,Villain,0.47366524413228034,0.45182968452572825
53,-6.0,4.0,10,Villain,0.41478579863905907,0.7304896280169487
54,-5.8,4.2,8,Villain,0.4340024497359991,0.569899421185255
55,-4.999999999999998,-4.999999999999998,50,None,0.30209443435072897,0.45252441868186
56,-4.999999999999998,-4.999999999999998,50,None,0.6689060321822763,0.905875102430582
57,-5.699999999999999,4.300000000000001,7,Villain,0.8507162587983268,0.8399491065314838
58,-8.8,1.1999999999999984,38,Villain,0.26112180046345057,0.5065266605662672
59,-6.3,3.7,13,Villain,0.7275035742383736,0.9835771597348727
60,-8.3,1.6999999999999988,33,Villain,0.4589777320171847,0.613807474121903
61,-6.1,3.9000000000000004,11,Villain,0.31292943927374756,0.4213634322990071
62,-4.999999999999998,-4.999999999999998,50,None,0.29633492410182954,0.8605002250149846
63,-9.3,0.6999999999999993,43,Villain,0.3408312265609586,0.9645742533165355
64,-4.999999999999998,-4.999999999999998,50,None,0.3534903554618359,0.6181689748726785
65,-6.3,3.7,13,Villain,0.5101342017834003,0.9880671913807209
66,-4.999999999999998,-4.999999999999998,50,None,0.4319153442978859,0.6071153438091278
67,-9.999999999999998,1.7763568394002505e-15,50,Villain,0.39550153151154516,0.46463827826082704
68,-7.0,3.0,20,Villain,0.6509336616843939,0.927647078037262
69,-4.999999999999998,-4.999999999999998,50,None,0.32786856263875963,0.45505235739052297
70,-4.999999999999998,-4.999999999999998,50,None,0.2702968093752861,0.87493960916996
71,-4.999999999999998,-4.999999999999998,50,None,0.3081242129206657,0.7267994610965252
72,-5.3999999999999995,4.6000000000000005,4,Villain,0.43461222387850285,0.9840215146541595
73,-5.5,4.5,5,Villain,0.7213062524795533,0.6041168093681335
74,-4.999999999999998,-4.999999999999998,50,None,0.49294496074318883,0.8574341320991516
75,-4.999999999999998,-4.999999999999998,50,None,0.3515325123816729,0.7909986507147551
76,-4.999999999999998,-4.999999999999998,50,None,0.327912692129612,0.6461943398788571
77,-4.999999999999998,-4.999999999999998,50,None,0.3775503743439913,0.5400693704932928
78,-4.999999999999998,-4.999999999999998,50,None,0.3425736278295517,0.8191002449393272
79,-6.0,4.0,10,Villain,0.3488828480243683,0.5115454277023673
80,-9.5,0.5,45,Villain,0.4872299443516466,0.7084007090992398
81,-4.999999999999998,-4.999999999999998,50,None,0.36350225627422333,0.9595388363301754
82,-6.6,3.4000000000000004,16,Villain,0.37709403969347477,0.7613484442699701
83,-4.999999999999998,-4.999999999999998,50,None,0.2729647585749626,0.5211878496780992
84,-7.1,2.9,21,Villain,0.5384995142618815,0.5874357784078235
85,-4.999999999999998,-4.999999999999998,50,None,0.362379125803709,0.7740336271375418
86,-8.8,1.1999999999999984,38,Villain,0.3462761262137639,0.6161318562532726
87,-4.999999999999998,-4.999999999999998,50,None,0.332163332849741,0.5861920771747827
