episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.885773795619607,0.6958292424678802
2,-4.999999999999998,-4.999999999999998,50,None,0.48973790075629947,0.4022536684572697
3,-4.999999999999998,-4.999999999999998,50,None,0.5015379688143731,0.3983501233160496
4,-4.999999999999998,-4.999999999999998,50,None,0.43755717653781173,0.37467490673065185
5,-4.999999999999998,-4.999999999999998,50,None,0.42858458917587994,0.2903679084032774
6,-4.999999999999998,-4.999999999999998,50,None,0.4992303401604295,0.42257959708571435
7,-4.999999999999998,-4.999999999999998,50,None,0.548567960076034,0.41482015922665594
8,-4.999999999999998,-4.999999999999998,50,None,0.5018295034393668,0.4159960205107927
9,-4.999999999999998,-4.999999999999998,50,None,0.5517505415901541,0.4879405479505658
10,-6.5,3.5,15,Villain,0.48219886620839436,0.31848899175723394
11,-4.999999999999998,-4.999999999999998,50,None,0.578854908309877,0.3699173318594694
12,-4.999999999999998,-4.999999999999998,50,None,0.5751127721741796,0.4037472737208009
13,-4.999999999999998,-4.999999999999998,50,None,0.48671646155416964,0.3778828789293766
14,-4.999999999999998,-4.999999999999998,50,None,0.5631769794225693,0.49574872247874735
15,-4.999999999999998,-4.999999999999998,50,None,0.5530165126547217,0.5195878628268837
16,-4.999999999999998,-4.999999999999998,50,None,0.4576661780849099,0.4656459601223469
17,-4.999999999999998,-4.999999999999998,50,None,0.5563261597231031,0.46771089497953655
18,-4.999999999999998,-4.999999999999998,50,None,0.5364237125590443,0.5008120764605701
19,-4.999999999999998,-4.999999999999998,50,None,0.5717409680038691,0.45824315658770504
20,-4.999999999999998,-4.999999999999998,50,None,0.49158032290637493,0.46295774795114997
21,-4.999999999999998,-4.999999999999998,50,None,0.6327132755517959,0.5168545826617629
22,-4.999999999999998,-4.999999999999998,50,None,0.6754490165412426,0.6855251836031675
23,-6.8,3.2,18,Villain,0.3361716940999031,0.39642007648944855
24,-4.999999999999998,-4.999999999999998,50,None,0.4953558994829655,0.7861847008019686
25,-4.999999999999998,-4.999999999999998,50,None,0.5719943813048303,0.6639530262351037
26,-4.999999999999998,-4.999999999999998,50,None,0.6160580283403396,0.6625994643196463
27,-4.999999999999998,-4.999999999999998,50,None,0.7870664986595511,0.8226107057929039
28,-4.999999999999998,-4.999999999999998,50,None,0.6472836213558912,0.8054951153695583
29,-4.999999999999998,-4.999999999999998,50,None,0.7718072135746479,0.8211195692047477
30,-4.999999999999998,-4.999999999999998,50,None,0.5842841115221381,0.7322009143233299
31,-4.999999999999998,-4.999999999999998,50,None,0.6912066006660461,0.8380336775071919
32,-4.999999999999998,-4.999999999999998,50,None,0.5361672545969486,0.7034346191864461
33,-4.999999999999998,-4.999999999999998,50,None,0.6877828231826425,0.8720574167370796
34,-4.999999999999998,-4.999999999999998,50,None,0.5864011035859584,0.7224183355644346
35,-4.999999999999998,-4.999999999999998,50,None,0.49568457163870333,0.8378190328273922
36,-4.999999999999998,-4.999999999999998,50,None,0.6864381086826324,0.8974377032369375
37,-4.999999999999998,-4.999999999999998,50,None,0.845701916590333,0.9577873110771179
38,-4.999999999999998,-4.999999999999998,50,None,0.5854239858686924,0.7639611437823624
39,-4.999999999999998,-4.999999999999998,50,None,0.5457763986289501,0.7294091498851776
40,-4.999999999999998,-4.999999999999998,50,None,0.6040903870016336,0.8158449039235711
41,-4.999999999999998,-4.999999999999998,50,None,0.4228162857890129,0.4587289936840534
42,-4.999999999999998,-4.999999999999998,50,None,0.5845381125807763,0.826199899315834
43,-4.999999999999998,-4.999999999999998,50,None,0.4902321506291628,0.6696487972140313
44,-4.999999999999998,-4.999999999999998,50,None,0.5318470010906458,0.699332390492782
45,-4.999999999999998,-4.999999999999998,50,None,0.5912234450131655,0.8800623039156199
46,-4.999999999999998,-4.999999999999998,50,None,0.37437252685427663,0.45294475492089986
47,-4.999999999999998,-4.999999999999998,50,None,0.3396980354189873,0.4294180566072464
48,-4.999999999999998,-4.999999999999998,50,None,0.559496655240655,0.7957472253218293
49,-4.999999999999998,-4.999999999999998,50,None,0.44715080872178076,0.8275472535192967
50,-4.999999999999998,-4.999999999999998,50,None,0.2957384797930718,0.4580389703810215
51,-4.999999999999998,-4.999999999999998,50,None,0.37534377962350846,0.5173353140614927
52,-4.999999999999998,-4.999999999999998,50,None,0.4406408091634512,0.5213823920488357
53,-4.999999999999998,-4.999999999999998,50,None,0.47948657736182215,0.49758619226515294
54,-4.999999999999998,-4.999999999999998,50,None,0.6294104450941086,0.708777696006
55,-4.999999999999998,-4.999999999999998,50,None,0.4518548099696636,0.6516735368967056
56,-4.999999999999998,-4.999999999999998,50,None,0.41416718661785124,0.630042750351131
57,-4.999999999999998,-4.999999999999998,50,None,0.4694365694373846,0.47325155019760135
58,-4.999999999999998,-4.999999999999998,50,None,0.48813520386815074,0.4864744709804654
59,-4.999999999999998,-4.999999999999998,50,None,0.5277391915023327,0.4595301016792655
60,-4.999999999999998,-4.999999999999998,50,None,0.5581557762622833,0.5925827064365149
61,-4.999999999999998,-4.999999999999998,50,None,0.5326808518916368,0.6929808623204008
62,-4.999999999999998,-4.999999999999998,50,None,0.30641937389969826,0.32355062767863274
63,-4.999999999999998,-4.999999999999998,50,None,0.3764593080431223,0.408763921558857
64,-4.999999999999998,-4.999999999999998,50,None,0.41997663870453833,0.458663671836257
65,-4.999999999999998,-4.999999999999998,50,None,0.4292314641177654,0.43292114552110433
66,-4.999999999999998,-4.999999999999998,50,None,0.374763348326087,0.6427544404566288
67,-4.999999999999998,-4.999999999999998,50,None,0.6062114590406418,0.8520666401088238
68,-4.999999999999998,-4.999999999999998,50,None,0.34891147702932357,0.38679307090118525
69,-4.999999999999998,-4.999999999999998,50,None,0.47286120913922786,0.7619020387157798
70,-4.999999999999998,-4.999999999999998,50,None,0.43435974210500716,0.5978695328440518
71,-5.8,4.2,8,Villain,0.32279509771615267,0.3191514646168798
72,-5.3,4.7,3,Villain,0.5988425215085348,0.6048914268612862
73,-4.999999999999998,-4.999999999999998,50,None,0.5204622441530228,0.5516880448535084
74,-4.999999999999998,-4.999999999999998,50,None,0.621573561578989,0.8736645731329918
75,-4.999999999999998,-4.999999999999998,50,None,0.44784098595380784,0.6490441458299756
76,-4.999999999999998,-4.999999999999998,50,None,0.4783759021759033,0.6625611090660095
77,-4.999999999999998,-4.999999999999998,50,None,0.49098617523908616,0.9067899822816252
78,-4.999999999999998,-4.999999999999998,50,None,0.6904256865754723,0.9102742206677794
79,-4.999999999999998,-4.999999999999998,50,None,0.7050170013308525,0.9123611087724567
80,-4.999999999999998,-4.999999999999998,50,None,0.6276643542945385,0.9473948875442147
81,-4.999999999999998,-4.999999999999998,50,None,0.4514629838615656,0.8063032633066177
82,-4.999999999999998,-4.999999999999998,50,None,0.5380297811329364,0.7820237941294909
83,-5.5,4.5,5,Villain,0.6564168989658355,0.585131374001503
84,-4.999999999999998,-4.999999999999998,50,None,0.5198456079512834,0.7830719228833913
85,-4.999999999999998,-4.999999999999998,50,None,0.6459355593472719,0.9396504762209952
86,-4.999999999999998,-4.999999999999998,50,None,0.5671672958508134,0.8581738080456853
87,-4.999999999999998,-4.999999999999998,50,None,0.6176100886240602,0.900417303815484
88,-4.999999999999998,-4.999999999999998,50,None,0.6409809899330139,0.9506595980376005
89,-4.999999999999998,-4.999999999999998,50,None,0.4410553009063005,0.7489641532301903
90,-4.999999999999998,-4.999999999999998,50,None,0.46375844947993755,0.7662469121813774
91,-4.999999999999998,-4.999999999999998,50,None,0.6011708754301072,0.8050351163744927
92,-4.999999999999998,-4.999999999999998,50,None,0.4943496141582727,0.7308994674682617
93,-4.999999999999998,-4.999999999999998,50,None,0.520516576319933,0.7674887906364165
94,-4.999999999999998,-4.999999999999998,50,None,0.4721658955514431,0.7121920659393072
95,-4.999999999999998,-4.999999999999998,50,None,0.7485679255053401,0.8246952956914901
96,-4.999999999999998,-4.999999999999998,50,None,0.6753514418751001,0.7993442273885012
97,-4.999999999999998,-4.999999999999998,50,None,0.5572969290614128,0.7300479596853257
98,-4.999999999999998,-4.999999999999998,50,None,0.4070061992108822,0.633251906260848
99,-4.999999999999998,-4.999999999999998,50,None,0.4185676734149456,0.6302872072905302
100,-4.999999999999998,-4.999999999999998,50,None,0.3459604160487652,0.5297673320025206
101,-4.999999999999998,-4.999999999999998,50,None,0.4800550055503845,0.5713831126689911
102,-4.999999999999998,-4.999999999999998,50,None,0.3885312479734421,0.5103788236528635
103,-4.999999999999998,-4.999999999999998,50,None,0.4522779970616102,0.5502795147895813
104,-4.999999999999998,-4.999999999999998,50,None,0.49400582917034624,0.6150422516465187
105,-4.999999999999998,-4.999999999999998,50,None,0.4829000231996179,0.5550815356522798
106,-6.1,3.9000000000000004,11,Villain,0.32621645656498993,0.42887791246175766
107,-4.999999999999998,-4.999999999999998,50,None,0.4259770281612873,0.5305877965688706
108,-4.999999999999998,-4.999999999999998,50,None,0.33179163217544555,0.4069202294945717
109,-5.6,4.4,6,Villain,0.5855483915656805,0.8699858784675598
110,-4.999999999999998,-4.999999999999998,50,None,0.5052506683766842,0.5458098262548446
111,-9.000000000000002,0.9999999999999982,40,Villain,0.3177949424833059,0.41265796665102245
112,-4.999999999999998,-4.999999999999998,50,None,0.4469396512210369,0.5041220200061798
113,-4.999999999999998,-4.999999999999998,50,None,0.42804488584399225,0.5061761975288391
114,-4.999999999999998,-4.999999999999998,50,None,0.4868039219081402,0.5694313011877239
115,-6.3999999999999995,3.6000000000000005,14,Villain,0.2804396205714771,0.4779541970097593
116,-4.999999999999998,-4.999999999999998,50,None,0.45135279357433317,0.6639693635702133
117,-5.3,4.7,3,Villain,0.734293262163798,0.9563718835512797
118,-7.1,2.9,21,Villain,0.297783381882168,0.5524958304706074
119,-9.899999999999999,0.10000000000000142,49,Villain,0.345583080941317,0.5377565243718575
120,-4.999999999999998,-4.999999999999998,50,None,0.41412631258368493,0.6395809859596193
121,-9.999999999999998,1.7763568394002505e-15,50,Villain,0.29608337983489036,0.4834906505048275
122,-4.999999999999998,-4.999999999999998,50,None,0.3027615103125572,0.4727933125756681
123,-4.999999999999998,-4.999999999999998,50,None,0.5208925844728947,0.5094254675507546
124,-4.999999999999998,-4.999999999999998,50,None,0.5265161922574043,0.5694835615158081
125,-4.999999999999998,-4.999999999999998,50,None,0.5393927203118801,0.5064178520441055
126,-4.999999999999998,-4.999999999999998,50,None,0.4781669881939888,0.5428916323184967
127,-4.999999999999998,-4.999999999999998,50,None,0.5044412672519684,0.5735127002000808
128,-4.999999999999998,-4.999999999999998,50,None,0.31125072777271273,0.4529440376162529
129,-4.999999999999998,-4.999999999999998,50,None,0.333600737452507,0.49007141701877116
130,-6.5,3.5,15,Villain,0.3312263568242391,0.48895642956097923
131,-4.999999999999998,-4.999999999999998,50,None,0.3134285297989845,0.5025874489545822
132,-8.200000000000001,1.799999999999999,32,Villain,0.3378331132698804,0.540528837707825
133,-7.1,2.9,21,Villain,0.3920510713720605,0.6765270396357491
134,-8.200000000000001,1.799999999999999,32,Villain,0.299695209832862,0.5531246938044205
135,-4.999999999999998,-4.999999999999998,50,None,0.3745319496095181,0.696411706500221
136,-4.999999999999998,-4.999999999999998,50,None,0.37016170799732206,0.5358486700244248
137,-4.999999999999998,-4.999999999999998,50,None,0.39813078701496124,0.6121206948906184
138,-4.999999999999998,-4.999999999999998,50,None,0.44442465260624886,0.5952646452188491
139,-4.999999999999998,-4.999999999999998,50,None,0.4029433824121952,0.5570083611086011
140,-4.999999999999998,-4.999999999999998,50,None,0.4796264579892158,0.5847080194950104
141,-4.999999999999998,-4.999999999999998,50,None,0.5490093630552292,0.5761693102121354
142,-4.999999999999998,-4.999999999999998,50,None,0.4871235844492912,0.5799836707115174
143,-4.999999999999998,-4.999999999999998,50,None,0.4213828182220459,0.5616024801135063
144,-4.999999999999998,-4.999999999999998,50,None,0.4212817174755037,0.5820357578992844
145,-4.999999999999998,-4.999999999999998,50,None,0.42489772006869314,0.6119814825057983
146,-4.999999999999998,-4.999999999999998,50,None,0.29970910891890523,0.5069010710716247
147,-4.999999999999998,-4.999999999999998,50,None,0.4654569014906883,0.5794359464943409
148,-4.999999999999998,-4.999999999999998,50,None,0.29507846273481847,0.5322830457985401
149,-4.999999999999998,-4.999999999999998,50,None,0.42178222045302394,0.5962025356292725
150,-4.999999999999998,-4.999999999999998,50,None,0.414969549626112,0.6056110370159149
151,-4.999999999999998,-4.999999999999998,50,None,0.46987249262630937,0.6982593671861105
152,-5.8999999999999995,4.1000000000000005,9,Villain,0.42453616774744457,0.547778521767921
153,4.9,-5.1,1,Hero,0.10038968920707703,0.9942692518234253
154,-7.0,3.0,20,Villain,0.4244717378169298,0.6631441779434681
155,-4.999999999999998,-4.999999999999998,50,None,0.39409729167819024,0.67316869109869
156,-4.999999999999998,-4.999999999999998,50,None,0.5698316414654255,0.7054100480675697
157,-4.999999999999998,-4.999999999999998,50,None,0.44789001703262327,0.7476810756325721
158,-4.999999999999998,-4.999999999999998,50,None,0.4576836358010769,0.7830355402827263
159,-7.6000000000000005,2.3999999999999995,26,Villain,0.3109399512983285,0.4196762681150666
160,-4.999999999999998,-4.999999999999998,50,None,0.4436631932854652,0.7779538813605904
161,-4.999999999999998,-4.999999999999998,50,None,0.39019497513771056,0.7264496125280857
162,-5.3,4.7,3,Villain,0.7092372377713522,0.9586188395818075
163,-4.999999999999998,-4.999999999999998,50,None,0.5066741801798343,0.8661293210089207
164,-4.999999999999998,-4.999999999999998,50,None,0.5445807883143425,0.7778219763934612
165,-4.999999999999998,-4.999999999999998,50,None,0.39242378532886507,0.7913454280607403
166,-4.999999999999998,-4.999999999999998,50,None,0.3341370558738708,0.8111926093045622
167,-4.999999999999998,-4.999999999999998,50,None,0.37909422531723974,0.7103893225640059
168,-4.999999999999998,-4.999999999999998,50,None,0.3921346332132816,0.798695620894432
169,-4.999999999999998,-4.999999999999998,50,None,0.3738307365775108,0.9041263002902269
170,-4.999999999999998,-4.999999999999998,50,None,0.3925735726952553,0.9189104151725769
171,-4.999999999999998,-4.999999999999998,50,None,0.4736812677234411,0.9424693368375301
172,-5.1,4.9,1,Villain,0.16910968720912933,0.9975343942642212
173,-4.999999999999998,-4.999999999999998,50,None,0.3098382341861725,0.7017187827080488
174,-4.999999999999998,-4.999999999999998,50,None,0.36491990014910697,0.8664395834505558
175,-4.999999999999998,-4.999999999999998,50,None,0.3435297182202339,0.9167174479365349
176,-4.999999999999998,-4.999999999999998,50,None,0.3943219909071922,0.903451402708888
177,-4.999999999999998,-4.999999999999998,50,None,0.3546325650811195,0.9209375912696123
178,-4.999999999999998,-4.999999999999998,50,None,0.34973022967576983,0.787443416044116
179,-4.999999999999998,-4.999999999999998,50,None,0.33995323702692987,0.8376253804564476
180,-4.999999999999998,-4.999999999999998,50,None,0.36679480522871016,0.8853447439521551
181,-4.999999999999998,-4.999999999999998,50,None,0.3969656804203987,0.8547945001721382
182,-4.999999999999998,-4.999999999999998,50,None,0.39551093757152556,0.8772676626592875
183,-5.3,4.7,3,Villain,0.3214385310808818,0.9976047476132711
184,-4.999999999999998,-4.999999999999998,50,None,0.39146263889968397,0.9159857422113419
185,-8.900000000000002,1.0999999999999983,39,Villain,0.31081441541512805,0.7289198125020052
186,-4.999999999999998,-4.999999999999998,50,None,0.38031083464622495,0.8396313951909542
187,-9.799999999999999,0.20000000000000107,48,Villain,0.3389583608756463,0.7448639885211984
188,-4.999999999999998,-4.999999999999998,50,None,0.35737362056970595,0.9045846117287875
189,-4.999999999999998,-4.999999999999998,50,None,0.34269651055336,0.7579930464923382
190,-9.4,0.5999999999999996,44,Villain,0.27586551349271426,0.5233374247327447
191,-5.6,4.4,6,Villain,0.2912455126643181,0.967788815498352
192,-4.999999999999998,-4.999999999999998,50,None,0.33183796286582945,0.7624983423948288
193,-9.100000000000001,0.8999999999999986,41,Villain,0.324654357644116,0.5821438973269811
194,-4.999999999999998,-4.999999999999998,50,None,0.35476474031805993,0.8457171849906444
195,-4.999999999999998,-4.999999999999998,50,None,0.3402250435948372,0.7946121039241553
196,-9.200000000000001,0.7999999999999989,42,Villain,0.27787274814077784,0.6245685767914567
197,-6.3,3.7,13,Villain,0.2942236868234781,0.4762264203566771
198,-9.7,0.3000000000000007,47,Villain,0.2935692962417577,0.6551050026863913
199,-4.999999999999998,-4.999999999999998,50,None,0.3236759849637747,0.7489919763803482
200,-4.999999999999998,-4.999999999999998,50,None,0.2850085437297821,0.7966986370086669
201,-4.999999999999998,-4.999999999999998,50,None,0.4285987502336502,0.8633828050643205
202,-4.999999999999998,-4.999999999999998,50,None,0.2825580857694149,0.6190154379606247
203,-4.999999999999998,-4.999999999999998,50,None,0.33465301632881167,0.8219058459997177
204,-4.999999999999998,-4.999999999999998,50,None,0.3324974103271961,0.8256449653953314
205,-5.3,4.7,3,Villain,0.3199554830789566,0.9768696228663126
206,-9.200000000000001,0.7999999999999989,42,Villain,0.34157063581404234,0.7402176095971039
207,-4.999999999999998,-4.999999999999998,50,None,0.3296853097900748,0.7994312126934529
208,-9.999999999999998,1.7763568394002505e-15,50,Villain,0.3227403435111046,0.6702457036823034
209,-4.999999999999998,-4.999999999999998,50,None,0.3117580306529999,0.5318983919173479
210,-4.999999999999998,-4.999999999999998,50,None,0.29399682879447936,0.6775787004176528
211,-4.999999999999998,-4.999999999999998,50,None,0.3740683361887932,0.7432006874680519
212,-4.999999999999998,-4.999999999999998,50,None,0.357367432564497,0.734895731061697
213,-4.999999999999998,-4.999999999999998,50,None,0.3340232962369919,0.6212892133742571
214,-4.999999999999998,-4.999999999999998,50,None,0.3061231707036495,0.7236731100082398
215,-5.8999999999999995,4.1000000000000005,9,Villain,0.2623511238230599,0.3706452598174413
216,-4.999999999999998,-4.999999999999998,50,None,0.3069339071214199,0.629660959392786
217,-4.999999999999998,-4.999999999999998,50,None,0.34658226147294047,0.6249680361058563
218,-4.999999999999998,-4.999999999999998,50,None,0.26447192251682283,0.5486224057525396
219,-4.999999999999998,-4.999999999999998,50,None,0.2956088644266128,0.6701381486654282
220,-4.999999999999998,-4.999999999999998,50,None,0.35802716061472895,0.5949848870560527
221,-7.2,2.8,22,Villain,0.28096800500696356,0.5191738185557452
