episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.6534725909680128,0.4357290606945753
2,-4.999999999999998,-4.999999999999998,50,None,0.29409829929471015,0.271308661699295
3,-4.999999999999998,-4.999999999999998,50,None,0.37175443321466445,0.29537202082574365
4,-8.8,1.1999999999999984,38,Villain,0.3564021291309281,0.47088787518441677
5,-7.0,3.0,20,Villain,0.3323140133172274,0.30623018741607666
6,-4.999999999999998,-4.999999999999998,50,None,0.39591000564396384,0.4651669691503048
7,-6.6,3.4000000000000004,16,Villain,0.2990811048075557,0.3315386208705604
8,-4.999999999999998,-4.999999999999998,50,None,0.6433629884198308,0.3679277304932475
9,-4.999999999999998,-4.999999999999998,50,None,0.5758098795078694,0.3345744386315346
10,-4.999999999999998,-4.999999999999998,50,None,0.7433970960974693,0.3637732404470444
11,-4.999999999999998,-4.999999999999998,50,None,0.729313872717321,0.3552226150035858
12,-4.999999999999998,-4.999999999999998,50,None,0.3623300679028034,0.3743976500630379
13,-4.999999999999998,-4.999999999999998,50,None,0.9162305583059788,0.4736630751378834
14,-5.199999999999999,4.800000000000001,2,Villain,0.8737248182296753,0.8757205605506897
15,-4.999999999999998,-4.999999999999998,50,None,0.3885521525144577,0.34058818049728873
16,-8.0,1.9999999999999991,30,Villain,0.4253936134278774,0.4554444581270218
17,-5.699999999999999,4.300000000000001,7,Villain,0.3213773135628019,0.7384387425013951
18,-8.3,1.6999999999999988,33,Villain,0.4884546213980877,0.5348100129402045
19,-7.4,2.5999999999999996,24,Villain,0.4551883600652218,0.46213369102527696
20,-7.800000000000001,2.1999999999999993,28,Villain,0.41566093638539314,0.365508804629956
21,-7.0,3.0,20,Villain,0.4278659299015999,0.46932783499360087
22,-8.3,1.6999999999999988,33,Villain,0.3927455861685854,0.5567285164513371
23,-7.800000000000001,2.1999999999999993,28,Villain,0.3033725382494075,0.41655424130814417
24,-7.2,2.8,22,Villain,0.34655568342317233,0.5190338964404707
25,-4.999999999999998,-4.999999999999998,50,None,0.7267116709798574,0.8719863846898079
26,-4.999999999999998,-4.999999999999998,50,None,0.7938760660588742,0.9164627666398882
27,-4.999999999999998,-4.999999999999998,50,None,0.8798399290197995,0.8161428889632225
28,-4.999999999999998,-4.999999999999998,50,None,0.5717988910526037,0.6914313403144479
29,-4.999999999999998,-4.999999999999998,50,None,0.6271376559883356,0.6749222410097718
30,-4.999999999999998,-4.999999999999998,50,None,0.5860186968743801,0.7518343853950501
31,-4.999999999999998,-4.999999999999998,50,None,0.47417067289352416,0.6551502343267203
32,-4.999999999999998,-4.999999999999998,50,None,0.3904030355811119,0.49136426389217375
33,-4.999999999999998,-4.999999999999998,50,None,0.31064171969890597,0.5109210432320833
34,-4.999999999999998,-4.999999999999998,50,None,0.5083024892024696,0.6352259580045938
35,-4.999999999999998,-4.999999999999998,50,None,0.4448565135151148,0.6590235182642936
36,-6.0,4.0,10,Villain,0.32216684222221376,0.7237112894654274
37,-6.3999999999999995,3.6000000000000005,14,Villain,0.4976368173956871,0.698726162314415
38,-4.999999999999998,-4.999999999999998,50,None,0.4057932290993631,0.5799705228209495
39,-4.999999999999998,-4.999999999999998,50,None,0.37066152289509774,0.5584382218122482
40,-7.2,2.8,22,Villain,0.392760423774069,0.4966107591013001
41,-4.999999999999998,-4.999999999999998,50,None,0.34753042459487915,0.42256764583289624
42,-5.699999999999999,4.300000000000001,7,Villain,0.5261997367654528,0.7098469947065625
43,-5.8999999999999995,4.1000000000000005,9,Villain,0.6146201002928946,0.9214626881811354
44,-9.899999999999999,0.10000000000000142,49,Villain,0.42324912776144186,0.5741524510085583
45,-4.999999999999998,-4.999999999999998,50,None,0.3742003446817398,0.6741770675778389
46,-9.3,0.6999999999999993,43,Villain,0.2769583416886108,0.7923551089195318
47,-7.2,2.8,22,Villain,0.3584637472575361,0.6032030697573315
48,-8.500000000000002,1.4999999999999987,35,Villain,0.37063597281064303,0.5654031058241215
49,-8.100000000000001,1.899999999999999,31,Villain,0.38029173977913394,0.5558367102376877
50,-4.999999999999998,-4.999999999999998,50,None,0.34039543464779853,0.6743095070123672
51,-4.999999999999998,-4.999999999999998,50,None,0.36403160735964774,0.7073774783313275
52,-4.999999999999998,-4.999999999999998,50,None,0.3952644774317741,0.6803177672624589
53,-8.600000000000001,1.3999999999999986,36,Villain,0.3521589988635646,0.5375009075635009
54,-4.999999999999998,-4.999999999999998,50,None,0.43470181375741956,0.7035565686970949
55,-4.999999999999998,-4.999999999999998,50,None,0.3848205600120127,0.7129767622239888
56,-4.999999999999998,-4.999999999999998,50,None,0.3312884721159935,0.6220944848656654
57,-5.1,4.9,1,Villain,0.6592362523078918,0.9999344348907471
58,-4.999999999999998,-4.999999999999998,50,None,0.36099376022815705,0.7322933883499354
59,-4.999999999999998,-4.999999999999998,50,None,0.4897338193655014,0.9013707691803574
60,-4.999999999999998,-4.999999999999998,50,None,0.44378248900175093,0.8618672399781644
61,-4.999999999999998,-4.999999999999998,50,None,0.5454050695896149,0.7224565802514553
62,-4.999999999999998,-4.999999999999998,50,None,0.4943669605255127,0.7330601286888122
63,-4.999999999999998,-4.999999999999998,50,None,0.3004056468605995,0.6466186898201705
64,-4.999999999999998,-4.999999999999998,50,None,0.4677797349542379,0.5572630692273378
65,-4.999999999999998,-4.999999999999998,50,None,0.49049604661762713,0.5368847201764584
66,-7.1,2.9,21,Villain,0.49856732359954287,0.5740738464962869
67,-4.999999999999998,-4.999999999999998,50,None,0.44262877948582174,0.6296831182017922
68,-7.300000000000001,2.6999999999999997,23,Villain,0.5495445968016334,0.5981496459116107
69,-7.9,2.099999999999999,29,Villain,0.4852501495644964,0.5521360777061561
70,-4.999999999999998,-4.999999999999998,50,None,0.5884768565744162,0.6014137274399399
71,-9.4,0.5999999999999996,44,Villain,0.5963153752752326,0.4971346076239239
72,-4.999999999999998,-4.999999999999998,50,None,0.6817488563060761,0.7744741362333297
73,-4.999999999999998,-4.999999999999998,50,None,0.6112452577799559,0.5222833180427551
74,-9.7,0.3000000000000007,47,Villain,0.5799182422776171,0.49951486344984236
75,-4.999999999999998,-4.999999999999998,50,None,0.6562504180334509,0.6123257184028625
76,-4.999999999999998,-4.999999999999998,50,None,0.8419126605987549,0.7668519727885723
77,-8.700000000000001,1.2999999999999985,37,Villain,0.7442248493835733,0.6135020185564015
78,-4.999999999999998,-4.999999999999998,50,None,0.881229505315423,0.670958641692996
79,-4.999999999999998,-4.999999999999998,50,None,0.9194350292533636,0.833603831268847
80,-9.799999999999999,0.20000000000000107,48,Villain,0.6249872841872275,0.5492210524971597
81,-4.999999999999998,-4.999999999999998,50,None,0.87625443816185,0.727093230560422
82,-7.0,3.0,20,Villain,0.6612303089350462,0.49637685865163805
83,-4.999999999999998,-4.999999999999998,50,None,0.9371277967095375,0.7885779496282339
84,-4.999999999999998,-4.999999999999998,50,None,0.8835690779983998,0.640285566188395
85,-5.5,4.5,5,Villain,0.9265147089958191,0.9847108483314514
86,-4.999999999999998,-4.999999999999998,50,None,0.81216474221088,0.6307174002565443
87,-4.999999999999998,-4.999999999999998,50,None,0.67719812766416,0.6099937397241593
88,-4.999999999999998,-4.999999999999998,50,None,0.9192497981525958,0.9346818736940622
89,-4.999999999999998,-4.999999999999998,50,None,0.8070173582434654,0.8257253190129995
90,-4.999999999999998,-4.999999999999998,50,None,0.8513112991675734,0.9339283646643162
91,-4.999999999999998,-4.999999999999998,50,None,0.7036402475833893,0.7424256595224142
92,-4.999999999999998,-4.999999999999998,50,None,0.8970797558873892,0.9380667689442634
93,-4.999999999999998,-4.999999999999998,50,None,0.8067905948404223,0.714257570207119
94,-4.999999999999998,-4.999999999999998,50,None,0.6456720725772902,0.6001665098965168
95,-4.999999999999998,-4.999999999999998,50,None,0.9559800386428833,0.8911133255809546
96,-4.999999999999998,-4.999999999999998,50,None,0.7807827131450176,0.8220260852947832
97,-4.999999999999998,-4.999999999999998,50,None,0.7664187102019787,0.7362109657377005
98,-4.999999999999998,-4.999999999999998,50,None,0.6215715217590332,0.5594899044930934
99,-4.999999999999998,-4.999999999999998,50,None,0.7483940138667822,0.8393513033911586
100,-5.199999999999999,4.800000000000001,2,Villain,0.5131227374076843,0.9096550345420837
101,-4.999999999999998,-4.999999999999998,50,None,0.6426423837989569,0.6751486906409263
102,-4.999999999999998,-4.999999999999998,50,None,0.4852213491499424,0.5773838904500007
103,-8.3,1.6999999999999988,33,Villain,0.44842339228048467,0.5017553290182893
104,-4.999999999999998,-4.999999999999998,50,None,0.4560281880199909,0.5972073123604059
105,-4.999999999999998,-4.999999999999998,50,None,0.4922254480421543,0.5770831263065338
106,-8.0,1.9999999999999991,30,Villain,0.47751711259285606,0.5140888563046853
107,-4.999999999999998,-4.999999999999998,50,None,0.4704170074686408,0.5379240331798791
108,-8.200000000000001,1.799999999999999,32,Villain,0.3845209212740883,0.46028483589179814
109,-6.6,3.4000000000000004,16,Villain,0.407188787125051,0.5622292757034302
110,-7.9,2.099999999999999,29,Villain,0.4119397247659749,0.5073366998213118
111,-7.5,2.4999999999999996,25,Villain,0.3852232778072357,0.5350591623783112
112,-4.999999999999998,-4.999999999999998,50,None,0.39115516759455204,0.5333861719071865
113,-8.3,1.6999999999999988,33,Villain,0.3557612094463724,0.4947001329538497
114,-4.999999999999998,-4.999999999999998,50,None,0.3606645430624485,0.5045786025375127
115,-4.999999999999998,-4.999999999999998,50,None,0.38291253596544267,0.5189211989939213
116,-4.999999999999998,-4.999999999999998,50,None,0.3509557081758976,0.4773792640864849
117,-4.999999999999998,-4.999999999999998,50,None,0.3891420701891184,0.5835805840045214
118,-8.3,1.6999999999999988,33,Villain,0.3318950767826402,0.4722947375196258
119,-6.7,3.3,17,Villain,0.41126858486848716,0.4806528211954762
120,-9.6,0.40000000000000036,46,Villain,0.37570280322562094,0.48819965966369794
