episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.44778534591197966,0.3503609550744295
2,-4.999999999999998,-4.999999999999998,50,None,0.48280671402812003,0.39696473922580483
3,-4.999999999999998,-4.999999999999998,50,None,0.4484373401105404,0.3962975174188614
4,-4.999999999999998,-4.999999999999998,50,None,0.523383113592863,0.42742185525596144
5,-4.999999999999998,-4.999999999999998,50,None,0.4306698840856552,0.5061952226236462
6,1.1999999999999984,-8.8,38,Hero,0.2963522131505765,0.34063394897078214
7,3.9000000000000004,-6.1,11,Hero,0.6100842437960885,0.4616656235673211
8,4.1000000000000005,-5.8999999999999995,9,Hero,0.6364491913053725,0.9344659580124749
9,1.899999999999999,-8.100000000000001,31,Hero,0.5569826830478926,0.815592170001999
10,3.8000000000000007,-6.199999999999999,12,Hero,0.5306753168503443,0.8546000945692261
11,2.8,-7.2,22,Hero,0.6944921937855807,0.5416311394761909
12,3.7,-6.3,13,Hero,0.5880654270832355,0.8714605982487018
13,4.1000000000000005,-5.8999999999999995,9,Hero,0.6078472650713391,0.9916416605313619
14,1.6999999999999988,-8.3,33,Hero,0.8463361714825486,0.9993534377126982
15,1.2999999999999985,-8.700000000000001,37,Hero,0.8437042785053318,0.9982712220501255
16,4.5,-5.5,5,Hero,0.49262939393520355,0.9967266678810119
17,2.2999999999999994,-7.700000000000001,27,Hero,0.589386613211698,0.9418097887602117
18,3.6000000000000005,-6.3999999999999995,14,Hero,0.7606477460690907,0.9993328877857753
19,3.2,-6.8,18,Hero,0.4996989303165012,0.9501402841673957
20,4.6000000000000005,-5.3999999999999995,4,Hero,0.3744107186794281,0.9946420341730118
21,4.2,-5.8,8,Hero,0.48616521060466766,0.9900997430086136
22,3.7,-6.3,13,Hero,0.5046137456710522,0.9976316415346586
23,4.0,-6.0,10,Hero,0.4919428646564484,0.9983390390872955
24,4.1000000000000005,-5.8999999999999995,9,Hero,0.6234997345341576,0.986608538362715
25,2.4999999999999996,-7.5,25,Hero,0.5948124742507934,0.9567355683073402
26,2.5999999999999996,-7.4,24,Hero,0.5599919715896249,0.9957225595911344
27,3.2,-6.8,18,Hero,0.43969239729146165,0.9642161726951599
28,3.7,-6.3,13,Hero,0.6970669352091275,0.9963858265143174
29,3.6000000000000005,-6.3999999999999995,14,Hero,0.5443880707025528,0.999523150069373
30,4.7,-5.3,3,Hero,0.6692851583162943,0.9994073907534281
31,2.9,-7.1,21,Hero,0.5341626859846569,0.9968355780556089
32,3.7,-6.3,13,Hero,0.45582559923283184,0.994378034885113
33,3.7,-6.3,13,Hero,0.6737368290240948,0.8820957481287993
34,3.2,-6.8,18,Hero,0.6409308554397689,0.8616545906083452
35,3.9000000000000004,-6.1,11,Hero,0.7529399977488951,0.9864718588915738
36,0.8999999999999986,-9.100000000000001,41,Hero,0.7054599807029818,0.996344169465507
37,3.6000000000000005,-6.3999999999999995,14,Hero,0.5701311379671097,0.9877798131534031
38,3.3,-6.7,17,Hero,0.5914239375030294,0.9987896540585686
39,3.4000000000000004,-6.6,16,Hero,0.5694911442697048,0.9992168210446835
40,4.6000000000000005,-5.3999999999999995,4,Hero,0.7430083025246859,0.9995299130678177
41,3.8000000000000007,-6.199999999999999,12,Hero,0.7032921072095633,0.9992546935876211
42,3.9000000000000004,-6.1,11,Hero,0.631727247075601,0.997458891435103
43,3.0999999999999996,-6.9,19,Hero,0.6267783657500618,0.951864459012684
44,4.1000000000000005,-5.8999999999999995,9,Hero,0.67092165350914,0.9849017262458801
45,4.5,-5.5,5,Hero,0.795863127708435,0.9981128931045532
46,3.7,-6.3,13,Hero,0.5208258651770078,0.7868920776706475
47,3.3,-6.7,17,Hero,0.6836570764289183,0.8493622775901767
48,3.6000000000000005,-6.3999999999999995,14,Hero,0.6558950585978371,0.9774743659155709
49,3.4000000000000004,-6.6,16,Hero,0.6665947176516056,0.9973585717380047
50,3.9000000000000004,-6.1,11,Hero,0.5404217757961967,0.9928821704604409
51,4.2,-5.8,8,Hero,0.8461518343538046,0.8080676682293415
52,3.5,-6.5,15,Hero,0.554595947265625,0.8943568336466948
53,3.0999999999999996,-6.9,19,Hero,0.5142795043556314,0.9677988635866266
54,3.7,-6.3,13,Hero,0.4755203150785886,0.9898482056764456
55,3.6000000000000005,-6.3999999999999995,14,Hero,0.7288034675376756,0.9271607465598208
