episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.5078571578860283,0.26493941113352776
2,-4.999999999999998,-4.999999999999998,50,None,0.3231749702244997,0.2876776784658432
3,-4.999999999999998,-4.999999999999998,50,None,0.3662192400544882,0.3175445105135441
4,-4.999999999999998,-4.999999999999998,50,None,0.3297397944331169,0.2753589679300785
5,-4.999999999999998,-4.999999999999998,50,None,0.31341537423431876,0.2945300179719925
6,-4.999999999999998,-4.999999999999998,50,None,0.3096568867564201,0.3290709052234888
7,-4.999999999999998,-4.999999999999998,50,None,0.3833365489542484,0.43674634501338006
8,-4.999999999999998,-4.999999999999998,50,None,0.3071254110336304,0.3021998930722475
9,-4.999999999999998,-4.999999999999998,50,None,0.27566914886236193,0.33272107034921644
10,-4.999999999999998,-4.999999999999998,50,None,0.33755753487348555,0.2957054465264082
11,-4.999999999999998,-4.999999999999998,50,None,0.44926144033670423,0.44333013594150544
12,-9.6,0.40000000000000036,46,Villain,0.41132941274174856,0.28986177318122075
13,-4.999999999999998,-4.999999999999998,50,None,0.5366964811831713,0.2998069676756859
14,-4.999999999999998,-4.999999999999998,50,None,0.333503647595644,0.2623558259010315
15,-6.9,3.0999999999999996,19,Villain,0.4781460262050754,0.3373761506457078
16,-4.999999999999998,-4.999999999999998,50,None,0.47095838364213705,0.3253112111985683
17,-6.8,3.2,18,Villain,0.44705058220360017,0.30350985791948104
18,-5.1,4.9,1,Villain,0.41954874992370605,0.3871006965637207
19,-4.999999999999998,-4.999999999999998,50,None,0.6056209281086922,0.31333686396479604
20,-9.3,0.6999999999999993,43,Villain,0.46674545594426087,0.30661894381046295
21,-7.0,3.0,20,Villain,0.49617355186492207,0.39297395572066307
22,-4.999999999999998,-4.999999999999998,50,None,0.420595463514328,0.3281657142937183
23,-9.3,0.6999999999999993,43,Villain,0.4126753034286721,0.320549912230913
24,-6.9,3.0999999999999996,19,Villain,0.38336879250250366,0.4239317845357092
25,-4.999999999999998,-4.999999999999998,50,None,0.3991702213138342,0.34272112876176836
26,-4.999999999999998,-4.999999999999998,50,None,0.4580587130784988,0.3725191628932953
27,-4.999999999999998,-4.999999999999998,50,None,0.4129130520671606,0.39530930563807487
28,-6.1,3.9000000000000004,11,Villain,0.47923782671039755,0.49640928174961696
29,-6.9,3.0999999999999996,19,Villain,0.5354867432462541,0.3935292378852242
30,-8.8,1.1999999999999984,38,Villain,0.42913729839615133,0.3836643493881351
31,-5.3999999999999995,4.6000000000000005,4,Villain,0.9594731330871582,0.42919487319886684
32,-4.999999999999998,-4.999999999999998,50,None,0.502144583761692,0.3677947486937046
33,-8.600000000000001,1.3999999999999986,36,Villain,0.5150932062210308,0.39967672816581196
34,-4.999999999999998,-4.999999999999998,50,None,0.5924135465919972,0.35838125556707384
