episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.4664738847315311,0.38346625238656995
2,3.4000000000000004,-6.6,16,Hero,0.3168617794290185,0.4079047152772546
3,-5.3,4.7,3,Villain,0.2871655523777008,0.334579199552536
4,3.0,-7.0,20,Hero,0.37370097637176514,0.3721990816295147
5,3.0,-7.0,20,Hero,0.28778841271996497,0.42403729278594254
6,-4.999999999999998,-4.999999999999998,50,None,0.32798494786024096,0.3558983650803566
7,3.0999999999999996,-6.9,19,Hero,0.34842414997125926,0.3524400411467803
8,-6.6,3.4000000000000004,16,Villain,0.6172175295650959,0.49754435289651155
9,-4.999999999999998,-4.999999999999998,50,None,0.3331205308437347,0.450816820114851
10,-4.999999999999998,-4.999999999999998,50,None,0.38616286784410475,0.5975827006995678
11,2.4999999999999996,-7.5,25,Hero,0.3450334721803665,0.5727813324332237
12,3.0,-7.0,20,Hero,0.62803870216012,0.3642198467627168
13,3.2,-6.8,18,Hero,0.7459155772295263,0.4798388241065873
14,4.7,-5.3,3,Hero,0.9074771801630656,0.5649319055179755
15,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.9090174135565757,0.5371527548134327
16,3.7,-6.3,13,Hero,0.6082401519927841,0.6886680783847203
17,-4.999999999999998,-4.999999999999998,50,None,0.9627835667133331,0.6824840009212494
18,4.4,-5.6,6,Hero,0.9579223990440369,0.757817758868138
19,-4.999999999999998,-4.999999999999998,50,None,0.9269789471291006,0.581280261632055
20,-4.999999999999998,-4.999999999999998,50,None,0.9274016071110964,0.5113669063150883
21,-4.999999999999998,-4.999999999999998,50,None,0.8407634972780943,0.48694723181426525
22,-4.999999999999998,-4.999999999999998,50,None,0.9708911812305451,0.6723007676005364
23,-4.999999999999998,-4.999999999999998,50,None,0.9341464788839221,0.6224852190911769
24,-5.199999999999999,4.800000000000001,2,Villain,0.41812776401638985,0.4580070525407791
25,-4.999999999999998,-4.999999999999998,50,None,0.9423583541065454,0.467295323908329
26,-4.999999999999998,-4.999999999999998,50,None,0.989362154006958,0.6473618139326572
27,-4.999999999999998,-4.999999999999998,50,None,0.968882854199037,0.4609912005066872
28,-4.999999999999998,-4.999999999999998,50,None,0.9635262094065546,0.3940154314413667
29,-4.999999999999998,-4.999999999999998,50,None,0.8925199350435287,0.38982270114123824
30,-4.999999999999998,-4.999999999999998,50,None,0.9920046234130859,0.46776323556900024
