episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.30335225865244864,0.3274631442129612
2,-4.999999999999998,-4.999999999999998,50,None,0.30026377394795417,0.2709616369009018
3,-4.999999999999998,-4.999999999999998,50,None,0.37771407291293146,0.4419232499599457
4,-4.999999999999998,-4.999999999999998,50,None,0.36191526064649227,0.38489880591630937
5,-4.999999999999998,-4.999999999999998,50,None,0.41506778821349144,0.3706510962545872
6,-4.999999999999998,-4.999999999999998,50,None,0.3446370638906956,0.2880814276635647
7,-4.999999999999998,-4.999999999999998,50,None,0.4028165280073881,0.31975652746856215
8,-8.200000000000001,1.799999999999999,32,Villain,0.3249778519384563,0.3352083317004144
9,-7.300000000000001,2.6999999999999997,23,Villain,0.4629807008997254,0.3618639109899168
10,-4.999999999999998,-4.999999999999998,50,None,0.3241987508535385,0.30056053921580317
11,-6.1,3.9000000000000004,11,Villain,0.28041774982755835,0.26849590106443927
12,-7.0,3.0,20,Villain,0.29920565485954287,0.3349277421832085
13,-4.999999999999998,-4.999999999999998,50,None,0.3157846140861511,0.5448767422139644
14,-5.8,4.2,8,Villain,0.3383429981768131,0.5927595812827349
15,-6.6,3.4000000000000004,16,Villain,0.31576907308772206,0.34257281047757715
16,-6.3,3.7,13,Villain,0.433837544459563,0.8615681958886293
17,-8.0,1.9999999999999991,30,Villain,0.3477857808272044,0.416496962060531
18,-5.699999999999999,4.300000000000001,7,Villain,0.5916250981390476,0.3703243003359863
19,-6.9,3.0999999999999996,19,Villain,0.4750240084372069,0.6145760788533249
20,-4.999999999999998,-4.999999999999998,50,None,0.3418111435323954,0.6898154187574983
21,-4.999999999999998,-4.999999999999998,50,None,0.4085181999206543,0.8675320257805288
22,-6.9,3.0999999999999996,19,Villain,0.5300432918103117,0.41484302066658674
23,-4.999999999999998,-4.999999999999998,50,None,0.31942126974463464,0.6922877945750952
24,-4.999999999999998,-4.999999999999998,50,None,0.2706729406863451,0.6014609370753169
25,-4.999999999999998,-4.999999999999998,50,None,0.39647101566195486,0.6717960482463241
26,-6.3999999999999995,3.6000000000000005,14,Villain,0.6610249347452607,0.41421979133571896
27,-4.999999999999998,-4.999999999999998,50,None,0.4089313718676567,0.6000471179559826
28,-6.3999999999999995,3.6000000000000005,14,Villain,0.8361997944968087,0.5962308085124407
29,-4.999999999999998,-4.999999999999998,50,None,0.3779718164354563,0.4547116968035698
30,-4.999999999999998,-4.999999999999998,50,None,0.41683985367417337,0.64242077447474
31,-5.699999999999999,4.300000000000001,7,Villain,0.9447209579604012,0.7844200360455683
32,-4.999999999999998,-4.999999999999998,50,None,0.9062979204952717,0.3302184511721134
33,-4.999999999999998,-4.999999999999998,50,None,0.8523280223086477,0.3631269031763077
34,-7.800000000000001,2.1999999999999993,28,Villain,0.4822665909305215,0.33378974933709415
35,-4.999999999999998,-4.999999999999998,50,None,0.8507196018099785,0.3563765410333872
36,-6.0,4.0,10,Villain,0.859337410889566,0.6241688899695873
37,-4.999999999999998,-4.999999999999998,50,None,0.9334688572306186,0.5157817880064249
38,-4.999999999999998,-4.999999999999998,50,None,0.8522804582118988,0.3584669055044651
39,-4.999999999999998,-4.999999999999998,50,None,0.6248432443290949,0.375813512057066
40,-6.6,3.4000000000000004,16,Villain,0.8253990914672613,0.609642434399575
41,-4.999999999999998,-4.999999999999998,50,None,0.9316507295519113,0.9037555214948952
42,-5.3999999999999995,4.6000000000000005,4,Villain,0.9155649840831757,0.6647038869559765
43,-8.400000000000002,1.5999999999999988,34,Villain,0.9756646962726817,0.866936685407863
44,-4.999999999999998,-4.999999999999998,50,None,0.8620196732878685,0.4798812275007367
45,-4.999999999999998,-4.999999999999998,50,None,0.5647668632864952,0.7984195157140493
46,-4.999999999999998,-4.999999999999998,50,None,0.5059319447726012,0.7701127233356238
47,-4.999999999999998,-4.999999999999998,50,None,0.44094992607831957,0.6029271438345313
48,-5.199999999999999,4.800000000000001,2,Villain,0.5130936950445175,0.5069122761487961
49,-4.999999999999998,-4.999999999999998,50,None,0.32387520380318163,0.4447852548956871
50,-7.4,2.5999999999999996,24,Villain,0.950687530140082,0.5186539509644111
51,-6.5,3.5,15,Villain,0.4612715323766073,0.38500457455714543
