episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.39083655692636965,0.39449671357870103
2,-4.999999999999998,-4.999999999999998,50,None,0.3733632069081068,0.3487677408009768
3,4.5,-5.5,5,Hero,0.43938256800174713,0.6106386661529541
4,4.0,-6.0,10,Hero,0.6333009883761406,0.3600540354847908
5,-4.999999999999998,-4.999999999999998,50,None,0.8530475284159184,0.4516603396460414
6,-4.999999999999998,-4.999999999999998,50,None,0.8020540667325258,0.38303583130240443
7,-4.999999999999998,-4.999999999999998,50,None,0.8793799053132534,0.431599780023098
8,-4.999999999999998,-4.999999999999998,50,None,0.9632959878444671,0.4697900541871786
9,-4.999999999999998,-4.999999999999998,50,None,0.9523652956634759,0.7056560149788856
10,-4.999999999999998,-4.999999999999998,50,None,0.9570288037694991,0.7520443086326122
11,4.9,-5.1,1,Hero,0.994666337966919,0.9054266810417175
12,-5.699999999999999,4.300000000000001,7,Villain,0.27036741588796886,0.322018033691815
13,-4.999999999999998,-4.999999999999998,50,None,0.9605096514523029,0.8312773626856506
14,-4.999999999999998,-4.999999999999998,50,None,0.9675420067459345,0.9285981441056356
15,-4.999999999999998,-4.999999999999998,50,None,0.9903868198394775,0.9631150069832802
16,4.800000000000001,-5.199999999999999,2,Hero,0.993254542350769,0.9976689517498016
17,-4.999999999999998,-4.999999999999998,50,None,0.9627187881805003,0.968275705575943
18,-4.999999999999998,-4.999999999999998,50,None,0.9017601036513224,0.8600826006941498
19,-4.999999999999998,-4.999999999999998,50,None,0.9567287421226501,0.9227872031740845
20,-4.999999999999998,-4.999999999999998,50,None,0.9435737734660506,0.9623698035441339
21,-4.999999999999998,-4.999999999999998,50,None,0.9716010528057814,0.9683806298114359
22,-4.999999999999998,-4.999999999999998,50,None,0.9419231081008911,0.9879644441604615
23,-4.999999999999998,-4.999999999999998,50,None,0.9132435826584697,0.9065293092373758
24,-4.999999999999998,-4.999999999999998,50,None,0.8676848644204438,0.9846486937999726
25,4.5,-5.5,5,Hero,0.9900245070457458,0.99280287027359
26,4.9,-5.1,1,Hero,0.9947010278701782,0.9993723034858704
27,-4.999999999999998,-4.999999999999998,50,None,0.967887492030859,0.9887416100502014
28,-4.999999999999998,-4.999999999999998,50,None,0.9585905363922939,0.9643445315491408
29,-5.8,4.2,8,Villain,0.9959610477089882,0.993154339492321
30,-4.999999999999998,-4.999999999999998,50,None,0.9995625329017639,0.9952466106414795
31,4.9,-5.1,1,Hero,0.9991877675056458,0.9987187385559082
32,-4.999999999999998,-4.999999999999998,50,None,0.9983249473571777,0.9944797575473785
33,-4.999999999999998,-4.999999999999998,50,None,0.9995227384567261,0.9947910034656524
34,-4.999999999999998,-4.999999999999998,50,None,0.9704500001785346,0.9867783856391906
35,-4.999999999999998,-4.999999999999998,50,None,0.999256306886673,0.9963329672813416
36,-4.999999999999998,-4.999999999999998,50,None,0.9958240127563477,0.9704687742888928
37,-4.999999999999998,-4.999999999999998,50,None,0.9983713233470917,0.9958196020126343
38,-4.999999999999998,-4.999999999999998,50,None,0.9985947978496551,0.9956965506076813
39,-4.999999999999998,-4.999999999999998,50,None,0.9323295316100121,0.9591147843003273
40,-4.999999999999998,-4.999999999999998,50,None,0.9984477317333221,0.9930002605915069
41,-5.1,4.9,1,Villain,0.9994780421257019,0.9998249411582947
42,-4.999999999999998,-4.999999999999998,50,None,0.9908694005012513,0.9894309115409851
43,-4.999999999999998,-4.999999999999998,50,None,0.9989134168624878,0.9950829184055329
44,-4.999999999999998,-4.999999999999998,50,None,0.9946909570693969,0.993580332994461
45,-4.999999999999998,-4.999999999999998,50,None,0.9700668632239103,0.9715951293706894
46,-4.999999999999998,-4.999999999999998,50,None,0.9029684962704778,0.965762277469039
47,-4.999999999999998,-4.999999999999998,50,None,0.865862097851932,0.8905315469205379
48,-4.999999999999998,-4.999999999999998,50,None,0.9559273347258568,0.9627864142507314
49,-4.999999999999998,-4.999999999999998,50,None,0.998636189699173,0.9953637731075287
50,-4.999999999999998,-4.999999999999998,50,None,0.9945077133178711,0.995568265914917
51,4.9,-5.1,1,Hero,0.999383807182312,0.999089241027832
52,-4.999999999999998,-4.999999999999998,50,None,0.996604186296463,0.997217515707016
53,-4.999999999999998,-4.999999999999998,50,None,0.9193958371132612,0.9914013636112213
54,-4.999999999999998,-4.999999999999998,50,None,0.9878150308132172,0.9888384413719177
55,-4.999999999999998,-4.999999999999998,50,None,0.9908336091041565,0.9514918319229037
56,-4.999999999999998,-4.999999999999998,50,None,0.9093155354261399,0.9918890976905823
57,-4.999999999999998,-4.999999999999998,50,None,0.8267199479043483,0.9068958050897344
58,-4.999999999999998,-4.999999999999998,50,None,0.9671525851823389,0.9936681115627288
59,-4.999999999999998,-4.999999999999998,50,None,0.9113534274697304,0.9627346540987491
60,-4.999999999999998,-4.999999999999998,50,None,0.802590795904398,0.962587295025587
61,-4.999999999999998,-4.999999999999998,50,None,0.9592481526732445,0.9936776518821716
62,-4.999999999999998,-4.999999999999998,50,None,0.9036556576192379,0.977436854839325
63,-4.999999999999998,-4.999999999999998,50,None,0.8996390938013792,0.9940709936618805
64,-4.999999999999998,-4.999999999999998,50,None,0.8034917720407247,0.9876803648471832
65,2.1999999999999993,-7.800000000000001,28,Hero,0.6239929210569244,0.9109966834740979
66,-4.999999999999998,-4.999999999999998,50,None,0.8212265580892563,0.9547636865405366
67,-4.999999999999998,-4.999999999999998,50,None,0.8479228660464286,0.988790453672409
68,-4.999999999999998,-4.999999999999998,50,None,0.9059915710799396,0.9766769576072692
69,-4.999999999999998,-4.999999999999998,50,None,0.7965472304821014,0.9906571805477142
70,3.3,-6.7,17,Hero,0.7573364458101637,0.9081025954116794
71,-4.999999999999998,-4.999999999999998,50,None,0.8165740141272545,0.9187292526941746
72,3.2,-6.8,18,Hero,0.7256511027614275,0.9919815626409318
73,0.7999999999999989,-9.200000000000001,42,Hero,0.7130933471378826,0.9112208174386373
74,3.9000000000000004,-6.1,11,Hero,0.8790422915057703,0.9899231954054399
75,-4.999999999999998,-4.999999999999998,50,None,0.80066472068429,0.9227860799524933
76,1.5999999999999988,-8.400000000000002,34,Hero,0.693758982069352,0.9557578933206113
77,4.1000000000000005,-5.8999999999999995,9,Hero,0.8447658432026705,0.9652684794531928
78,3.6000000000000005,-6.3999999999999995,14,Hero,0.6959716447495988,0.7006416959421975
