episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.32066804587841036,0.485864147990942
2,-4.999999999999998,-4.999999999999998,50,None,0.29969667688012125,0.33010068744421006
3,-4.999999999999998,-4.999999999999998,50,None,0.3116175249218941,0.33077997490763666
4,-4.999999999999998,-4.999999999999998,50,None,0.35293666571378707,0.40042792074382305
5,-4.999999999999998,-4.999999999999998,50,None,0.33199383951723577,0.4085301273688674
6,-8.900000000000002,1.0999999999999983,39,Villain,0.7153317768795368,0.37785432296685684
7,-4.999999999999998,-4.999999999999998,50,None,0.8854347766190768,0.38957348331809044
8,1.9999999999999991,-8.0,30,Hero,0.42589561889568966,0.2938985642045736
9,3.3,-6.7,17,Hero,0.4185739229707157,0.26026883721351624
10,-5.6,4.4,6,Villain,0.40237701932589215,0.26631757368644077
11,-7.5,2.4999999999999996,25,Villain,0.5959129371866584,0.2886290806531906
12,-6.8,3.2,18,Villain,0.7951828489700953,0.25709742390447193
13,-5.8999999999999995,4.1000000000000005,9,Villain,0.5107714354784952,0.3154705862204234
14,-4.999999999999998,-4.999999999999998,50,None,0.9125663168914616,0.3918535680323839
15,-4.999999999999998,-4.999999999999998,50,None,0.9798865735530853,0.4509400817006826
16,-4.999999999999998,-4.999999999999998,50,None,0.8245529501652346,0.44814053039997814
17,-4.999999999999998,-4.999999999999998,50,None,0.9492464388906956,0.4692832246422768
18,4.1000000000000005,-5.8999999999999995,9,Hero,0.46434952567021054,0.5388640960057577
19,-4.999999999999998,-4.999999999999998,50,None,0.9070516374334693,0.5266671004891396
20,4.2,-5.8,8,Hero,0.663542615249753,0.47662779688835144
21,-4.999999999999998,-4.999999999999998,50,None,0.9289995885500685,0.4881714988872409
22,-4.999999999999998,-4.999999999999998,50,None,0.9971768045425415,0.5562117147445679
23,-4.999999999999998,-4.999999999999998,50,None,0.9984415423870087,0.5101465086871758
24,-4.999999999999998,-4.999999999999998,50,None,0.9978385293483734,0.5518934831023217
25,-6.0,4.0,10,Villain,0.996272760629654,0.5391494363546372
26,-4.999999999999998,-4.999999999999998,50,None,0.9989239811897278,0.5667616510391236
27,-4.999999999999998,-4.999999999999998,50,None,0.9976572728157044,0.5232908518239856
28,4.1000000000000005,-5.8999999999999995,9,Hero,0.9782748222351074,0.6296230521466997
29,-4.999999999999998,-4.999999999999998,50,None,0.9782332300313282,0.575204139649868
30,-4.999999999999998,-4.999999999999998,50,None,0.9985013902187347,0.6194750793743878
31,-4.999999999999998,-4.999999999999998,50,None,0.9997461926937103,0.7395474869012832
32,4.300000000000001,-5.699999999999999,7,Hero,0.9979166899408612,0.6193191025938306
33,4.5,-5.5,5,Hero,0.999157989025116,0.5721837699413299
34,-4.999999999999998,-4.999999999999998,50,None,0.9991947185993194,0.7664533212780953
35,-4.999999999999998,-4.999999999999998,50,None,0.9997817635536194,0.7860688516497611
36,-4.999999999999998,-4.999999999999998,50,None,0.9998122048377991,0.673498681485653
37,-4.999999999999998,-4.999999999999998,50,None,0.9992780351638794,0.6673315563239157
38,-4.999999999999998,-4.999999999999998,50,None,0.9786331105232239,0.5527696355385706
39,-4.999999999999998,-4.999999999999998,50,None,0.9996621549129486,0.7444442281126976
40,-4.999999999999998,-4.999999999999998,50,None,0.9997748637199402,0.7656999611854554
41,4.7,-5.3,3,Hero,0.993300179640452,0.8438756068547567
42,-4.999999999999998,-4.999999999999998,50,None,0.9921950340270996,0.7090196115151047
43,-4.999999999999998,-4.999999999999998,50,None,0.9984289193153382,0.8353281616419553
44,-4.999999999999998,-4.999999999999998,50,None,0.9996005070209503,0.8026994209736585
45,4.4,-5.6,6,Hero,0.9962643086910248,0.5986194610595703
46,-4.999999999999998,-4.999999999999998,50,None,0.9938993418216705,0.9394207855314016
47,-4.999999999999998,-4.999999999999998,50,None,0.9773515129089355,0.8430455248057842
48,4.9,-5.1,1,Hero,0.9998745918273926,0.6428898572921753
49,-4.999999999999998,-4.999999999999998,50,None,0.9994291186332702,0.9503395599126816
50,-4.999999999999998,-4.999999999999998,50,None,0.9998321986198425,0.9970083725452423
51,-4.999999999999998,-4.999999999999998,50,None,0.9995096290111541,0.9367496991390363
52,-4.999999999999998,-4.999999999999998,50,None,0.9798472347157076,0.9757543876767159
53,-4.999999999999998,-4.999999999999998,50,None,0.9970296657085419,0.9935677862167358
54,-4.999999999999998,-4.999999999999998,50,None,0.9980661976337433,0.9983052003383637
55,-4.999999999999998,-4.999999999999998,50,None,0.9979880332946778,0.9956251215934754
56,-4.999999999999998,-4.999999999999998,50,None,0.9972043836116791,0.9910458862781525
57,-4.999999999999998,-4.999999999999998,50,None,0.9991004788875579,0.9977368783950805
58,-4.999999999999998,-4.999999999999998,50,None,0.9997014021873474,0.9940058374404908
59,-4.999999999999998,-4.999999999999998,50,None,0.9480913269519806,0.9922196924686432
