episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,0.6999999999999993,-9.3,43,Hero,0.34239618930705756,0.6932729231410248
2,4.0,-6.0,10,Hero,0.38835914582014086,0.5214558973908424
3,3.2,-6.8,18,Hero,0.3397220986791783,0.7872379816447695
4,-5.699999999999999,4.300000000000001,7,Villain,0.44688294189316885,0.7133912550551551
5,3.0999999999999996,-6.9,19,Hero,0.4603314513438626,0.7938339682786089
6,-4.999999999999998,-4.999999999999998,50,None,0.45097339317202567,0.744386138021946
7,3.4000000000000004,-6.6,16,Hero,0.38049511704593897,0.5800189231522381
8,3.4000000000000004,-6.6,16,Hero,0.4144776202738285,0.8715698849409819
9,3.9000000000000004,-6.1,11,Hero,0.5794808512384241,0.9226126237349077
10,-5.3999999999999995,4.6000000000000005,4,Villain,0.43352361768484116,0.7136390339583158
11,4.0,-6.0,10,Hero,0.5828938916325569,0.5994282871484756
12,-6.5,3.5,15,Villain,0.2904283081491788,0.5283322627345721
13,-9.899999999999999,0.10000000000000142,49,Villain,0.4928100198811414,0.8811041682350392
14,2.8,-7.2,22,Hero,0.3915440297939561,0.5672818114134398
15,-5.1,4.9,1,Villain,0.2229347676038742,0.44990161061286926
16,4.7,-5.3,3,Hero,0.5984753717978796,0.9684684077898661
17,3.4000000000000004,-6.6,16,Hero,0.5326104399282485,0.907981015065161
18,3.3,-6.7,17,Hero,0.49552571422913494,0.9531297894085154
19,2.8,-7.2,22,Hero,0.45551235567439685,0.9207625795494426
20,-7.9,2.099999999999999,29,Villain,0.3926453522310175,0.8256291723970709
21,3.7,-6.3,13,Hero,0.480106750359902,0.9075122750722445
22,3.0,-7.0,20,Hero,0.46062623113393786,0.8138744059950114
23,2.8,-7.2,22,Hero,0.5598199672319673,0.9833216314966028
24,4.4,-5.6,6,Hero,0.544835090637207,0.9957312742869059
25,4.7,-5.3,3,Hero,0.46700726946194965,0.9958982666333517
26,4.2,-5.8,8,Hero,0.48720621317625046,0.9976103603839874
27,-5.8,4.2,8,Villain,0.4832717478275299,0.9904001355171204
28,2.4999999999999996,-7.5,25,Hero,0.5885196793079376,0.8574865651130676
29,3.3,-6.7,17,Hero,0.5800341415931197,0.9758684179362129
30,4.5,-5.5,5,Hero,0.6193782985210419,0.9970208406448364
31,4.9,-5.1,1,Hero,0.7089316248893738,0.9978547692298889
32,2.2999999999999994,-7.700000000000001,27,Hero,0.5609813030395243,0.8199424105351446
33,3.5,-6.5,15,Hero,0.4777726758892337,0.988574747244517
34,-5.199999999999999,4.800000000000001,2,Villain,0.7232610583305359,0.47219160944223404
35,2.6999999999999997,-7.300000000000001,23,Hero,0.6842742043992748,0.9962819322295811
36,0.5999999999999996,-9.4,44,Hero,0.691585684703155,0.9262853595851497
37,3.0,-7.0,20,Hero,0.6207608245313168,0.8763816306134686
38,4.300000000000001,-5.699999999999999,7,Hero,0.6078047624656132,0.9973003012793404
39,3.9000000000000004,-6.1,11,Hero,0.6968206018209457,0.9810206239873712
40,3.6000000000000005,-6.3999999999999995,14,Hero,0.5370076085839953,0.9064156514858561
41,3.5,-6.5,15,Hero,0.5153576016426087,0.9914182742436727
42,1.5999999999999988,-8.400000000000002,34,Hero,0.5473253381060204,0.9180975223288816
43,-5.3,4.7,3,Villain,0.2548900792996089,0.9809179504712423
44,3.4000000000000004,-6.6,16,Hero,0.4993483703583479,0.9760699011385441
45,2.4999999999999996,-7.5,25,Hero,0.5645825412869453,0.9083345967531204
46,3.9000000000000004,-6.1,11,Hero,0.7237144437703219,0.9717223698442633
47,4.2,-5.8,8,Hero,0.7263910938054323,0.8529204630758613
48,2.6999999999999997,-7.300000000000001,23,Hero,0.5743691655199813,0.8981051626412765
49,-5.3,4.7,3,Villain,0.5610880454381307,0.998391846815745
50,3.8000000000000007,-6.199999999999999,12,Hero,0.4863376133143902,0.8930767674464732
51,4.300000000000001,-5.699999999999999,7,Hero,0.5184468882424491,0.9977180702345712
52,2.9,-7.1,21,Hero,0.5116219187066668,0.9779755075772604
53,3.3,-6.7,17,Hero,0.5236261855153477,0.9907250930281246
54,2.8,-7.2,22,Hero,0.48090933868661523,0.7262981574802491
55,3.7,-6.3,13,Hero,0.5560667216777802,0.9124227808072016
