episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.9802129435539245,0.4445974689722061
2,-6.0,4.0,10,Villain,0.805549830198288,0.438082879781723
3,3.6000000000000005,-6.3999999999999995,14,Hero,0.30942830815911293,0.6694732321692365
4,-6.0,4.0,10,Villain,0.31052966266870496,0.2485564559698105
5,-4.999999999999998,-4.999999999999998,50,None,0.5353464698046446,0.32102094411849974
6,3.9000000000000004,-6.1,11,Hero,0.4456001289866187,0.3863226974552328
7,1.9999999999999991,-8.0,30,Hero,0.3512308016419411,0.44648957811295986
8,1.6999999999999988,-8.3,33,Hero,0.5788617899472063,0.3972734280607917
9,0.9999999999999982,-9.000000000000002,40,Hero,0.3997315989807248,0.33880370296537876
10,4.2,-5.8,8,Hero,0.6168148592114449,0.45575279742479324
11,3.5,-6.5,15,Hero,0.520788649097085,0.4493616819381714
12,3.0,-7.0,20,Hero,0.4812335051596165,0.3679648172110319
13,3.0999999999999996,-6.9,19,Hero,0.713695069309324,0.5407657015480494
14,4.300000000000001,-5.699999999999999,7,Hero,0.6955008166176933,0.4724051909787314
15,3.0,-7.0,20,Hero,0.7660847637802363,0.4559410709887743
16,-4.999999999999998,-4.999999999999998,50,None,0.7540178960561752,0.4239080553129315
17,4.4,-5.6,6,Hero,0.5721055219570795,0.33295780917008716
18,3.0,-7.0,20,Hero,0.806450454890728,0.3826443590223789
19,1.9999999999999991,-8.0,30,Hero,0.6240876307090123,0.34152249054362377
20,0.7999999999999989,-9.200000000000001,42,Hero,0.6205960455838413,0.5086552259467897
21,3.4000000000000004,-6.6,16,Hero,0.5768806580454111,0.49791784677654505
22,0.7999999999999989,-9.200000000000001,42,Hero,0.772797734609672,0.5899201205798558
23,0.6999999999999993,-9.3,43,Hero,0.752159834427889,0.48165267879186674
24,3.9000000000000004,-6.1,11,Hero,0.6512983034957539,0.4398348575288599
25,-4.999999999999998,-4.999999999999998,50,None,0.6809500831738114,0.47317137505859136
26,-5.3999999999999995,4.6000000000000005,4,Villain,0.387633039848879,0.41910057328641415
27,3.7,-6.3,13,Hero,0.5254165487220654,0.47292217039144957
28,-7.700000000000001,2.2999999999999994,27,Villain,0.7317993375990126,0.5212435814103594
29,-7.300000000000001,2.6999999999999997,23,Villain,0.4998242578104786,0.42928280438417976
30,3.8000000000000007,-6.199999999999999,12,Hero,0.6731470276912054,0.46761536598205566
31,2.5999999999999996,-7.4,24,Hero,0.4940829674402873,0.37067384148637456
32,-6.9,3.0999999999999996,19,Villain,0.7982840973295664,0.7184105792916134
33,2.6999999999999997,-7.300000000000001,23,Hero,0.7706909600807272,0.4837463685999746
34,-5.3999999999999995,4.6000000000000005,4,Villain,0.46751732751727104,0.8087818324565887
35,-5.8999999999999995,4.1000000000000005,9,Villain,0.5537427167097727,0.7819054077068964
36,-6.199999999999999,3.8000000000000007,12,Villain,0.6349108659972748,0.3475168322523435
37,-6.3,3.7,13,Villain,0.5925500278289502,0.9053723307756277
38,3.0,-7.0,20,Hero,0.7007811345160008,0.8356802716851235
39,2.8,-7.2,22,Hero,0.5068195137110624,0.6945381350815296
40,2.3999999999999995,-7.6000000000000005,26,Hero,0.5842545112738242,0.7697949223220348
41,1.6999999999999988,-8.3,33,Hero,0.6291725527156483,0.6783911056929466
42,-4.999999999999998,-4.999999999999998,50,None,0.8929546415805817,0.9058728625252843
43,-4.999999999999998,-4.999999999999998,50,None,0.9062600891292095,0.8830097821354866
44,-4.999999999999998,-4.999999999999998,50,None,0.9770027720928192,0.9083634503930808
45,3.4000000000000004,-6.6,16,Hero,0.9026931172702461,0.9201607229188085
46,-4.999999999999998,-4.999999999999998,50,None,0.8657031758129596,0.8916667520254851
47,4.300000000000001,-5.699999999999999,7,Hero,0.9953288180487496,0.9664363179888044
48,-4.999999999999998,-4.999999999999998,50,None,0.9277296789735555,0.9699787318706512
49,4.1000000000000005,-5.8999999999999995,9,Hero,0.8406803988748126,0.9841861857308282
50,1.5999999999999988,-8.400000000000002,34,Hero,0.6520689410321853,0.9510393177761751
51,4.800000000000001,-5.199999999999999,2,Hero,0.5188728794455528,0.9808831810951233
52,4.9,-5.1,1,Hero,0.9990847110748291,0.7748822569847107
53,-4.999999999999998,-4.999999999999998,50,None,0.8638079707324505,0.9776515981368721
54,-5.5,4.5,5,Villain,0.4642601549625397,0.8373091459274292
55,2.9,-7.1,21,Hero,0.6050055034103847,0.6267025377601385
56,3.3,-6.7,17,Hero,0.5157975063604467,0.8355946363333393
57,-5.1,4.9,1,Villain,0.421029269695282,0.5449059009552002
58,4.1000000000000005,-5.8999999999999995,9,Hero,0.6291043700443374,0.7669475707742903
59,-5.699999999999999,4.300000000000001,7,Villain,0.9026296309062413,0.7453104981354305
60,4.0,-6.0,10,Hero,0.6753315918147564,0.507901418209076
61,4.7,-5.3,3,Hero,0.4956250687440236,0.5849739809830984
