episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.6628769044578076,0.6044637519866228
2,1.6999999999999988,-8.3,33,Hero,0.30963467552580615,0.31556958908384497
3,4.1000000000000005,-5.8999999999999995,9,Hero,0.42147314010394943,0.41461599700980717
4,2.9,-7.1,21,Hero,0.4007574309195791,0.3843402511307171
5,4.1000000000000005,-5.8999999999999995,9,Hero,0.3134606182575226,0.3529185793466038
6,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.36187438040971753,0.49899457693099974
7,2.9,-7.1,21,Hero,0.4067654787074952,0.3493234657105945
8,1.9999999999999991,-8.0,30,Hero,0.5231891684234142,0.38536709174513817
9,3.7,-6.3,13,Hero,0.4591368204699113,0.3840254252919784
10,-6.5,3.5,15,Villain,0.49637610614299776,0.3589393593370914
11,3.4000000000000004,-6.6,16,Hero,0.49406400695443153,0.27078226022422314
12,3.7,-6.3,13,Hero,0.5111223069521097,0.33698563506970036
13,3.0,-7.0,20,Hero,0.3906093599274755,0.2608251079916954
14,3.6000000000000005,-6.3999999999999995,14,Hero,0.6007738124047007,0.29402659301246914
15,3.8000000000000007,-6.199999999999999,12,Hero,0.5538660610715548,0.36618980516990024
16,-5.6,4.4,6,Villain,0.6432203228274981,0.35006233553091687
17,1.6999999999999988,-8.3,33,Hero,0.5761371729048815,0.30271488953043113
18,4.2,-5.8,8,Hero,0.9135717898607254,0.21471324376761913
19,3.9000000000000004,-6.1,11,Hero,0.5870717845179818,0.2747065814381296
20,2.5999999999999996,-7.4,24,Hero,0.9249826958402991,0.28442496340721846
21,2.1999999999999993,-7.800000000000001,28,Hero,0.606936126947403,0.4390301225440843
22,3.0999999999999996,-6.9,19,Hero,0.5964697189629078,0.3430638917182621
23,0.5999999999999996,-9.4,44,Hero,0.6054598711092364,0.36375957634299994
24,4.300000000000001,-5.699999999999999,7,Hero,0.9544550180435181,0.306430703827313
25,-5.8999999999999995,4.1000000000000005,9,Villain,0.5570008688502841,0.4553429153230455
26,3.8000000000000007,-6.199999999999999,12,Hero,0.6195013721783956,0.2922368909542759
27,0.8999999999999986,-9.100000000000001,41,Hero,0.6848255116038207,0.3296026333076198
28,-4.999999999999998,-4.999999999999998,50,None,0.8891815000027418,0.4194981370121241
29,-4.999999999999998,-4.999999999999998,50,None,0.9768242478370667,0.3824277700483799
30,-4.999999999999998,-4.999999999999998,50,None,0.9672532574646175,0.425546068623662
31,-4.999999999999998,-4.999999999999998,50,None,0.9926148629188538,0.4420940627530217
32,-4.999999999999998,-4.999999999999998,50,None,0.9141453324630856,0.4499796122312546
33,4.5,-5.5,5,Hero,0.7026864230632782,0.37572342678904536
34,-4.999999999999998,-4.999999999999998,50,None,0.8273733760043979,0.4246690411120653
35,4.4,-5.6,6,Hero,0.8227871243531505,0.4537594237675269
36,-6.5,3.5,15,Villain,0.7329183419545492,0.43450469250480334
37,-4.999999999999998,-4.999999999999998,50,None,0.8183367971330882,0.537805428057909
38,-5.6,4.4,6,Villain,0.6325876402358214,0.6195550368477901
39,1.2999999999999985,-8.700000000000001,37,Hero,0.83094222843647,0.5532170012593269
40,0.5,-9.5,45,Hero,0.9087040828333961,0.6545649829838011
41,-6.1,3.9000000000000004,11,Villain,0.8631244918162172,0.9031768983060663
42,-7.5,2.4999999999999996,25,Villain,0.8920633986592292,0.9302883505821228
43,-5.8,4.2,8,Villain,0.9166252687573433,0.8391869314946234
