episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,3.8000000000000007,-6.199999999999999,12,Hero,0.6391979597974569,0.5750878552595774
2,-4.999999999999998,-4.999999999999998,50,None,0.5940524858236312,0.5514593005925417
3,-7.1,2.9,21,Villain,0.5082106366753578,0.36909084767103195
4,-4.999999999999998,-4.999999999999998,50,None,0.5211497899517417,0.5009171266853809
5,-6.9,3.0999999999999996,19,Villain,0.5008610659524014,0.4602650770623433
6,-4.999999999999998,-4.999999999999998,50,None,0.4747231985628605,0.4277702042460442
7,-4.999999999999998,-4.999999999999998,50,None,0.6558603710308671,0.4925801254250109
8,-4.999999999999998,-4.999999999999998,50,None,0.6542587201669812,0.4528127322345972
9,-4.999999999999998,-4.999999999999998,50,None,0.5637538649141789,0.34773518711328505
10,-4.999999999999998,-4.999999999999998,50,None,0.7674455280788243,0.54046251475811
11,-4.999999999999998,-4.999999999999998,50,None,0.6632674529403448,0.4702180723845959
12,-4.999999999999998,-4.999999999999998,50,None,0.6059892699494958,0.3922949179261923
13,-4.999999999999998,-4.999999999999998,50,None,0.7787170942127705,0.43540611751377584
14,-4.999999999999998,-4.999999999999998,50,None,0.7003108640573918,0.3710643142461777
15,-6.8,3.2,18,Villain,0.5413376291592916,0.28107287569178474
16,-4.999999999999998,-4.999999999999998,50,None,0.6419038223847747,0.3327946489676833
17,-4.999999999999998,-4.999999999999998,50,None,0.4568540407717228,0.351409382969141
18,-7.4,2.5999999999999996,24,Villain,0.44504024274647236,0.3023629919625819
19,-4.999999999999998,-4.999999999999998,50,None,0.6140275321900844,0.31300643540918827
20,-4.999999999999998,-4.999999999999998,50,None,0.7154741579666734,0.360626636184752
21,-4.999999999999998,-4.999999999999998,50,None,0.7170347968116403,0.3873661847412586
22,-5.199999999999999,4.800000000000001,2,Villain,0.7287740707397461,0.2533117514103651
23,-4.999999999999998,-4.999999999999998,50,None,0.3909194568544626,0.2873944605886936
24,2.8,-7.2,22,Hero,0.5118648037314415,0.2969462051987648
25,-4.999999999999998,-4.999999999999998,50,None,0.5453692112118006,0.4249601364135742
26,-6.1,3.9000000000000004,11,Villain,0.5376236818053506,0.33482756601138547
27,-4.999999999999998,-4.999999999999998,50,None,0.6738448914885521,0.4029165130853653
28,-4.999999999999998,-4.999999999999998,50,None,0.6207158733531832,0.49412257231771944
29,-4.999999999999998,-4.999999999999998,50,None,0.5068178422749042,0.26182024866342546
30,-4.999999999999998,-4.999999999999998,50,None,0.477749890089035,0.30502098336815836
31,4.0,-6.0,10,Hero,0.7065731525421143,0.6017465427517891
32,-4.999999999999998,-4.999999999999998,50,None,0.47558780409395696,0.4665849216282368
33,-4.999999999999998,-4.999999999999998,50,None,0.5459073169901967,0.4085242721438408
34,-4.999999999999998,-4.999999999999998,50,None,0.4973902226239443,0.5286559718102217
35,-4.999999999999998,-4.999999999999998,50,None,0.5631641183048487,0.3848733435571194
36,4.6000000000000005,-5.3999999999999995,4,Hero,0.8523748964071274,0.26224030926823616
37,-4.999999999999998,-4.999999999999998,50,None,0.7537665238976479,0.4313659457117319
38,-4.999999999999998,-4.999999999999998,50,None,0.3464535524696112,0.2596969884634018
39,-5.699999999999999,4.300000000000001,7,Villain,0.8627884558268956,0.29661983251571655
40,-4.999999999999998,-4.999999999999998,50,None,0.5295841556787491,0.2719386647641659
41,-4.999999999999998,-4.999999999999998,50,None,0.5947323064878582,0.27984473392367365
