episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.5634245195239782,0.48763117764145136
2,-4.999999999999998,-4.999999999999998,50,None,0.5610535668209196,0.5644858200848103
3,-4.999999999999998,-4.999999999999998,50,None,0.627391681149602,0.5472081994451582
4,-4.999999999999998,-4.999999999999998,50,None,0.31919847026467324,0.5275806254148483
5,-4.999999999999998,-4.999999999999998,50,None,0.8183568592742085,0.4317129011452198
6,-4.999999999999998,-4.999999999999998,50,None,0.40885300397872926,0.44734946720302105
7,1.0999999999999983,-8.900000000000002,39,Hero,0.6860315948247145,0.5042571166578012
8,-4.999999999999998,-4.999999999999998,50,None,0.7499891659617424,0.44582774009555576
9,-4.999999999999998,-4.999999999999998,50,None,0.48474996626377104,0.49325960911810396
10,-4.999999999999998,-4.999999999999998,50,None,0.5694117426872254,0.4340625911206007
11,-5.199999999999999,4.800000000000001,2,Villain,0.31034744530916214,0.3333743214607239
12,-4.999999999999998,-4.999999999999998,50,None,0.6069924007356167,0.47068842858076093
13,3.0999999999999996,-6.9,19,Hero,0.5664988195425585,0.3576194591035968
14,2.8,-7.2,22,Hero,0.5787165586582639,0.44266822189092636
15,2.9,-7.1,21,Hero,0.6622530147433281,0.42241189540142104
16,3.2,-6.8,18,Hero,0.5858698243068324,0.4336831946339872
17,0.10000000000000142,-9.899999999999999,49,Hero,0.6546338243143899,0.49093129360402116
18,-4.999999999999998,-4.999999999999998,50,None,0.6280126371234656,0.46058650881052016
19,4.4,-5.6,6,Hero,0.9120437900225321,0.5597749774654707
20,0.5,-9.5,45,Hero,0.827218235615227,0.44724943728910554
21,-4.999999999999998,-4.999999999999998,50,None,0.6293397533893585,0.4063655624911189
22,0.5999999999999996,-9.4,44,Hero,0.9358548291281543,0.48552631806920876
23,-4.999999999999998,-4.999999999999998,50,None,0.8506946714222431,0.5551602527499199
24,-4.999999999999998,-4.999999999999998,50,None,0.8650341042131185,0.5103422993049026
25,4.0,-6.0,10,Hero,0.8602944431826473,0.6214574955403804
26,-4.999999999999998,-4.999999999999998,50,None,0.9115783640742302,0.5129418977722525
27,1.0999999999999983,-8.900000000000002,39,Hero,0.8227753611520315,0.410314543507038
28,4.1000000000000005,-5.8999999999999995,9,Hero,0.9776888820860121,0.4764810961981614
29,3.3,-6.7,17,Hero,0.8702055885292151,0.5269670144600027
30,-4.999999999999998,-4.999999999999998,50,None,0.8043999024480581,0.4785607209801674
31,-5.199999999999999,4.800000000000001,2,Villain,0.2429622933268547,0.12728101946413517
32,-4.999999999999998,-4.999999999999998,50,None,0.8224158785119653,0.40961954146623614
33,-4.999999999999998,-4.999999999999998,50,None,0.9611799776554107,0.4220876453816891
34,2.9,-7.1,21,Hero,0.7202182248944328,0.4042677095248586
35,-4.999999999999998,-4.999999999999998,50,None,0.8299629666283727,0.4255275258421898
36,3.0,-7.0,20,Hero,0.6591069079935551,0.4242826711386442
37,2.3999999999999995,-7.6000000000000005,26,Hero,0.7307124625031765,0.5785527812460294
38,4.4,-5.6,6,Hero,0.9658408463001251,0.6912866650770108
39,3.4000000000000004,-6.6,16,Hero,0.6099408594891429,0.35311591485515237
40,-4.999999999999998,-4.999999999999998,50,None,0.8069544371962547,0.45425506740808486
41,-4.999999999999998,-4.999999999999998,50,None,0.8671922411024571,0.4577180863916874
42,-4.999999999999998,-4.999999999999998,50,None,0.8487304570525884,0.4727282692492008
43,3.3,-6.7,17,Hero,0.6954926496700329,0.4592570767683141
44,3.0,-7.0,20,Hero,0.8479004047811032,0.3749630255624652
45,-4.999999999999998,-4.999999999999998,50,None,0.816239425688982,0.3719820986688137
46,3.6000000000000005,-6.3999999999999995,14,Hero,0.6928244339568275,0.39111720451286863
