episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.6752115828543901,0.29908147543668745
2,-4.999999999999998,-4.999999999999998,50,None,0.6896599595993758,0.3566445916891098
3,-5.3,4.7,3,Villain,0.8355381687482198,0.6006041963895162
4,-4.999999999999998,-4.999999999999998,50,None,0.42999871253967287,0.2919218285381794
5,-4.999999999999998,-4.999999999999998,50,None,0.4787152060121298,0.25787036657333373
6,-9.7,0.3000000000000007,47,Villain,0.2847875841754548,0.7142124654764824
7,-7.700000000000001,2.2999999999999994,27,Villain,0.3084638765840619,0.5532496764704034
8,-4.999999999999998,-4.999999999999998,50,None,0.2603976473212242,0.29124820590019224
9,-4.999999999999998,-4.999999999999998,50,None,0.2647108292579651,0.7980877602845431
10,-8.400000000000002,1.5999999999999988,34,Villain,0.2770572762717219,0.34570710733532906
11,-4.999999999999998,-4.999999999999998,50,None,0.2937458688020706,0.8260692092031241
12,-4.999999999999998,-4.999999999999998,50,None,0.3134744231402874,0.8015769991278648
13,-4.999999999999998,-4.999999999999998,50,None,0.3411873397231102,0.45080234423279764
14,-4.999999999999998,-4.999999999999998,50,None,0.3215477845072746,0.3789830370992422
15,-4.999999999999998,-4.999999999999998,50,None,0.35886890411376954,0.3949907761067152
16,-5.3,4.7,3,Villain,0.2825219550480445,0.55558975537618
17,-8.200000000000001,1.799999999999999,32,Villain,0.29243974876590073,0.9651621617376804
18,-8.100000000000001,1.899999999999999,31,Villain,0.3795570082241489,0.4464157037436962
19,-4.999999999999998,-4.999999999999998,50,None,0.403096135109663,0.39754713520407675
20,-7.9,2.099999999999999,29,Villain,0.37353600304702234,0.38161708645779513
21,-7.5,2.4999999999999996,25,Villain,0.30319889485836027,0.440500091612339
22,-4.999999999999998,-4.999999999999998,50,None,0.4959408070147038,0.6204939605481923
23,-8.200000000000001,1.799999999999999,32,Villain,0.32576229027472436,0.495568948215805
24,-4.999999999999998,-4.999999999999998,50,None,0.3417834508419037,0.5122548052668572
25,-9.5,0.5,45,Villain,0.34455527952975695,0.36553124677803783
26,-4.999999999999998,-4.999999999999998,50,None,0.318748744353652,0.4880044399946928
27,-4.999999999999998,-4.999999999999998,50,None,0.38990505039691925,0.8439997729845345
28,-9.200000000000001,0.7999999999999989,42,Villain,0.32492681308871224,0.29423509467215764
29,-6.8,3.2,18,Villain,0.28563478340705234,0.323417807618777
30,-4.999999999999998,-4.999999999999998,50,None,0.35356162760406734,0.540135090649128
31,-5.1,4.9,1,Villain,0.7423768043518066,0.951749861240387
32,-6.9,3.0999999999999996,19,Villain,0.34177528292332826,0.3679602318688443
33,-4.999999999999998,-4.999999999999998,50,None,0.7911768042296171,0.9070470497384667
34,-4.999999999999998,-4.999999999999998,50,None,0.6698063345998526,0.9070327867567539
35,-4.999999999999998,-4.999999999999998,50,None,0.46829281240701676,0.903735345415771
36,-4.999999999999998,-4.999999999999998,50,None,0.7423859671875834,0.8029888688772917
37,-4.999999999999998,-4.999999999999998,50,None,0.3504359624534845,0.566857426147908
38,-4.999999999999998,-4.999999999999998,50,None,0.3113245514035225,0.39866861373186113
39,-9.000000000000002,0.9999999999999982,40,Villain,0.34596931003034115,0.5173860106617212
40,-7.700000000000001,2.2999999999999994,27,Villain,0.36725543977485764,0.42386273984555844
41,-4.999999999999998,-4.999999999999998,50,None,0.3772296121716499,0.5078406637907028
42,-7.2,2.8,22,Villain,0.3805362202904441,0.42378811605952005
43,-8.700000000000001,1.2999999999999985,37,Villain,0.33219503873103373,0.48385517117944926
44,-8.400000000000002,1.5999999999999988,34,Villain,0.3420133224743254,0.5422152066055466
45,-4.999999999999998,-4.999999999999998,50,None,0.3443915030360222,0.4653365460038185
46,-4.999999999999998,-4.999999999999998,50,None,0.32069570899009703,0.44875109244138
47,-4.999999999999998,-4.999999999999998,50,None,0.3905398728698492,0.5325998380035162
48,-4.999999999999998,-4.999999999999998,50,None,0.3514029720425606,0.4418839268386364
49,-6.5,3.5,15,Villain,0.31508714457352954,0.45969705109794934
50,-4.999999999999998,-4.999999999999998,50,None,0.28249298840761183,0.46333553180098536
51,-4.999999999999998,-4.999999999999998,50,None,0.31053783804178237,0.37310030169785025
52,-4.999999999999998,-4.999999999999998,50,None,0.34071961149573327,0.47540010020136836
53,-4.999999999999998,-4.999999999999998,50,None,0.3889951973408461,0.464815676510334
54,-7.800000000000001,2.1999999999999993,28,Villain,0.47175243124365807,0.5531866559093552
55,-5.8,4.2,8,Villain,0.28104129061102867,0.28013194538652897
56,-7.6000000000000005,2.3999999999999995,26,Villain,0.5600911679032904,0.5303674320188853
57,-7.800000000000001,2.1999999999999993,28,Villain,0.4638869432466371,0.6206173662628446
58,-4.999999999999998,-4.999999999999998,50,None,0.5012409045547247,0.7000729171186686
59,-4.999999999999998,-4.999999999999998,50,None,0.3139867208898067,0.5703148135170341
60,-6.8,3.2,18,Villain,0.46175000733799404,0.4911992060434487
61,-4.999999999999998,-4.999999999999998,50,None,0.3162826385349035,0.41698467813432216
62,-4.999999999999998,-4.999999999999998,50,None,0.35866065926849844,0.46153093546628954
63,-4.999999999999998,-4.999999999999998,50,None,0.4417747805267572,0.8020365904271602
64,-6.5,3.5,15,Villain,0.2881833493709564,0.4990777999162674
65,-4.999999999999998,-4.999999999999998,50,None,0.3042282482981682,0.4205341239273548
66,-9.000000000000002,0.9999999999999982,40,Villain,0.34648180468939244,0.5454860912635923
67,-4.999999999999998,-4.999999999999998,50,None,0.3165013013035059,0.5364091791212559
68,-4.999999999999998,-4.999999999999998,50,None,0.3083543510735035,0.41877974405884744
69,-6.6,3.4000000000000004,16,Villain,0.47530507761985064,0.5122157982550561
70,-4.999999999999998,-4.999999999999998,50,None,0.35313934919424356,0.5228969473391771
71,-5.3999999999999995,4.6000000000000005,4,Villain,0.6010167002677917,0.9697631150484085
72,-5.699999999999999,4.300000000000001,7,Villain,0.3681228480168751,0.9061615467071533
73,-4.999999999999998,-4.999999999999998,50,None,0.3463596543669701,0.5184896260872484
74,-4.999999999999998,-4.999999999999998,50,None,0.297355410605669,0.5870356082357466
75,-4.999999999999998,-4.999999999999998,50,None,0.3014345297217369,0.5997449357435107
76,-4.999999999999998,-4.999999999999998,50,None,0.31142696052789687,0.6377820097655058
77,-9.3,0.6999999999999993,43,Villain,0.29070390189109846,0.49768033519733784
78,-4.999999999999998,-4.999999999999998,50,None,0.32338768780231475,0.5451603281125427
79,-4.999999999999998,-4.999999999999998,50,None,0.33195039913058283,0.6619028686732054
80,-9.7,0.3000000000000007,47,Villain,0.28987412978994087,0.4898024879871531
81,-8.700000000000001,1.2999999999999985,37,Villain,0.29257217049598694,0.42618888968954216
82,-4.999999999999998,-4.999999999999998,50,None,0.3388054244965315,0.7499462230876088
83,-4.999999999999998,-4.999999999999998,50,None,0.3929532773792744,0.5350459510087967
84,-4.999999999999998,-4.999999999999998,50,None,0.40660896271467206,0.6637082200497388
85,-4.999999999999998,-4.999999999999998,50,None,0.38704668506979945,0.5825759652629494
86,-4.999999999999998,-4.999999999999998,50,None,0.3226619926095009,0.4963228283077478
87,-4.999999999999998,-4.999999999999998,50,None,0.3865677638351917,0.7504426569119096
88,-4.999999999999998,-4.999999999999998,50,None,0.33599415712058545,0.5847488617897034
89,-4.999999999999998,-4.999999999999998,50,None,0.2942508226633072,0.35550883315503595
90,-4.999999999999998,-4.999999999999998,50,None,0.375669312030077,0.6685634934902192
91,-9.6,0.40000000000000036,46,Villain,0.3481525589266549,0.5541383245473971
92,-9.3,0.6999999999999993,43,Villain,0.3288697160260622,0.5588194859582324
93,-4.999999999999998,-4.999999999999998,50,None,0.4657712984085083,0.6705270494055003
94,-6.8,3.2,18,Villain,0.3214653784202205,0.4339155712061458
95,-4.999999999999998,-4.999999999999998,50,None,0.28620310112833974,0.963299994491972
96,-4.999999999999998,-4.999999999999998,50,None,0.3740819549560547,0.6544095991924405
97,-7.0,3.0,20,Villain,0.36291600167751314,0.5638182673603296
98,-4.999999999999998,-4.999999999999998,50,None,0.3426389792561531,0.7080079286545515
99,-4.999999999999998,-4.999999999999998,50,None,0.31000441379845145,0.4878380872681737
100,-4.999999999999998,-4.999999999999998,50,None,0.3921446785330772,0.5160874984413385
101,-4.999999999999998,-4.999999999999998,50,None,0.40151880428194997,0.5244888591766358
102,-4.999999999999998,-4.999999999999998,50,None,0.36573801308870313,0.5050580298900604
103,-8.500000000000002,1.4999999999999987,35,Villain,0.41194342119353156,0.4290930471249989
104,-6.8,3.2,18,Villain,0.39607385732233524,0.458559266395039
105,-4.999999999999998,-4.999999999999998,50,None,0.5274980479478836,0.6977482196688652
106,-4.999999999999998,-4.999999999999998,50,None,0.38104731366038325,0.536819989643991
107,-4.999999999999998,-4.999999999999998,50,None,0.32472814835608005,0.590910222530365
108,-4.999999999999998,-4.999999999999998,50,None,0.2960988861322403,0.46240953776985405
109,-7.700000000000001,2.2999999999999994,27,Villain,0.312511318259769,0.5258473798080727
110,-4.999999999999998,-4.999999999999998,50,None,0.43882073648273945,0.7467499069869519
111,-4.999999999999998,-4.999999999999998,50,None,0.33347828283905984,0.558028059154749
112,-5.8999999999999995,4.1000000000000005,9,Villain,0.42279203484455746,0.4301259583897061
113,-4.999999999999998,-4.999999999999998,50,None,0.3419837516546249,0.59541497990489
114,-4.999999999999998,-4.999999999999998,50,None,0.3635480436682701,0.5533224701881408
115,-6.3999999999999995,3.6000000000000005,14,Villain,0.42419299030942575,0.6837572891797338
116,-5.3,4.7,3,Villain,0.6581304470698038,0.5285301506519318
117,-4.999999999999998,-4.999999999999998,50,None,0.34990222185850145,0.643933261334896
118,-4.999999999999998,-4.999999999999998,50,None,0.35861173033714294,0.7990135760605335
119,-4.999999999999998,-4.999999999999998,50,None,0.353738580904901,0.7154982961528004
120,-4.999999999999998,-4.999999999999998,50,None,0.5973128727078438,0.9185540744662285
121,-4.999999999999998,-4.999999999999998,50,None,0.4114132916927338,0.705269632935524
122,-4.999999999999998,-4.999999999999998,50,None,0.3801877138018608,0.7485312115401029
123,-4.999999999999998,-4.999999999999998,50,None,0.45851267568767073,0.6536344838514924
124,-4.999999999999998,-4.999999999999998,50,None,0.3068415196239948,0.6015849605947733
125,-4.999999999999998,-4.999999999999998,50,None,0.35194856554269793,0.8022237292677165
126,-8.0,1.9999999999999991,30,Villain,0.5770932788650195,0.620561040379107
127,-4.999999999999998,-4.999999999999998,50,None,0.3286734512448311,0.6297282912582159
128,-7.1,2.9,21,Villain,0.4814615774722326,0.5823767944460824
129,-4.999999999999998,-4.999999999999998,50,None,0.29144358828663824,0.6179765278100967
130,-4.999999999999998,-4.999999999999998,50,None,0.3146479615569115,0.5951177916349843
131,-4.999999999999998,-4.999999999999998,50,None,0.5158966766297817,0.9076740430295467
132,-6.0,4.0,10,Villain,0.6500578373670578,0.5821500033140182
133,-6.1,3.9000000000000004,11,Villain,0.648179906335744,0.5106012887236747
134,-8.200000000000001,1.799999999999999,32,Villain,0.30149415181949735,0.5793630021507852
135,-9.5,0.5,45,Villain,0.36624989426798293,0.5392965954211023
136,-4.999999999999998,-4.999999999999998,50,None,0.51744165237993,0.81170036919415
137,-4.999999999999998,-4.999999999999998,50,None,0.4873344918340445,0.7865283837914467
138,-4.999999999999998,-4.999999999999998,50,None,0.47683837309479715,0.8309026227891445
139,-7.6000000000000005,2.3999999999999995,26,Villain,0.4895105700080211,0.47165137615341407
140,-4.999999999999998,-4.999999999999998,50,None,0.4489107443392277,0.7420196361839771
141,-4.999999999999998,-4.999999999999998,50,None,0.3014181263744831,0.6914216221868992
