episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.5380597453191877,0.30640156108886
2,-4.999999999999998,-4.999999999999998,50,None,0.3890454233437777,0.42754343554377555
3,-4.999999999999998,-4.999999999999998,50,None,0.3194193108379841,0.4173190925270319
4,-4.999999999999998,-4.999999999999998,50,None,0.3709144373238087,0.37750474974513054
5,-4.999999999999998,-4.999999999999998,50,None,0.31484799057245255,0.35080257572233675
6,-8.400000000000002,1.5999999999999988,34,Villain,0.29192182377857323,0.32539863577660394
7,-4.999999999999998,-4.999999999999998,50,None,0.4578777754306793,0.29734831750392915
8,-4.999999999999998,-4.999999999999998,50,None,0.3451571826264262,0.3541358125209808
9,-6.3,3.7,13,Villain,0.4024387128078021,0.34541548501986724
10,-5.8,4.2,8,Villain,0.5287744123488665,0.2818559077568352
11,-6.3,3.7,13,Villain,0.323431589282476,0.40575935032505256
12,-4.999999999999998,-4.999999999999998,50,None,0.6580878795683384,0.3670328123867512
13,-7.300000000000001,2.6999999999999997,23,Villain,0.30149412219939026,0.3552514807037685
14,-4.999999999999998,-4.999999999999998,50,None,0.33376911155879496,0.32280440591275694
15,-4.999999999999998,-4.999999999999998,50,None,0.3517386882007122,0.3073373430967331
16,-4.999999999999998,-4.999999999999998,50,None,0.371224697381258,0.32897964809089897
17,-4.999999999999998,-4.999999999999998,50,None,0.4388126567006111,0.340461118966341
18,-4.999999999999998,-4.999999999999998,50,None,0.27995516955852506,0.32826990634202957
19,-4.999999999999998,-4.999999999999998,50,None,0.3804309459030628,0.3470749668776989
20,-4.999999999999998,-4.999999999999998,50,None,0.30185495972633364,0.3088344432413578
21,-7.800000000000001,2.1999999999999993,28,Villain,0.32044041848608423,0.2883904129266739
22,-9.100000000000001,0.8999999999999986,41,Villain,0.3579653643253373,0.33803768219744285
23,-4.999999999999998,-4.999999999999998,50,None,0.38592486634850504,0.31074681304395196
24,-4.999999999999998,-4.999999999999998,50,None,0.3096758182346821,0.311705955862999
