episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.4749354913830757,0.5517881061136722
2,-4.999999999999998,-4.999999999999998,50,None,0.29034166514873505,0.3105474341660738
3,-4.999999999999998,-4.999999999999998,50,None,0.3549721048772335,0.33651963517069816
4,-4.999999999999998,-4.999999999999998,50,None,0.27113458812236785,0.34945169791579245
5,-8.400000000000002,1.5999999999999988,34,Villain,0.34234025526572676,0.2963833460474716
6,-4.999999999999998,-4.999999999999998,50,None,0.30450912564992905,0.27494380474090574
7,-4.999999999999998,-4.999999999999998,50,None,0.27623870253562927,0.27814061850309374
8,-4.999999999999998,-4.999999999999998,50,None,0.27181907922029497,0.347537786886096
9,-4.999999999999998,-4.999999999999998,50,None,0.2700474920868874,0.3463470296561718
10,-4.999999999999998,-4.999999999999998,50,None,0.2863464470207691,0.3319028893113136
11,-4.999999999999998,-4.999999999999998,50,None,0.2853025475144386,0.41009451791644097
12,-9.200000000000001,0.7999999999999989,42,Villain,0.28939395894606906,0.35717343672045637
13,-5.3999999999999995,4.6000000000000005,4,Villain,0.33684613183140755,0.8414761424064636
14,-4.999999999999998,-4.999999999999998,50,None,0.2793299996852875,0.45693453107029197
15,-7.9,2.099999999999999,29,Villain,0.3263364643629255,0.5533844489475777
16,-6.199999999999999,3.8000000000000007,12,Villain,0.3079984163244565,0.5839191935956478
17,-4.999999999999998,-4.999999999999998,50,None,0.3449235138297081,0.6967750074714423
18,-5.699999999999999,4.300000000000001,7,Villain,0.3129750043153763,0.3624944303716932
19,-5.6,4.4,6,Villain,0.5722302297751108,0.9841439624627432
20,-9.000000000000002,0.9999999999999982,40,Villain,0.3309872500598431,0.540211178176105
21,-4.999999999999998,-4.999999999999998,50,None,0.33110885828733444,0.8950762339308858
22,-9.3,0.6999999999999993,43,Villain,0.30318966975738837,0.6493583040875058
23,-9.6,0.40000000000000036,46,Villain,0.3025364640938199,0.8369181055737578
24,-4.999999999999998,-4.999999999999998,50,None,0.2962498763203621,0.8170070391893387
25,-8.3,1.6999999999999988,33,Villain,0.2769028797294154,0.5963417962193489
26,-4.999999999999998,-4.999999999999998,50,None,0.28415985822677614,0.6970411390066147
27,-4.999999999999998,-4.999999999999998,50,None,0.27345008715987207,0.5260004740022123
28,-4.999999999999998,-4.999999999999998,50,None,0.27681504845619204,0.6041865076869726
29,-4.999999999999998,-4.999999999999998,50,None,0.30749805212020875,0.5210048773605377
