episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.3238730517029762,0.377182429805398
2,-8.700000000000001,1.2999999999999985,37,Villain,0.45680292071522893,0.4509102748455228
3,-4.999999999999998,-4.999999999999998,50,None,0.4362569493055344,0.6141996406018734
4,-4.999999999999998,-4.999999999999998,50,None,0.5002511313557625,0.550336121916771
5,-4.999999999999998,-4.999999999999998,50,None,0.5424402652680874,0.505463347658515
6,-4.999999999999998,-4.999999999999998,50,None,0.38862164251506326,0.6390961654949934
7,-4.999999999999998,-4.999999999999998,50,None,0.7494737832993269,0.6046997106075287
8,-4.999999999999998,-4.999999999999998,50,None,0.8173981908708811,0.6089477215707302
9,-4.999999999999998,-4.999999999999998,50,None,0.7447212101519107,0.781377132833004
10,-4.999999999999998,-4.999999999999998,50,None,0.6046651268750429,0.7437597393989563
11,-4.999999999999998,-4.999999999999998,50,None,0.43569977551698685,0.6738856654800475
12,-4.999999999999998,-4.999999999999998,50,None,0.419404127150774,0.7948870645649732
13,2.6999999999999997,-7.300000000000001,23,Hero,0.4007694102499796,0.7162570292535035
14,1.5999999999999988,-8.400000000000002,34,Hero,0.3903972026618088,0.791366308927536
15,-4.999999999999998,-4.999999999999998,50,None,0.3351723761856556,0.8722626799345017
16,0.8999999999999986,-9.100000000000001,41,Hero,0.34418482351593854,0.9032414179329374
17,-4.999999999999998,-4.999999999999998,50,None,0.28266130775213244,0.900754517018795
18,2.3999999999999995,-7.6000000000000005,26,Hero,0.3462356503766317,0.5530879279741874
19,-4.999999999999998,-4.999999999999998,50,None,0.2753741362690926,0.9942531859874726
20,-4.999999999999998,-4.999999999999998,50,None,0.3558614033460617,0.971077321767807
21,4.1000000000000005,-5.8999999999999995,9,Hero,0.6884456177552541,0.7671717628836632
22,-4.999999999999998,-4.999999999999998,50,None,0.7005032794177533,0.9991459488868714
23,-4.999999999999998,-4.999999999999998,50,None,0.9523884686175734,0.9948346877098083
24,-4.999999999999998,-4.999999999999998,50,None,0.9613355404697359,0.986773909330368
25,-4.999999999999998,-4.999999999999998,50,None,0.963785204552114,0.9992993557453156
26,-4.999999999999998,-4.999999999999998,50,None,0.9616066265106201,0.9994326519966126
27,-4.999999999999998,-4.999999999999998,50,None,0.9742387733887881,0.9710489915683865
28,-4.999999999999998,-4.999999999999998,50,None,0.9381270059291273,0.9987025701999664
29,-4.999999999999998,-4.999999999999998,50,None,0.9976679885387421,0.9995681834220886
30,4.300000000000001,-5.699999999999999,7,Hero,0.9958861299923488,0.9891028233936855
31,-4.999999999999998,-4.999999999999998,50,None,0.9979129564762116,0.9992209661006928
32,-4.999999999999998,-4.999999999999998,50,None,0.9927179253101349,0.9996853160858155
33,-4.999999999999998,-4.999999999999998,50,None,0.9923719370365143,0.9986918926239013
34,-4.999999999999998,-4.999999999999998,50,None,0.9967889869213105,0.9995931005477905
35,-4.999999999999998,-4.999999999999998,50,None,0.9995975816249847,0.9994243037700653
36,-4.999999999999998,-4.999999999999998,50,None,0.968677629744634,0.9996786308288574
37,-4.999999999999998,-4.999999999999998,50,None,0.9763837122917175,0.9995048987865448
38,-4.999999999999998,-4.999999999999998,50,None,0.9511901161074638,0.9458782701194286
39,-4.999999999999998,-4.999999999999998,50,None,0.9948373579978943,0.9994731593132019
40,-4.999999999999998,-4.999999999999998,50,None,0.9970386099815368,0.9997520101070404
41,4.6000000000000005,-5.3999999999999995,4,Hero,0.9985140562057495,0.9944072067737579
42,-4.999999999999998,-4.999999999999998,50,None,0.9979456853866577,0.9796131307803444
43,-4.999999999999998,-4.999999999999998,50,None,0.997256052494049,0.999718064069748
44,-4.999999999999998,-4.999999999999998,50,None,0.9527188019454479,0.9477312745153904
45,-4.999999999999998,-4.999999999999998,50,None,0.9434696311876177,0.9762016958743334
46,-4.999999999999998,-4.999999999999998,50,None,0.999418009519577,0.9997931563854218
47,-4.999999999999998,-4.999999999999998,50,None,0.9913536095619202,0.9999144148826599
48,-4.999999999999998,-4.999999999999998,50,None,0.969532428320963,0.9851542949676514
49,-4.999999999999998,-4.999999999999998,50,None,0.9860060739517212,0.9996299481391907
50,-4.999999999999998,-4.999999999999998,50,None,0.9986250114440918,0.9998454701900482
51,-4.999999999999998,-4.999999999999998,50,None,0.9982742810249329,0.9999480009078979
52,-4.999999999999998,-4.999999999999998,50,None,0.9803893947601319,0.9990774583816528
53,-4.999999999999998,-4.999999999999998,50,None,0.9884324824810028,0.9998896706104279
54,-4.999999999999998,-4.999999999999998,50,None,0.9987055325508117,0.999902755022049
55,-4.999999999999998,-4.999999999999998,50,None,0.9963400065898895,0.9997838449478149
56,-4.999999999999998,-4.999999999999998,50,None,0.9864054882526397,0.9997914338111877
57,-4.999999999999998,-4.999999999999998,50,None,0.971481027440168,0.9999493455886841
58,-4.999999999999998,-4.999999999999998,50,None,0.9651039700582623,0.9974169528484345
59,-4.999999999999998,-4.999999999999998,50,None,0.9832351362705231,0.9998733007907867
60,-4.999999999999998,-4.999999999999998,50,None,0.9958935797214508,0.9996359872817994
61,-4.999999999999998,-4.999999999999998,50,None,0.9886406970024109,0.9997455525398254
62,-4.999999999999998,-4.999999999999998,50,None,0.9841414797306061,0.9997912037372589
63,-4.999999999999998,-4.999999999999998,50,None,0.9904945504665374,0.9788478319323621
64,-4.999999999999998,-4.999999999999998,50,None,0.989311158657074,0.9945723903179169
65,-4.999999999999998,-4.999999999999998,50,None,0.9973674118518829,0.999872282743454
66,-4.999999999999998,-4.999999999999998,50,None,0.9973834240436554,0.9999423909187317
67,-4.999999999999998,-4.999999999999998,50,None,0.9995324313640594,0.9999231314659118
68,-4.999999999999998,-4.999999999999998,50,None,0.9977391147613526,0.9998167300224304
69,-4.999999999999998,-4.999999999999998,50,None,0.9983279001712799,0.9998138320446014
70,-4.999999999999998,-4.999999999999998,50,None,0.9937734580039979,0.9991815686225891
71,-4.999999999999998,-4.999999999999998,50,None,0.9734652809426189,0.9985399985313416
72,-5.1,4.9,1,Villain,0.9903922080993652,0.8688715100288391
73,-4.999999999999998,-4.999999999999998,50,None,0.9486295658349991,0.9999681913852692
74,-4.999999999999998,-4.999999999999998,50,None,0.9913994765281677,0.9995961022377015
75,-4.999999999999998,-4.999999999999998,50,None,0.9947655594348908,0.9999927175045014
76,-8.900000000000002,1.0999999999999983,39,Villain,0.9366642952036972,0.9999957115222247
77,-4.999999999999998,-4.999999999999998,50,None,0.9977985882759094,0.9999947035312653
78,-4.999999999999998,-4.999999999999998,50,None,0.9898117709159852,0.9999962592124939
79,-4.999999999999998,-4.999999999999998,50,None,0.9987448763847351,0.9999999952316284
80,-4.999999999999998,-4.999999999999998,50,None,0.9993581259250641,0.9999999499320984
81,-4.999999999999998,-4.999999999999998,50,None,0.9994241106510162,0.9999996829032898
82,-4.999999999999998,-4.999999999999998,50,None,0.9757385873119346,0.9999998664855957
83,-4.999999999999998,-4.999999999999998,50,None,0.9758273894782178,0.9999962973594666
84,-4.999999999999998,-4.999999999999998,50,None,0.9984156346321106,0.9999995851516723
85,4.4,-5.6,6,Hero,0.9994474152723948,0.9999998609224955
86,-4.999999999999998,-4.999999999999998,50,None,0.9964651179313659,0.9999967885017395
87,-4.999999999999998,-4.999999999999998,50,None,0.9740552513091825,0.9999990630149841
88,-4.999999999999998,-4.999999999999998,50,None,0.9923764216899872,0.9999988794326782
89,-4.999999999999998,-4.999999999999998,50,None,0.9700863771885634,0.9991143226623536
90,-4.999999999999998,-4.999999999999998,50,None,0.9951638007164001,0.9999998784065247
91,-4.999999999999998,-4.999999999999998,50,None,0.9790849153694581,0.9999998474121093
92,-4.999999999999998,-4.999999999999998,50,None,0.9964874517917633,0.9999991416931152
93,-4.999999999999998,-4.999999999999998,50,None,0.9710143630765379,0.9999986529350281
94,-4.999999999999998,-4.999999999999998,50,None,0.9992243695259094,0.9999974799156189
95,-4.999999999999998,-4.999999999999998,50,None,0.9991789126396179,0.9999999761581421
96,-5.8999999999999995,4.1000000000000005,9,Villain,0.9730110499593947,0.9986446234914992
97,-4.999999999999998,-4.999999999999998,50,None,0.9993518018722534,0.9999982905387879
98,-4.999999999999998,-4.999999999999998,50,None,0.9997819256782532,0.9999999880790711
99,-4.999999999999998,-4.999999999999998,50,None,0.9974450290203094,0.9999980401992797
100,-4.999999999999998,-4.999999999999998,50,None,0.9979589641094208,0.9999996447563171
101,-4.999999999999998,-4.999999999999998,50,None,0.9972499203681946,0.9999980974197388
102,-4.999999999999998,-4.999999999999998,50,None,0.9959542691707611,0.9999934375286103
103,4.1000000000000005,-5.8999999999999995,9,Hero,0.9959358705414666,0.9999472565121121
104,-4.999999999999998,-4.999999999999998,50,None,0.9947388768196106,0.9999965262413025
105,-4.999999999999998,-4.999999999999998,50,None,0.9996421134471893,0.9999999952316284
106,4.800000000000001,-5.199999999999999,2,Hero,0.9988276362419128,0.9999969005584717
107,4.2,-5.8,8,Hero,0.9987874403595924,0.999998927116394
108,-8.600000000000001,1.3999999999999986,36,Villain,0.957049625291903,0.9997997565401925
109,-4.999999999999998,-4.999999999999998,50,None,0.9923473834991455,0.9999176406860352
110,-4.999999999999998,-4.999999999999998,50,None,0.9808120775222778,0.9999717915058136
111,-6.0,4.0,10,Villain,0.8897308230400085,0.9997246086597442
112,-4.999999999999998,-4.999999999999998,50,None,0.9993304419517517,0.9999999952316284
113,-4.999999999999998,-4.999999999999998,50,None,0.9977699983119964,0.9999997329711914
114,-5.699999999999999,4.300000000000001,7,Villain,0.998359671660832,0.9999990122658866
115,-4.999999999999998,-4.999999999999998,50,None,0.9993159675598144,0.999999897480011
116,-4.999999999999998,-4.999999999999998,50,None,0.999159951210022,0.9999988937377929
117,-4.999999999999998,-4.999999999999998,50,None,0.9935413813591003,0.9999870586395264
118,-4.999999999999998,-4.999999999999998,50,None,0.9977533555030823,0.9999996447563171
119,-4.999999999999998,-4.999999999999998,50,None,0.9990958094596862,0.9999993634223938
120,4.7,-5.3,3,Hero,0.9989981253941854,0.9999968608220419
121,-4.999999999999998,-4.999999999999998,50,None,0.9988985192775727,0.9999969530105591
122,-4.999999999999998,-4.999999999999998,50,None,0.9997111749649048,1.0
123,-4.999999999999998,-4.999999999999998,50,None,0.9749812952242791,0.9999939322471618
124,-4.999999999999998,-4.999999999999998,50,None,0.9988224112987518,0.999984210729599
125,-4.999999999999998,-4.999999999999998,50,None,0.9740715381503106,0.9999841356277466
126,-4.999999999999998,-4.999999999999998,50,None,0.9604874560236931,0.9999892175197601
127,-4.999999999999998,-4.999999999999998,50,None,0.9996934664249421,0.9999999618530273
128,-4.999999999999998,-4.999999999999998,50,None,0.9987364482879638,0.9999646282196045
129,-4.999999999999998,-4.999999999999998,50,None,0.9772542177373543,0.999999668598175
130,4.300000000000001,-5.699999999999999,7,Hero,0.9997666648456028,1.0
131,-4.999999999999998,-4.999999999999998,50,None,0.9987930703163147,0.9999990177154541
132,-5.8,4.2,8,Villain,0.9952787011861801,0.999984085559845
133,-4.999999999999998,-4.999999999999998,50,None,0.9950079917907715,0.9999889719486237
134,4.800000000000001,-5.199999999999999,2,Hero,0.9989508986473083,0.9999949336051941
135,4.6000000000000005,-5.3999999999999995,4,Hero,0.9983534067869186,0.9998978227376938
136,-4.999999999999998,-4.999999999999998,50,None,0.9996955239772797,0.9999999952316284
137,-4.999999999999998,-4.999999999999998,50,None,0.9991786372661591,0.9999987125396729
138,-4.999999999999998,-4.999999999999998,50,None,0.9980795788764953,0.9999998497962952
139,-4.999999999999998,-4.999999999999998,50,None,0.9974003458023071,0.9999998927116394
140,-4.999999999999998,-4.999999999999998,50,None,0.9976921582221985,0.9999898910522461
141,-4.999999999999998,-4.999999999999998,50,None,0.9976002645492553,0.9999999952316284
142,-5.699999999999999,4.300000000000001,7,Villain,0.9988761969975063,0.9999990122658866
143,-4.999999999999998,-4.999999999999998,50,None,0.9933654320240021,0.9999162530899048
144,-4.999999999999998,-4.999999999999998,50,None,0.9890718460083008,0.9999990463256836
145,-4.999999999999998,-4.999999999999998,50,None,0.9955907821655273,0.9999984693527222
146,-4.999999999999998,-4.999999999999998,50,None,0.9984394061565399,0.999995768070221
147,-4.999999999999998,-4.999999999999998,50,None,0.9979986035823822,0.9999998450279236
148,-4.999999999999998,-4.999999999999998,50,None,0.9983947300910949,0.9999999976158143
149,-4.999999999999998,-4.999999999999998,50,None,0.977492605872685,0.999982008934021
150,-4.999999999999998,-4.999999999999998,50,None,0.9916447055339813,0.999999508857727
151,-4.999999999999998,-4.999999999999998,50,None,0.9988656067848205,0.99999995470047
152,-4.999999999999998,-4.999999999999998,50,None,0.9962332725524903,0.9998586845397949
153,-4.999999999999998,-4.999999999999998,50,None,0.9918653190135955,0.9999995160102845
154,-4.999999999999998,-4.999999999999998,50,None,0.9979834377765655,0.9999999618530273
155,-4.999999999999998,-4.999999999999998,50,None,0.9993299877643586,0.9999996638298034
156,-4.999999999999998,-4.999999999999998,50,None,0.9958714485168457,0.9999681031703949
157,-4.999999999999998,-4.999999999999998,50,None,0.9747158999647945,0.9999194633960724
158,-4.999999999999998,-4.999999999999998,50,None,0.9600579759851098,0.9999653995037079
159,-4.999999999999998,-4.999999999999998,50,None,0.9966976749897003,0.9999953126907348
160,-4.999999999999998,-4.999999999999998,50,None,0.9886810374259949,0.9999857711791992
161,-5.699999999999999,4.300000000000001,7,Villain,0.9996902516910008,0.999999965940203
162,-4.999999999999998,-4.999999999999998,50,None,0.9710779737867415,0.9999969959259033
163,-4.999999999999998,-4.999999999999998,50,None,0.9993707549571991,0.9999999499320984
164,-4.999999999999998,-4.999999999999998,50,None,0.9893199074268341,0.9998533034324646
165,-4.999999999999998,-4.999999999999998,50,None,0.9667520891409367,0.9999162316322326
166,-4.999999999999998,-4.999999999999998,50,None,0.9896806454658509,0.9993536841869354
167,-4.999999999999998,-4.999999999999998,50,None,0.9976127183437348,0.9999712145328522
168,-4.999999999999998,-4.999999999999998,50,None,0.9964314985275269,0.9999162459373474
169,-4.999999999999998,-4.999999999999998,50,None,0.946209992072545,0.9997376418113708
170,4.9,-5.1,1,Hero,0.9992345571517944,0.9999979734420776
171,-4.999999999999998,-4.999999999999998,50,None,0.9694577621296048,0.9996066522598267
172,4.2,-5.8,8,Hero,0.9983480647206306,0.9999873489141464
173,-4.999999999999998,-4.999999999999998,50,None,0.9789122505718842,0.9999993252754211
174,4.9,-5.1,1,Hero,0.9993832111358643,0.9999836683273315
175,-4.999999999999998,-4.999999999999998,50,None,0.9978625798225402,0.9999987030029297
176,-4.999999999999998,-4.999999999999998,50,None,0.9989527547359467,0.9999998784065247
177,-4.999999999999998,-4.999999999999998,50,None,0.9997266280651093,0.9999999928474427
178,-4.999999999999998,-4.999999999999998,50,None,0.9931357645988464,0.999918885231018
179,4.9,-5.1,1,Hero,0.9996040463447571,0.9999978542327881
180,4.5,-5.5,5,Hero,0.9998996496200562,1.0
181,-4.999999999999998,-4.999999999999998,50,None,0.9997625625133515,0.999997968673706
182,-4.999999999999998,-4.999999999999998,50,None,0.9940857601165771,0.9999970817565917
183,4.7,-5.3,3,Hero,0.9993733167648315,0.9999968210856119
184,-4.999999999999998,-4.999999999999998,50,None,0.9997501337528228,0.9999999332427979
185,-5.3,4.7,3,Villain,0.9997833371162415,0.9999999205271403
186,-4.999999999999998,-4.999999999999998,50,None,0.999812684059143,0.9999999690055847
187,4.6000000000000005,-5.3999999999999995,4,Hero,0.9988453537225723,0.9998073130846024
188,-4.999999999999998,-4.999999999999998,50,None,0.9992712390422821,0.9999948394298553
189,-4.999999999999998,-4.999999999999998,50,None,0.9881171691417694,0.9995791745185852
190,4.9,-5.1,1,Hero,0.9997267127037048,0.9999996423721313
191,-4.999999999999998,-4.999999999999998,50,None,0.999223644733429,0.9999796938896179
192,4.1000000000000005,-5.8999999999999995,9,Hero,0.999075174331665,0.9999986092249552
193,-4.999999999999998,-4.999999999999998,50,None,0.9994404113292694,0.9999999880790711
194,-4.999999999999998,-4.999999999999998,50,None,0.999596129655838,0.9999999713897705
195,-4.999999999999998,-4.999999999999998,50,None,0.9994724321365357,0.9999999904632568
196,-5.5,4.5,5,Villain,0.9965423941612244,0.9999955415725708
197,-4.999999999999998,-4.999999999999998,50,None,0.9986834549903869,0.9999998617172241
198,-4.999999999999998,-4.999999999999998,50,None,0.9904777193069458,0.9994313979148864
199,-4.999999999999998,-4.999999999999998,50,None,0.9988575375080109,0.9999964308738708
200,-4.999999999999998,-4.999999999999998,50,None,0.9975435912609101,0.9999735653400421
201,-4.999999999999998,-4.999999999999998,50,None,0.9951399981975555,0.9999911999702453
202,-4.999999999999998,-4.999999999999998,50,None,0.9995192778110504,0.9999995660781861
203,-4.999999999999998,-4.999999999999998,50,None,0.9911670064926148,0.9999382865428924
204,4.6000000000000005,-5.3999999999999995,4,Hero,0.999161571264267,0.9999992549419403
205,4.1000000000000005,-5.8999999999999995,9,Hero,0.9988106754091051,0.999994609091017
206,-5.6,4.4,6,Villain,0.9743928909301758,0.9997931520144144
207,-4.999999999999998,-4.999999999999998,50,None,0.999060800075531,0.9999998474121093
208,-7.9,2.099999999999999,29,Villain,0.9489049797974013,0.999997669252856
209,-4.999999999999998,-4.999999999999998,50,None,0.9984028303623199,0.9999996161460877
210,-4.999999999999998,-4.999999999999998,50,None,0.9828251373767852,0.999999692440033
211,-4.999999999999998,-4.999999999999998,50,None,0.9898738014698029,0.9999999904632568
212,-4.999999999999998,-4.999999999999998,50,None,0.9956617546081543,0.9999999332427979
213,-4.999999999999998,-4.999999999999998,50,None,0.9969280552864075,0.9999872553348541
214,-4.999999999999998,-4.999999999999998,50,None,0.9537266134470701,0.9999946749210358
215,-4.999999999999998,-4.999999999999998,50,None,0.9866178965568543,0.999998939037323
216,-4.999999999999998,-4.999999999999998,50,None,0.9336068582162261,0.9999988102912902
217,-5.8,4.2,8,Villain,0.8009334895759821,0.9996738210320473
218,-4.999999999999998,-4.999999999999998,50,None,0.9965459644794464,0.9999990701675415
219,-4.999999999999998,-4.999999999999998,50,None,0.9973394000530242,0.9999827361106872
220,-4.999999999999998,-4.999999999999998,50,None,0.9972625505924225,0.9999957489967346
221,-4.999999999999998,-4.999999999999998,50,None,0.9966147470474244,0.9999978399276733
222,4.4,-5.6,6,Hero,0.9991988440354665,0.999998946984609
223,-4.999999999999998,-4.999999999999998,50,None,0.9993428587913513,0.9999998807907104
224,-4.999999999999998,-4.999999999999998,50,None,0.9785050170496106,0.999968911409378
