episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.40040155313909054,0.9921147704124451
2,-4.999999999999998,-4.999999999999998,50,None,0.54890505194664,0.8837524250894785
3,-4.999999999999998,-4.999999999999998,50,None,0.46791106328368187,0.963328909445554
4,-7.5,2.4999999999999996,25,Villain,0.4329847902059555,0.7773964720964431
5,-4.999999999999998,-4.999999999999998,50,None,0.34629497610032556,0.9424984440021217
6,-4.999999999999998,-4.999999999999998,50,None,0.3300736928358674,0.8019292292091995
7,-4.999999999999998,-4.999999999999998,50,None,0.3124556067585945,0.7553964499011636
8,-4.999999999999998,-4.999999999999998,50,None,0.3416816371679306,0.9678090941905976
9,-4.999999999999998,-4.999999999999998,50,None,0.2936729590594769,0.8519544610381127
10,-4.999999999999998,-4.999999999999998,50,None,0.528691416233778,0.9414034946262837
11,-4.999999999999998,-4.999999999999998,50,None,0.3955614246428013,0.8920961905270814
12,-4.999999999999998,-4.999999999999998,50,None,0.3118464182317257,0.8243889342620969
13,-4.999999999999998,-4.999999999999998,50,None,0.3455397187918425,0.838177464902401
14,-4.999999999999998,-4.999999999999998,50,None,0.47944052025675776,0.8685501060634852
15,-4.999999999999998,-4.999999999999998,50,None,0.3545571404695511,0.7443065097928048
16,-4.999999999999998,-4.999999999999998,50,None,0.44013503663241865,0.6785993536561727
17,-4.999999999999998,-4.999999999999998,50,None,0.44018951550126073,0.7297503148019314
18,-4.999999999999998,-4.999999999999998,50,None,0.5783076421916484,0.6312662663962691
19,-4.999999999999998,-4.999999999999998,50,None,0.5051064842939377,0.6053444670140743
20,-4.999999999999998,-4.999999999999998,50,None,0.5571723681688309,0.6047718849778175
21,-4.999999999999998,-4.999999999999998,50,None,0.5743595879524946,0.4832517401874065
22,-4.999999999999998,-4.999999999999998,50,None,0.6197468407452107,0.5840642274916172
23,-4.999999999999998,-4.999999999999998,50,None,0.6863839554786683,0.4642027457244694
24,-4.999999999999998,-4.999999999999998,50,None,0.6190560192614794,0.429980661123991
25,-4.999999999999998,-4.999999999999998,50,None,0.5946594654768705,0.4984876699745655
26,-4.999999999999998,-4.999999999999998,50,None,0.6142533224821091,0.4799125566892326
27,-4.999999999999998,-4.999999999999998,50,None,0.7151973496377468,0.46428267866373063
28,-4.999999999999998,-4.999999999999998,50,None,0.5137150582671165,0.4175374317169189
29,-4.999999999999998,-4.999999999999998,50,None,0.6272135053575039,0.5460567919164896
30,-4.999999999999998,-4.999999999999998,50,None,0.48846575465984643,0.45662440803833304
