episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.4980529177933931,0.48583411261439324
2,-4.999999999999998,-4.999999999999998,50,None,0.634886320233345,0.489937557131052
3,-4.999999999999998,-4.999999999999998,50,None,0.5544938814267516,0.5138387611508369
4,-4.999999999999998,-4.999999999999998,50,None,0.3875335098803043,0.5157277257554234
5,-4.999999999999998,-4.999999999999998,50,None,0.38391420044004915,0.5106819067150354
6,-4.999999999999998,-4.999999999999998,50,None,0.31848249942064283,0.625549035128206
7,-4.999999999999998,-4.999999999999998,50,None,0.370137457549572,0.5863763177394867
8,-5.1,4.9,1,Villain,0.17100757360458374,0.5283459424972534
9,-6.5,3.5,15,Villain,0.4340211401383082,0.3408101320266724
10,-4.999999999999998,-4.999999999999998,50,None,0.5246356746554375,0.5603160632029176
11,-4.999999999999998,-4.999999999999998,50,None,0.343981851786375,0.5484717458859086
12,-4.999999999999998,-4.999999999999998,50,None,0.4974951982498169,0.6398332659900189
13,-6.5,3.5,15,Villain,0.38213622371355693,0.7404822905858358
14,-4.999999999999998,-4.999999999999998,50,None,0.37681453555822375,0.6739146906277165
15,-7.4,2.5999999999999996,24,Villain,0.35942017287015915,0.3951707510277629
16,-4.999999999999998,-4.999999999999998,50,None,0.4114542753994465,0.7199489724170417
17,-4.999999999999998,-4.999999999999998,50,None,0.41896015278995036,0.7023028083145618
18,-4.999999999999998,-4.999999999999998,50,None,0.549291238123551,0.8803392654284835
19,-4.999999999999998,-4.999999999999998,50,None,0.35669255144894124,0.649960869513452
20,-4.999999999999998,-4.999999999999998,50,None,0.5896715076453983,0.8956697308272124
21,-4.999999999999998,-4.999999999999998,50,None,0.29513538762927055,0.7388156373798848
22,-9.999999999999998,1.7763568394002505e-15,50,Villain,0.30217468589544294,0.6451471032947302
23,-4.999999999999998,-4.999999999999998,50,None,0.5348795974813402,0.9145058654248714
24,-4.999999999999998,-4.999999999999998,50,None,0.3482613423466682,0.7669897167384625
25,-4.999999999999998,-4.999999999999998,50,None,0.29189099080860614,0.5953975373879075
26,-4.999999999999998,-4.999999999999998,50,None,0.6906096522882581,0.9241457014437765
27,-4.999999999999998,-4.999999999999998,50,None,0.4254695850610733,0.8451740696281195
28,-4.999999999999998,-4.999999999999998,50,None,0.4229575204104185,0.9127163314819335
29,-4.999999999999998,-4.999999999999998,50,None,0.6509388853609562,0.9322112658503465
30,-8.900000000000002,1.0999999999999983,39,Villain,0.38680958136534077,0.6307920588132663
31,-4.999999999999998,-4.999999999999998,50,None,0.47509056128561494,0.847116039916873
32,-4.999999999999998,-4.999999999999998,50,None,0.3708961906284094,0.5418735467642546
33,-7.1,2.9,21,Villain,0.42246352703798384,0.6502929285523438
34,-4.999999999999998,-4.999999999999998,50,None,0.47550211772322654,0.6592137318849564
35,-4.999999999999998,-4.999999999999998,50,None,0.4045337510108948,0.5086989453434945
36,-4.999999999999998,-4.999999999999998,50,None,0.54300138682127,0.5612252908945083
37,-4.999999999999998,-4.999999999999998,50,None,0.6008246497809887,0.7300256694108248
38,-5.8999999999999995,4.1000000000000005,9,Villain,0.6015772446990013,0.44604620420270497
39,-7.0,3.0,20,Villain,0.4751870147883892,0.4941204868257046
40,-4.999999999999998,-4.999999999999998,50,None,0.29878132939338686,0.42438403733074664
41,-4.999999999999998,-4.999999999999998,50,None,0.314928360581398,0.46794737614691256
42,-4.999999999999998,-4.999999999999998,50,None,0.2701679587364197,0.5893982250988483
43,-6.0,4.0,10,Villain,0.32077633440494535,0.39991250187158583
44,-5.3,4.7,3,Villain,0.2497585266828537,0.9175172448158264
45,-4.999999999999998,-4.999999999999998,50,None,0.43164213180541994,0.6332381370663643
46,-4.999999999999998,-4.999999999999998,50,None,0.27243199303746224,0.7183831479307264
47,-4.999999999999998,-4.999999999999998,50,None,0.3443560703098774,0.5641007281839847
48,-4.999999999999998,-4.999999999999998,50,None,0.3224012429267168,0.6932089832425118
49,-4.999999999999998,-4.999999999999998,50,None,0.30614623993635176,0.568684469461441
50,-4.999999999999998,-4.999999999999998,50,None,0.358759401217103,0.6334030678868294
51,-6.8,3.2,18,Villain,0.3299871124327183,0.44653480293022263
52,-4.999999999999998,-4.999999999999998,50,None,0.36542950600385665,0.5992222657799721
53,-4.999999999999998,-4.999999999999998,50,None,0.34987218111753465,0.786334579885006
54,-4.999999999999998,-4.999999999999998,50,None,0.8270943915471435,0.7531868669390679
55,-4.999999999999998,-4.999999999999998,50,None,0.35996474474668505,0.8571378236403688
56,-8.400000000000002,1.5999999999999988,34,Villain,0.3890877512886244,0.6234470329740468
57,-4.999999999999998,-4.999999999999998,50,None,0.2923718850314617,0.8436385913193226
58,-4.999999999999998,-4.999999999999998,50,None,0.27127656012773516,0.7688850860588718
59,-4.999999999999998,-4.999999999999998,50,None,0.3129880692064762,0.7654815296083689
60,-7.6000000000000005,2.3999999999999995,26,Villain,0.2632344846542065,0.38572521020586675
61,-8.200000000000001,1.799999999999999,32,Villain,0.34247598284855485,0.5153179790941067
62,-4.999999999999998,-4.999999999999998,50,None,0.41924867272377014,0.7881246358156204
63,-4.999999999999998,-4.999999999999998,50,None,0.30299589678645134,0.56535225212574
64,-4.999999999999998,-4.999999999999998,50,None,0.29234442494809626,0.47856516554951667
65,-4.999999999999998,-4.999999999999998,50,None,0.26347187370061875,0.5048373225331306
66,-6.8,3.2,18,Villain,0.3799266529579957,0.4115802055845658
67,-4.999999999999998,-4.999999999999998,50,None,0.292389258146286,0.6555909159779548
68,-4.999999999999998,-4.999999999999998,50,None,0.28047851234674454,0.5384621392353438
69,-7.0,3.0,20,Villain,0.2591178143396974,0.4540257092565298
70,-4.999999999999998,-4.999999999999998,50,None,0.33937009893357756,0.5799368537962437
71,-5.1,4.9,1,Villain,0.6471589803695679,0.22259944677352905
72,-4.999999999999998,-4.999999999999998,50,None,0.3804213643074036,0.6075707960128784
73,-4.999999999999998,-4.999999999999998,50,None,0.35499965347349643,0.7094755870103836
74,-4.999999999999998,-4.999999999999998,50,None,0.36877679623663423,0.8264324423670769
75,-4.999999999999998,-4.999999999999998,50,None,0.3972358098626137,0.8388451923429966
76,-4.999999999999998,-4.999999999999998,50,None,0.583132756203413,0.8684408923983574
77,-4.999999999999998,-4.999999999999998,50,None,0.5800911700725555,0.7345285600423813
78,-4.999999999999998,-4.999999999999998,50,None,0.462070194631815,0.8120629574358463
79,-4.999999999999998,-4.999999999999998,50,None,0.376929642111063,0.8861377331614494
