episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
1,-4.999999999999998,-4.999999999999998,50,None,0.6520808267593384,0.7430514912307262
2,-4.999999999999998,-4.999999999999998,50,None,0.4324079937301576,0.7749626526236534
3,-7.6000000000000005,2.3999999999999995,26,Villain,0.5573332017430892,0.8002670970745385
4,-7.300000000000001,2.6999999999999997,23,Villain,0.41159443913594534,0.4089722545898479
5,-5.5,4.5,5,Villain,0.5623279958963394,0.9168539881706238
6,-4.999999999999998,-4.999999999999998,50,None,0.3779104417562485,0.9850484228134155
7,-4.999999999999998,-4.999999999999998,50,None,0.3798271042853594,0.994750429391861
8,-4.999999999999998,-4.999999999999998,50,None,0.34945725720375775,0.9929055750370026
9,-4.999999999999998,-4.999999999999998,50,None,0.35796026468276976,0.9767754728347063
10,-8.200000000000001,1.799999999999999,32,Villain,0.3908311028499156,0.995370876044035
11,-6.5,3.5,15,Villain,0.3697611620028814,0.9970435897509257
12,4.9,-5.1,1,Hero,0.20968586206436157,0.9823480844497681
13,-7.6000000000000005,2.3999999999999995,26,Villain,0.3364564541440744,0.9960679205564352
14,-8.500000000000002,1.4999999999999987,35,Villain,0.30640071375029426,0.9984901939119611
15,4.5,-5.5,5,Hero,0.5802825450897217,0.9951529026031494
16,-4.999999999999998,-4.999999999999998,50,None,0.4785233036614954,0.9995945811271667
17,-4.999999999999998,-4.999999999999998,50,None,0.30063883870840075,0.9876812982559204
18,-4.999999999999998,-4.999999999999998,50,None,0.750679912045598,0.9990017187595367
19,-4.999999999999998,-4.999999999999998,50,None,0.3714722391963005,0.9981873536109924
20,-4.999999999999998,-4.999999999999998,50,None,0.5463969717174768,0.9984434688091278
21,-4.999999999999998,-4.999999999999998,50,None,0.6646477399393916,0.9984654319286347
22,-4.999999999999998,-4.999999999999998,50,None,0.7332289671525359,0.9562984249554575
23,-4.999999999999998,-4.999999999999998,50,None,0.8020014781132341,0.9980458784103393
24,3.4000000000000004,-6.6,16,Hero,0.40961886337026954,0.9986539408564568
25,-4.999999999999998,-4.999999999999998,50,None,0.7920511256717145,0.9996031928062439
26,-4.999999999999998,-4.999999999999998,50,None,0.760528536811471,0.9993797624111176
27,-4.999999999999998,-4.999999999999998,50,None,0.9681058347225189,0.9994593644142151
28,-4.999999999999998,-4.999999999999998,50,None,0.7893470893800258,0.977841356457211
29,4.4,-5.6,6,Hero,0.9864033261934916,0.9998882412910461
30,3.4000000000000004,-6.6,16,Hero,0.5741098593571223,0.9988857768476009
31,-4.999999999999998,-4.999999999999998,50,None,0.988563848733902,0.9994378972053528
32,-4.999999999999998,-4.999999999999998,50,None,0.7066346587985755,0.9891230273246765
33,-4.999999999999998,-4.999999999999998,50,None,0.9449892642349005,0.9986065459251404
34,1.0999999999999983,-8.900000000000002,39,Hero,0.6343831430451993,0.9532215009706143
35,4.2,-5.8,8,Hero,0.906829759478569,0.9971460103988647
36,4.6000000000000005,-5.3999999999999995,4,Hero,0.664124883711338,0.998187929391861
37,1.9999999999999991,-8.0,30,Hero,0.7457676234344641,0.9993157108624776
38,2.9,-7.1,21,Hero,0.6051003223373776,0.9992570252645583
39,4.300000000000001,-5.699999999999999,7,Hero,0.8464811864708152,0.9976456420762199
40,2.1999999999999993,-7.800000000000001,28,Hero,0.8797910217461842,0.9994512987988335
41,1.1999999999999984,-8.8,38,Hero,0.6590266833204383,0.9977395707055142
42,-5.199999999999999,4.800000000000001,2,Villain,0.8950403928756714,0.9721128046512604
43,-4.999999999999998,-4.999999999999998,50,None,0.8156327684596181,0.9997531569004059
44,3.0999999999999996,-6.9,19,Hero,0.5077205833635832,0.9998014161461278
45,2.1999999999999993,-7.800000000000001,28,Hero,0.721751651593617,0.9988497240202767
46,2.1999999999999993,-7.800000000000001,28,Hero,0.5247048001204219,0.9995882553713662
47,1.9999999999999991,-8.0,30,Hero,0.8630663911501567,0.9999385476112366
48,2.8,-7.2,22,Hero,0.5196776749058203,0.9997364932840521
49,3.0999999999999996,-6.9,19,Hero,0.5092041131697203,0.9991766684933713
50,-4.999999999999998,-4.999999999999998,50,None,0.8041687157750129,0.9998634707927704
51,-6.1,3.9000000000000004,11,Villain,0.6464591094038703,0.9999772960489447
52,3.9000000000000004,-6.1,11,Hero,0.6022981703281403,0.9966274120590903
53,-4.999999999999998,-4.999999999999998,50,None,0.6338963203132153,0.99475625872612
54,2.8,-7.2,22,Hero,0.548776807538657,0.9994185106320814
55,4.7,-5.3,3,Hero,0.5502580602963766,0.9937484860420227
56,4.300000000000001,-5.699999999999999,7,Hero,0.5168122393744332,0.9999731438500541
57,4.0,-6.0,10,Hero,0.5010777950286865,0.9999759674072266
58,3.9000000000000004,-6.1,11,Hero,0.5171369232914664,0.9999573230743408
59,3.4000000000000004,-6.6,16,Hero,0.5000727232545614,0.9999554827809334
60,4.2,-5.8,8,Hero,0.5692819990217686,0.999935120344162
61,2.8,-7.2,22,Hero,0.6062302995811809,0.999298011714762
62,3.8000000000000007,-6.199999999999999,12,Hero,0.5417182867725691,0.9997058063745499
63,-7.0,3.0,20,Villain,0.5594572718488052,0.9997513979673386
64,3.7,-6.3,13,Hero,0.669489432985966,0.9993662283970759
65,1.0999999999999983,-8.900000000000002,39,Hero,0.7428069277069508,0.9943710504434048
66,4.800000000000001,-5.199999999999999,2,Hero,0.5975365340709686,0.9961197972297668
67,3.4000000000000004,-6.6,16,Hero,0.6639086045324802,0.999173816293478
68,4.0,-6.0,10,Hero,0.5089311599731445,0.9987411081790925
69,4.7,-5.3,3,Hero,0.44124093651771545,0.9996954600016276
70,3.4000000000000004,-6.6,16,Hero,0.5466701108962297,0.9988362044095993
71,-5.3,4.7,3,Villain,0.5704272588094076,0.9997366666793823
72,4.9,-5.1,1,Hero,0.3008039891719818,0.9988839030265808
73,-6.8,3.2,18,Villain,0.5202688823143641,0.999304688639111
74,4.5,-5.5,5,Hero,0.9405123949050903,0.9996381163597107
75,3.2,-6.8,18,Hero,0.5884284691678153,0.9980999065770043
76,4.0,-6.0,10,Hero,0.5798458576202392,0.9992293238639831
77,4.800000000000001,-5.199999999999999,2,Hero,0.6630542576313019,0.9997393488883972
78,1.4999999999999987,-8.500000000000002,35,Hero,0.5794541035379682,0.999019421849932
79,2.6999999999999997,-7.300000000000001,23,Hero,0.48926871853030246,0.9705150256986204
80,3.8000000000000007,-6.199999999999999,12,Hero,0.7042976170778275,0.9999140799045563
81,4.9,-5.1,1,Hero,0.20400233566761017,0.9971163272857666
82,2.5999999999999996,-7.4,24,Hero,0.6530947325130304,0.9997292583187422
83,3.8000000000000007,-6.199999999999999,12,Hero,0.758363184829553,0.9919920613368353
84,3.2,-6.8,18,Hero,0.5207643012205759,0.9936065276463827
85,4.9,-5.1,1,Hero,0.8401294946670532,0.9998785257339478
86,-4.999999999999998,-4.999999999999998,50,None,0.919495916068554,0.998963577747345
87,-4.999999999999998,-4.999999999999998,50,None,0.9624558125063777,0.999981290102005
88,4.7,-5.3,3,Hero,0.6337691942850748,0.9981797138849894
89,-4.999999999999998,-4.999999999999998,50,None,0.8171137069165707,0.9968739116191864
90,3.6000000000000005,-6.3999999999999995,14,Hero,0.7303808661443847,0.9996753973620278
91,-4.999999999999998,-4.999999999999998,50,None,0.9039577206969261,0.9999224710464477
92,-4.999999999999998,-4.999999999999998,50,None,0.9325915884226561,0.9999607801437378
93,3.0999999999999996,-6.9,19,Hero,0.6041674072805204,0.9979681184417323
94,4.6000000000000005,-5.3999999999999995,4,Hero,0.6800470389425755,0.9991874843835831
95,3.2,-6.8,18,Hero,0.4913810756471422,0.9969912303818597
96,4.300000000000001,-5.699999999999999,7,Hero,0.5207588374614716,0.9972823517663139
97,3.5,-6.5,15,Hero,0.47538282722234726,0.9853790918986003
98,4.0,-6.0,10,Hero,0.563613983988762,0.9997324228286744
99,1.0999999999999983,-8.900000000000002,39,Hero,0.8586162565610348,0.9998206221140348
100,4.0,-6.0,10,Hero,0.5437795847654343,0.998715603351593
101,-4.999999999999998,-4.999999999999998,50,None,0.8439752019941806,0.9996157205104828
102,3.8000000000000007,-6.199999999999999,12,Hero,0.5310045008858045,0.8964911112561822
103,4.4,-5.6,6,Hero,0.4584977477788925,0.9905542532602946
104,4.300000000000001,-5.699999999999999,7,Hero,0.5243206300905773,0.9954476526805333
105,3.9000000000000004,-6.1,11,Hero,0.6078763685443185,0.9999650283293291
106,-5.6,4.4,6,Villain,0.5955048985779285,0.9998018642266592
107,3.0999999999999996,-6.9,19,Hero,0.44719414295334564,0.8291956233350855
108,3.2,-6.8,18,Hero,0.5227687954902649,0.9998129838042789
109,2.6999999999999997,-7.300000000000001,23,Hero,0.5385409140068552,0.9960477637208026
110,3.9000000000000004,-6.1,11,Hero,0.8414561220190742,0.9999300241470337
111,3.9000000000000004,-6.1,11,Hero,0.7327895272861827,0.9998802000826056
112,-5.6,4.4,6,Villain,0.7796657433112463,0.9998110036055247
113,3.4000000000000004,-6.6,16,Hero,0.5682038310915232,0.9927680268883705
114,3.8000000000000007,-6.199999999999999,12,Hero,0.5064565936724345,0.9907346318165461
115,2.6999999999999997,-7.300000000000001,23,Hero,0.5299543686535048,0.9817899724711543
116,4.0,-6.0,10,Hero,0.6347310930490494,0.9988666951656342
117,4.7,-5.3,3,Hero,0.5452411969502767,0.9996927181879679
118,3.2,-6.8,18,Hero,0.707680794927809,0.9377355183306564
119,1.1999999999999984,-8.8,38,Hero,0.6864642732237515,0.9948165228492335
120,-5.8999999999999995,4.1000000000000005,9,Villain,0.7509584613532448,0.9995240569114685
121,4.2,-5.8,8,Hero,0.7049289159476757,0.9997994303703308
122,2.9,-7.1,21,Hero,0.6301729693299248,0.9993786755062285
123,2.3999999999999995,-7.6000000000000005,26,Hero,0.626705961731764,0.9992901361905612
124,2.8,-7.2,22,Hero,0.8692182258448817,0.9993615800684149
125,4.6000000000000005,-5.3999999999999995,4,Hero,0.6648472473025322,0.9964658319950104
126,3.6000000000000005,-6.3999999999999995,14,Hero,0.6004696775759969,0.9996217361518315
127,2.8,-7.2,22,Hero,0.6531706642020833,0.9992809674956582
128,4.0,-6.0,10,Hero,0.8719319090247154,0.9991656064987182
129,3.0999999999999996,-6.9,19,Hero,0.5573340074012154,0.9947837371575204
130,3.9000000000000004,-6.1,11,Hero,0.5422552715648304,0.9960786700248718
131,4.0,-6.0,10,Hero,0.7701701372861862,0.9996450662612915
132,3.0999999999999996,-6.9,19,Hero,0.6054348239773198,0.9983799990854765
133,4.2,-5.8,8,Hero,0.45449422422097996,0.9962332993745804
134,3.5,-6.5,15,Hero,0.7222181965907415,0.9967041015625
135,4.6000000000000005,-5.3999999999999995,4,Hero,0.6779794245958328,0.9864599108695984
